中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,246 Mbps,31539 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,50 ms,412 Mbps,52838 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,80 ms,280 Mbps,35942 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,64 ms,47 Mbps,6044 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,228 Mbps,29286 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,126 ms,46 Mbps,5955 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,90 ms,41 Mbps,5281 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,73 ms,290 Mbps,37171 kB/s
35.197.23.75,443,34.19.126.64,US,Seattle,隧道,68 ms,321 Mbps,41164 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,49 ms,535 Mbps,68505 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,89 ms,216 Mbps,27648 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,323 Mbps,41369 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,35 ms,607 Mbps,77721 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,237 Mbps,30412 kB/s
35.230.79.26,443,34.19.126.64,US,Seattle,隧道,87 ms,315 Mbps,40345 kB/s
34.154.110.117,443,98.98.166.182,AE,Frankfurt,隧道,104 ms,124 Mbps,15974 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,88 ms,452 Mbps,57856 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,245 Mbps,31436 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,224 Mbps,28672 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,95 ms,150 Mbps,19251 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,86 ms,324 Mbps,41472 kB/s
141.147.84.1,443,2a0b:21c0:1007:1c9:0:d7c:9140:7a40,DE,Frankfurt,隧道,107 ms,147 Mbps,18841 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,203 Mbps,26009 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,47 Mbps,6118 kB/s
141.148.239.247,443,2a0b:21c0:1007:c7:0:ebce:312f:8f3f,DE,Frankfurt,隧道,107 ms,123 Mbps,15769 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,228 Mbps,29286 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,93 ms,42 Mbps,5486 kB/s
193.123.60.41,443,2a0b:21c0:1007:c7:0:867c:9fec:154b,DE,Frankfurt,隧道,120 ms,165 Mbps,21196 kB/s
