中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,282 Mbps,36147 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,195 Mbps,24985 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,50 Mbps,6456 kB/s
35.197.23.75,443,34.168.8.124,US,Seattle,隧道,69 ms,425 Mbps,54476 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,18 ms,47 Mbps,6076 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,44 Mbps,5643 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,40 ms,587 Mbps,75161 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,21 ms,725 Mbps,92876 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,105 ms,200 Mbps,25600 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,54 ms,417 Mbps,53452 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,63 ms,391 Mbps,50073 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,138 ms,408 Mbps,52224 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,56 ms,464 Mbps,59392 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,375 Mbps,48025 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,23 ms,79 Mbps,10137 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,47 Mbps,6029 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,64 ms,376 Mbps,48128 kB/s
35.230.79.26,443,34.168.8.124,US,Seattle,隧道,49 ms,452 Mbps,57958 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,52 ms,172 Mbps,22016 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,120 Mbps,15462 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,77 ms,432 Mbps,55398 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,25 ms,429 Mbps,54988 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,57 ms,412 Mbps,52838 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,355 Mbps,45465 kB/s
35.198.83.144,443,2a0b:21c0:100a:1b4:0:8e1c:aa81:7678,DE,Frankfurt,隧道,108 ms,107 Mbps,13721 kB/s
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,77 ms,439 Mbps,56217 kB/s
141.147.48.232,443,2a0b:21c0:1007:1c9:0:9aca:fe5e:e076,DE,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,171 Mbps,21913 kB/s
152.67.130.83,443,2a0b:21c0:100a:1b7:0:68f3:b202:5eda,DE,Frankfurt,隧道,107 ms,94 Mbps,12083 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,171 Mbps,21913 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,118 ms,288 Mbps,36966 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,193 Mbps,24780 kB/s
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,100 ms,46 Mbps,5937 kB/s
143.47.224.99,443,98.98.156.26,AE,Frankfurt,隧道,109 ms,108 Mbps,13926 kB/s
132.226.128.167,443,2606:f240:f00:5a42:0:eea8:b83e:eaed,US,Frankfurt,隧道,105 ms,203 Mbps,26009 kB/s
47.254.154.100,443,2a0b:21c0:1007:1c9:0:9cca:8dc4:6315,DE,Frankfurt,隧道,107 ms,135 Mbps,17305 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,152 ms,216 Mbps,27648 kB/s
141.147.107.130,443,2a0b:21c0:100a:1b1:0:8272:d4f2:3567,DE,Frankfurt,隧道,108 ms,101 Mbps,13004 kB/s
141.144.252.53,443,2a0b:21c0:100a:1b7:0:1f30:5468:ce54,DE,Frankfurt,隧道,108 ms,108 Mbps,13824 kB/s
8.211.50.42,443,2a0b:21c0:1007:c8:0:571:479b:693c,DE,Frankfurt,隧道,108 ms,116 Mbps,14950 kB/s
141.147.105.164,443,2606:f240:f00:eaf1:0:dbb1:b1f3:cbbe,US,Frankfurt,隧道,105 ms,108 Mbps,13824 kB/s
143.47.239.25,443,2a0b:21c0:1007:c8:0:3426:46b6:683c,DE,Frankfurt,隧道,107 ms,128 Mbps,16384 kB/s
144.21.43.202,443,2a0b:21c0:100a:1b1:0:9cd9:426d:e1cd,DE,Frankfurt,隧道,105 ms,100 Mbps,12800 kB/s
130.162.176.225,443,2606:f240:f00:83a7:0:2b24:40a:86ff,US,Frankfurt,隧道,108 ms,151 Mbps,19353 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,105 Mbps,13516 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,211 ms,64 Mbps,8243 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,222 ms,73 Mbps,9369 kB/s
130.162.34.230,443,2a0b:21c0:100a:1b3:0:da1d:72a9:9e1d,DE,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,107 Mbps,13721 kB/s
141.148.229.200,443,2a0b:21c0:1007:1ca:0:e0b7:ee50:db92,DE,Frankfurt,隧道,118 ms,138 Mbps,17715 kB/s
143.47.191.31,443,2a0b:21c0:1007:c9:0:606a:af01:2c97,DE,Frankfurt,隧道,111 ms,104 Mbps,13312 kB/s
152.67.136.142,443,98.98.166.58,AE,Frankfurt,隧道,107 ms,136 Mbps,17510 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,218 ms,66 Mbps,8531 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,190 Mbps,24371 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,256 ms,34 Mbps,4460 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,221 ms,13 Mbps,1690 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,204 ms,34 Mbps,4473 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,280 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,228 ms,78 Mbps,10035 kB/s
