中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,34.82.144.89,US,Seattle,隧道,22 ms,856 Mbps,109568 kB/s
35.197.23.75,443,34.82.144.89,US,Seattle,隧道,22 ms,736 Mbps,94310 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,415 Mbps,53145 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,200 Mbps,25600 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,18 ms,1736 Mbps,222208 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,3 ms,2000 Mbps,256000 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,2232 Mbps,285696 kB/s
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,19 ms,62 Mbps,8016 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,1880 Mbps,240640 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,61 ms,709 Mbps,90828 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,43 ms,681 Mbps,87244 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,4 ms,1136 Mbps,145408 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,16 ms,713 Mbps,91340 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,51 Mbps,6529 kB/s
34.82.76.253,443,34.168.34.122,US,Seattle,隧道,68 ms,888 Mbps,113664 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,88 ms,1784 Mbps,228352 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,22 ms,65 Mbps,8382 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,43 ms,478 Mbps,61235 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1034 ms,342 Mbps,43827 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,94 ms,648 Mbps,82944 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,126 ms,268 Mbps,34304 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,112 ms,322 Mbps,41267 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,116 ms,341 Mbps,43724 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,115 ms,19 Mbps,2491 kB/s
141.148.227.42,443,2a0b:21c0:1007:1ca:0:9c80:aec5:d1b7,DE,Frankfurt,隧道,152 ms,106 Mbps,13619 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,150 ms,38 Mbps,4983 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,154 ms,102 Mbps,13107 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,168 ms,73 Mbps,9368 kB/s
143.47.180.33,443,2a0b:21c0:100a:1b2:0:ee4a:fbc4:196,DE,Frankfurt,隧道,153 ms,76 Mbps,9739 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,195 ms,136 Mbps,17408 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,161 ms,121 Mbps,15564 kB/s
144.21.63.37,443,2a0b:21c0:100a:1b1:0:aa34:135b:9e74,DE,Frankfurt,隧道,156 ms,79 Mbps,10137 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,147 ms,47 Mbps,6109 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,153 ms,43 Mbps,5613 kB/s
138.3.246.0,443,2606:f240:f00:eaf1:0:137f:2874:103f,US,Frankfurt,隧道,153 ms,71 Mbps,9117 kB/s
141.144.206.40,443,2a0b:21c0:100a:1b7:0:3382:f3fe:26a,DE,Frankfurt,隧道,154 ms,70 Mbps,9017 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,131 ms,136 Mbps,17510 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,155 ms,111 Mbps,14233 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,183 ms,89 Mbps,11468 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,151 ms,101 Mbps,13004 kB/s
130.162.56.177,443,2606:f240:f00:6acf:0:f1f2:d4b4:2843,US,Frankfurt,隧道,153 ms,114 Mbps,14643 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,224 ms,83 Mbps,10649 kB/s
47.254.129.125,443,2606:f240:f00:6acf:0:f97f:f317:1752,US,Frankfurt,隧道,187 ms,113 Mbps,14540 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,110 Mbps,14131 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,220 ms,43 Mbps,5595 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,168 ms,79 Mbps,10137 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,169 ms,82 Mbps,10547 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,156 ms,68 Mbps,8799 kB/s
141.147.101.135,443,2606:f240:f00:6acf:0:ddf4:ee62:c004,US,Frankfurt,隧道,161 ms,108 Mbps,13926 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,170 ms,62 Mbps,8035 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,3 Mbps,386 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,169 ms,59 Mbps,7558 kB/s
144.24.191.88,443,2a0b:21c0:100a:1b6:0:5c98:e042:cf5c,DE,Frankfurt,隧道,165 ms,80 Mbps,10240 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,155 ms,8 Mbps,1067 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,71 ms,31 Mbps,4018 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,130 ms,148 Mbps,19046 kB/s
141.147.176.81,443,2602:ffe4:407:20da:0:dd66:9e66:a372,SG,Singapore,隧道,170 ms,108 Mbps,13926 kB/s
130.162.188.144,443,98.98.166.170,AE,Frankfurt,隧道,154 ms,118 Mbps,15155 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,163 ms,128 Mbps,16486 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,120 Mbps,15462 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,169 ms,79 Mbps,10137 kB/s
144.21.32.168,443,2a0b:21c0:1007:1c9:0:f2fd:b6ba:2744,DE,Frankfurt,隧道,152 ms,104 Mbps,13414 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,80 ms,657 Mbps,84172 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,147 ms,37 Mbps,4853 kB/s
103.137.63.3,443,61.224.69.119,TW,,隧道,153 ms,108 Mbps,13824 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,168 ms,78 Mbps,10035 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,37 ms,669 Mbps,85708 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,153 ms,2 Mbps,372 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,164 ms,3 Mbps,424 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,69 ms,324 Mbps,41574 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,97 ms,19 Mbps,2469 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,21 ms,542 Mbps,69427 kB/s
54.203.85.46,443,204.110.220.23,US,,隧道,25 ms,701 Mbps,89804 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,169 ms,65 Mbps,8357 kB/s
204.110.220.3,443,204.110.220.19,US,,隧道,26 ms,576 Mbps,73728 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,53 ms,379 Mbps,48537 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,60 ms,379 Mbps,48537 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,178 ms,126 Mbps,16179 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,71 ms,23 Mbps,2969 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,162 ms,116 Mbps,14950 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,113 Mbps,14540 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,147 ms,130 Mbps,16691 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,213 ms,0 Mbps,94 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,158 ms,116 Mbps,14848 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,160 ms,111 Mbps,14233 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,278 ms,47 Mbps,6076 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,158 ms,112 Mbps,14438 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,158 ms,109 Mbps,14028 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,226 ms,43 Mbps,5560 kB/s
8.220.195.140,443,8.220.195.140,KR,Seoul,中转,160 ms,21 Mbps,2721 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,150 ms,36 Mbps,4735 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,231 ms,105 Mbps,13516 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,39 ms,429 Mbps,54988 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,169 ms,84 Mbps,10854 kB/s
138.2.165.214,443,2606:f240:f00:5a42:0:daf2:4c75:7d18,US,Frankfurt,隧道,153 ms,107 Mbps,13721 kB/s
141.147.116.162,443,2a0b:21c0:1007:1c8:0:4862:d971:78ce,DE,Frankfurt,隧道,155 ms,95 Mbps,12185 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,157 ms,101 Mbps,13004 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,148 ms,39 Mbps,5071 kB/s
129.159.245.123,443,2606:f240:f00:dd8d:0:1a8e:edda:516a,US,Frankfurt,隧道,153 ms,127 Mbps,16281 kB/s
193.123.63.146,443,2a0b:21c0:100a:1b6:0:42a7:3f39:d1c7,DE,Frankfurt,隧道,154 ms,96 Mbps,12288 kB/s
150.230.21.197,443,163.123.193.5,DE,Frankfurt,隧道,153 ms,122 Mbps,15667 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,7 ms,76 Mbps,9807 kB/s
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,155 ms,34 Mbps,4465 kB/s
130.162.215.196,443,2606:f240:f00:6acf:0:8a5:7443:e6b2,US,Frankfurt,隧道,153 ms,121 Mbps,15564 kB/s
143.47.232.193,443,2606:f240:f00:eaf1:0:c773:e492:e4ac,US,Frankfurt,隧道,153 ms,72 Mbps,9283 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,66 ms,31 Mbps,4061 kB/s
143.47.239.216,443,2a0b:21c0:1007:1cb:0:8139:f689:ccf5,DE,Frankfurt,隧道,154 ms,102 Mbps,13107 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,152 ms,74 Mbps,9585 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,156 ms,2 Mbps,257 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,169 ms,84 Mbps,10752 kB/s
141.147.90.139,443,2606:f240:f00:b2ed:0:d2f:d011:af47,US,Frankfurt,隧道,154 ms,114 Mbps,14643 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,169 ms,84 Mbps,10752 kB/s
141.148.228.34,443,2a0b:21c0:1007:c7:0:7cba:d7f:950e,DE,Frankfurt,隧道,281 ms,89 Mbps,11468 kB/s
141.147.83.159,443,98.98.156.26,AE,Frankfurt,隧道,155 ms,70 Mbps,9035 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,170 ms,28 Mbps,3619 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,170 ms,77 Mbps,9881 kB/s
158.101.220.134,443,2a0b:21c0:1007:c8:0:b8c5:7c65:1c45,DE,Frankfurt,隧道,156 ms,83 Mbps,10649 kB/s
144.24.183.118,443,2a0b:21c0:100a:1b1:0:6b91:579a:c082,DE,Frankfurt,隧道,153 ms,70 Mbps,8964 kB/s
140.238.80.207,443,2606:f240:f00:6acf:0:fc59:ac3c:ff75,US,Amsterdam,隧道,152 ms,107 Mbps,13721 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,10 ms,2120 Mbps,271360 kB/s
141.147.73.235,443,2a0b:21c0:1007:cb:0:bcb4:972e:5d32,DE,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s
141.147.105.218,443,98.98.156.18,AE,Frankfurt,隧道,213 ms,75 Mbps,9600 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,242 ms,88 Mbps,11264 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,131 ms,61 Mbps,7933 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,288 ms,41 Mbps,5304 kB/s
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,68 ms,57 Mbps,7355 kB/s
138.2.150.134,443,2606:f240:f00:a683:0:2291:3571:7469,US,Frankfurt,隧道,153 ms,121 Mbps,15564 kB/s
130.162.190.77,443,2a0b:21c0:100a:1b7:0:2f8e:267e:812a,DE,Frankfurt,隧道,181 ms,84 Mbps,10752 kB/s
47.241.209.61,443,8.222.175.6,SG,,隧道,168 ms,2 Mbps,347 kB/s
139.95.8.121,443,139.95.8.121,US,Hong Kong,中转,156 ms,105 Mbps,13516 kB/s
130.61.135.158,443,2a0b:21c0:100a:1b7:0:9114:2fb4:65a8,DE,Frankfurt,隧道,154 ms,91 Mbps,11673 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,82 ms,46 Mbps,6010 kB/s
138.2.182.10,443,2a0b:21c0:100a:1b1:0:742f:5509:ab42,DE,Frankfurt,隧道,153 ms,91 Mbps,11673 kB/s
144.24.160.22,443,2606:f240:f00:83a7:0:a414:72fc:3cec,US,Frankfurt,隧道,153 ms,116 Mbps,14950 kB/s
47.91.88.167,443,2a0b:21c0:1007:cb:0:1282:eff:3d01,DE,Frankfurt,隧道,156 ms,78 Mbps,10035 kB/s
150.230.124.215,443,2a0b:21c0:1007:1c8:0:9b7e:556f:c694,DE,Frankfurt,隧道,154 ms,78 Mbps,10035 kB/s
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,191 ms,29 Mbps,3730 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,84 ms,262 Mbps,33587 kB/s
141.147.74.20,443,141.147.74.20,GB,London,中转,141 ms,124 Mbps,15974 kB/s
150.230.119.62,443,2a0b:21c0:1007:cb:0:88b1:17e7:12e2,DE,Frankfurt,隧道,157 ms,92 Mbps,11878 kB/s
8.211.42.70,443,98.98.166.174,AE,Frankfurt,隧道,156 ms,92 Mbps,11776 kB/s
144.21.57.196,443,2606:f240:f00:46c4:0:829c:1f73:fe69,US,Frankfurt,隧道,152 ms,64 Mbps,8313 kB/s
192.9.132.79,443,104.28.233.73,US,San Jose,隧道,62 ms,487 Mbps,62361 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,124 Mbps,15974 kB/s
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,153 ms,88 Mbps,11366 kB/s
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,156 ms,0 Mbps,3 kB/s
130.61.197.47,443,2a0b:21c0:100a:1f9:0:3c77:d3e:8da5,DE,Frankfurt,隧道,154 ms,95 Mbps,12185 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,168 ms,67 Mbps,8638 kB/s
138.2.8.214,443,128.14.110.204,US,Singapore,隧道,170 ms,92 Mbps,11878 kB/s
8.222.175.6,443,8.222.175.6,SG,,中转,169 ms,84 Mbps,10854 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,1464 Mbps,187392 kB/s
141.147.12.134,443,98.98.166.58,AE,Frankfurt,隧道,221 ms,92 Mbps,11776 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,148 ms,40 Mbps,5169 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,149 ms,0 Mbps,36 kB/s
158.101.216.84,443,2606:f240:f00:83a7:0:ee62:6415:1de,US,Frankfurt,隧道,245 ms,108 Mbps,13824 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,172 ms,77 Mbps,9941 kB/s
152.67.129.184,443,2a0b:21c0:100a:1b0:0:f78d:bfbd:5556,DE,Frankfurt,隧道,156 ms,88 Mbps,11264 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,170 ms,77 Mbps,9944 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,6 Mbps,889 kB/s
144.21.49.114,443,2a0b:21c0:1007:c7:0:c0f1:8a92:c30e,DE,Frankfurt,隧道,154 ms,66 Mbps,8475 kB/s
