中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,546 Mbps,69939 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,37 ms,555 Mbps,71065 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,303 Mbps,38809 kB/s
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,24 ms,253 Mbps,32460 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,7 Mbps,944 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,45 ms,648 Mbps,82944 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,7 ms,34 Mbps,4464 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,86 ms,135 Mbps,17305 kB/s
35.197.23.75,443,34.19.126.64,US,Seattle,隧道,70 ms,321 Mbps,41164 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,88 ms,276 Mbps,35430 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,221 Mbps,28364 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,226 Mbps,28979 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,220 Mbps,28160 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,262 Mbps,33587 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,196 Mbps,25088 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,41 Mbps,5359 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,74 ms,281 Mbps,36044 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,188 Mbps,24166 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,91 ms,235 Mbps,30105 kB/s
141.144.245.171,443,2a0b:21c0:100a:1fa:0:1b5c:8242:1bf,DE,Frankfurt,隧道,88 ms,112 Mbps,14438 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,47 Mbps,6057 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,92 ms,232 Mbps,29798 kB/s
158.101.218.160,443,2a0b:21c0:1007:c7:0:f43f:89cd:567e,DE,Frankfurt,隧道,89 ms,184 Mbps,23552 kB/s
141.147.109.247,443,98.98.166.182,AE,Frankfurt,隧道,89 ms,244 Mbps,31232 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,80 ms,447 Mbps,57241 kB/s
152.70.62.5,443,2606:f240:f00:eaf1:0:d9ad:68d5:de15,US,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,98 ms,47 Mbps,6115 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,93 ms,248 Mbps,31744 kB/s
129.159.244.170,443,2a0b:21c0:1007:c8:0:fe25:c274:26ab,DE,Frankfurt,隧道,101 ms,191 Mbps,24473 kB/s
144.21.37.147,443,163.123.193.3,DE,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s
193.123.60.41,443,2a0b:21c0:1007:c7:0:867c:9fec:154b,DE,Frankfurt,隧道,100 ms,186 Mbps,23859 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,99 ms,123 Mbps,15769 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,78 ms,314 Mbps,40243 kB/s
158.101.215.4,443,2a0b:21c0:100a:1f9:0:3fb3:4cbb:fd9e,DE,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s
