中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.199.37.84,443.0,35.199.37.84,US,,中转,38 ms,692 Mbps,88678 kB/s,88678.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,38 ms,615 Mbps,78745 kB/s,78745.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,64 ms,593 Mbps,75980 kB/s,75980.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,34 ms,553 Mbps,70860 kB/s,70860.0
34.69.150.180,443.0,34.69.150.180,US,,中转,31 ms,551 Mbps,70553 kB/s,70553.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,27 ms,533 Mbps,68300 kB/s,68300.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,38 ms,528 Mbps,67686 kB/s,67686.0
34.70.91.86,443.0,34.70.91.86,US,,中转,119 ms,512 Mbps,65536 kB/s,65536.0
132.145.134.230,443.0,132.145.134.230,US,,中转,58 ms,497 Mbps,63692 kB/s,63692.0
34.150.180.124,443.0,34.150.180.124,US,,中转,25 ms,460 Mbps,58982 kB/s,58982.0
34.148.187.247,443.0,34.148.187.247,US,,中转,76 ms,379 Mbps,48537 kB/s,48537.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,72 ms,374 Mbps,47923 kB/s,47923.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,18 ms,370 Mbps,47411 kB/s,47411.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,118 ms,369 Mbps,47308 kB/s,47308.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,65 ms,348 Mbps,44544 kB/s,44544.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,134 ms,337 Mbps,43212 kB/s,43212.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,68 ms,336 Mbps,43008 kB/s,43008.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,70 ms,329 Mbps,42188 kB/s,42188.0
35.197.23.75,443.0,34.82.144.89,US,Seattle,隧道,67 ms,320 Mbps,41062 kB/s,41062.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,69 ms,312 Mbps,39936 kB/s,39936.0
35.230.79.26,443.0,34.82.144.89,US,Seattle,隧道,70 ms,302 Mbps,38707 kB/s,38707.0
34.82.76.253,443.0,34.168.34.122,US,Seattle,隧道,89 ms,296 Mbps,37990 kB/s,37990.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,71 ms,296 Mbps,37888 kB/s,37888.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,73 ms,293 Mbps,37580 kB/s,37580.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,290 Mbps,37171 kB/s,37171.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,72 ms,288 Mbps,36864 kB/s,36864.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,78 ms,280 Mbps,35840 kB/s,35840.0
192.9.132.79,443.0,104.28.233.73,US,San Jose,隧道,81 ms,280 Mbps,35840 kB/s,35840.0
44.224.24.91,443.0,44.224.24.91,US,,中转,83 ms,275 Mbps,35225 kB/s,35225.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,78 ms,273 Mbps,35020 kB/s,35020.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,77 ms,261 Mbps,33484 kB/s,33484.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,249 Mbps,31948 kB/s,31948.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,78 ms,248 Mbps,31744 kB/s,31744.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,187 ms,246 Mbps,31539 kB/s,31539.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,92 ms,245 Mbps,31436 kB/s,31436.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,239 Mbps,30617 kB/s,30617.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,109 ms,237 Mbps,30412 kB/s,30412.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,74 ms,236 Mbps,30310 kB/s,30310.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,91 ms,235 Mbps,30105 kB/s,30105.0
8.209.117.185,443.0,2606:f240:f00:83a7:0:d8a2:d845:3510,US,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s,29900.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,92 ms,232 Mbps,29798 kB/s,29798.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,94 ms,230 Mbps,29491 kB/s,29491.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,92 ms,228 Mbps,29286 kB/s,29286.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,83 ms,228 Mbps,29286 kB/s,29286.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,90 ms,226 Mbps,28979 kB/s,28979.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,90 ms,224 Mbps,28672 kB/s,28672.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,89 ms,218 Mbps,27955 kB/s,27955.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,91 ms,209 Mbps,26828 kB/s,26828.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,90 ms,208 Mbps,26624 kB/s,26624.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,84 ms,206 Mbps,26419 kB/s,26419.0
130.61.114.171,443.0,130.61.114.171,DE,Frankfurt,中转,90 ms,203 Mbps,26009 kB/s,26009.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,181 ms,200 Mbps,25600 kB/s,25600.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,91 ms,197 Mbps,25292 kB/s,25292.0
54.203.85.46,443.0,204.110.220.84,US,,隧道,86 ms,196 Mbps,25088 kB/s,25088.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,99 ms,192 Mbps,24678 kB/s,24678.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,99 ms,192 Mbps,24576 kB/s,24576.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,119 ms,164 Mbps,20992 kB/s,20992.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,152 Mbps,19558 kB/s,19558.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,90 ms,146 Mbps,18739 kB/s,18739.0
47.254.134.8,443.0,2a0b:21c0:100a:1b4:0:d525:e282:f7e5,DE,Frankfurt,隧道,88 ms,144 Mbps,18432 kB/s,18432.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,63 ms,137 Mbps,17612 kB/s,17612.0
47.254.132.132,443.0,2a0b:21c0:100a:1fa:0:9f55:d72:15fb,DE,Frankfurt,隧道,105 ms,128 Mbps,16384 kB/s,16384.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,152 ms,120 Mbps,15360 kB/s,15360.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,87 ms,119 Mbps,15257 kB/s,15257.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,65 ms,112 Mbps,14438 kB/s,14438.0
8.211.39.217,443.0,2a0b:21c0:100a:1b1:0:f1a8:abd8:45b9,DE,Frankfurt,隧道,94 ms,112 Mbps,14336 kB/s,14336.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,200 ms,93 Mbps,11980 kB/s,11980.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,90 ms,91 Mbps,11673 kB/s,11673.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,97 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.220,443.0,129.154.50.220,KR,Tokyo,中转,185 ms,87 Mbps,11161 kB/s,11161.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,181 ms,86 Mbps,11059 kB/s,11059.0
47.242.60.161,443.0,47.242.60.161,HK,Hong Kong,中转,202 ms,84 Mbps,10854 kB/s,10854.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,93 ms,84 Mbps,10752 kB/s,10752.0
64.110.88.46,443.0,64.110.88.46,KR,Seoul,中转,177 ms,80 Mbps,10342 kB/s,10342.0
103.137.63.3,443.0,61.224.111.95,TW,,隧道,209 ms,77 Mbps,9932 kB/s,9932.0
146.56.161.229,443.0,146.56.161.229,KR,Tokyo,中转,185 ms,74 Mbps,9587 kB/s,9587.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,221 ms,72 Mbps,9222 kB/s,9222.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,224 ms,71 Mbps,9205 kB/s,9205.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,251 ms,71 Mbps,9138 kB/s,9138.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,227 ms,71 Mbps,9138 kB/s,9138.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,223 ms,71 Mbps,9117 kB/s,9117.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,295 ms,70 Mbps,9077 kB/s,9077.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,288 ms,70 Mbps,9018 kB/s,9018.0
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,227 ms,70 Mbps,9011 kB/s,9011.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,225 ms,69 Mbps,8949 kB/s,8949.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,297 ms,69 Mbps,8932 kB/s,8932.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,356 ms,69 Mbps,8928 kB/s,8928.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,227 ms,69 Mbps,8893 kB/s,8893.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,220 ms,69 Mbps,8871 kB/s,8871.0
141.147.147.28,443.0,104.28.206.113,JP,Osaka,隧道,264 ms,69 Mbps,8856 kB/s,8856.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,218 ms,69 Mbps,8842 kB/s,8842.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,225 ms,68 Mbps,8831 kB/s,8831.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,221 ms,68 Mbps,8790 kB/s,8790.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,191 ms,68 Mbps,8773 kB/s,8773.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,222 ms,68 Mbps,8754 kB/s,8754.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,236 ms,68 Mbps,8746 kB/s,8746.0
168.138.71.220,443.0,168.138.71.220,CA,Toronto,中转,36 ms,68 Mbps,8735 kB/s,8735.0
138.2.104.102,443.0,138.2.104.102,SG,Singapore,中转,220 ms,67 Mbps,8691 kB/s,8691.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,63 ms,67 Mbps,8666 kB/s,8666.0
192.9.172.26,443.0,192.9.172.26,AU,Sydney,中转,215 ms,67 Mbps,8633 kB/s,8633.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,226 ms,67 Mbps,8623 kB/s,8623.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,220 ms,67 Mbps,8600 kB/s,8600.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,220 ms,67 Mbps,8578 kB/s,8578.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,224 ms,66 Mbps,8563 kB/s,8563.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,226 ms,66 Mbps,8560 kB/s,8560.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,226 ms,66 Mbps,8493 kB/s,8493.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,229 ms,65 Mbps,8440 kB/s,8440.0
150.230.221.148,443.0,150.230.221.148,JP,Tokyo,中转,218 ms,65 Mbps,8423 kB/s,8423.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,228 ms,65 Mbps,8421 kB/s,8421.0
140.83.37.223,443.0,2a09:bac1:3b20:138::16:17b,JP,Tokyo,隧道,218 ms,65 Mbps,8410 kB/s,8410.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,228 ms,65 Mbps,8400 kB/s,8400.0
8.217.49.234,443.0,8.217.49.234,HK,,中转,201 ms,65 Mbps,8359 kB/s,8359.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,226 ms,64 Mbps,8273 kB/s,8273.0
193.123.81.105,443.0,193.123.81.105,AE,Frankfurt,中转,232 ms,64 Mbps,8230 kB/s,8230.0
