中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,48 ms,992 Mbps,126976 kB/s,126976.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,41 ms,668 Mbps,85504 kB/s,85504.0
3.138.59.154,443,3.13.180.72,US,,隧道,27 ms,612 Mbps,78438 kB/s,78438.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,568 Mbps,72704 kB/s,72704.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,46 ms,554 Mbps,70963 kB/s,70963.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,129 ms,528 Mbps,67584 kB/s,67584.0
34.148.187.247,443,34.148.187.247,US,,中转,36 ms,502 Mbps,64307 kB/s,64307.0
34.69.150.180,443,34.69.150.180,US,,中转,76 ms,498 Mbps,63795 kB/s,63795.0
18.191.122.211,443,3.13.180.72,US,,隧道,36 ms,480 Mbps,61440 kB/s,61440.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,68 ms,422 Mbps,54067 kB/s,54067.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,32 ms,368 Mbps,47104 kB/s,47104.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,64 ms,337 Mbps,43212 kB/s,43212.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,332 Mbps,42598 kB/s,42598.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,66 ms,327 Mbps,41881 kB/s,41881.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,71 ms,308 Mbps,39526 kB/s,39526.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,308 Mbps,39424 kB/s,39424.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,76 ms,306 Mbps,39219 kB/s,39219.0
44.224.24.91,443,44.224.24.91,US,,中转,149 ms,300 Mbps,38502 kB/s,38502.0
35.197.23.75,443,34.19.126.64,US,Seattle,隧道,78 ms,300 Mbps,38502 kB/s,38502.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,112 ms,293 Mbps,37580 kB/s,37580.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,74 ms,288 Mbps,36864 kB/s,36864.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,72 ms,287 Mbps,36761 kB/s,36761.0
18.130.168.34,443,18.130.168.34,GB,,中转,137 ms,284 Mbps,36454 kB/s,36454.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,74 ms,280 Mbps,35942 kB/s,35942.0
35.230.79.26,443,34.19.126.64,US,Seattle,隧道,74 ms,280 Mbps,35840 kB/s,35840.0
54.203.85.46,443,204.110.220.17,US,,隧道,82 ms,274 Mbps,35123 kB/s,35123.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,125 ms,272 Mbps,34918 kB/s,34918.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,182 ms,265 Mbps,33996 kB/s,33996.0
141.147.74.20,443,141.147.74.20,GB,London,中转,112 ms,263 Mbps,33689 kB/s,33689.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,260 Mbps,33382 kB/s,33382.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,260 Mbps,33280 kB/s,33280.0
104.168.13.195,443,104.168.13.195,US,San Jose,中转,74 ms,256 Mbps,32870 kB/s,32870.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,92 ms,255 Mbps,32665 kB/s,32665.0
204.110.220.3,443,204.110.220.19,US,,隧道,87 ms,254 Mbps,32563 kB/s,32563.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,254 Mbps,32563 kB/s,32563.0
18.159.105.97,443,3.68.128.205,DE,,隧道,90 ms,248 Mbps,31744 kB/s,31744.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,240 Mbps,30720 kB/s,30720.0
18.192.93.64,443,3.68.128.205,DE,,隧道,219 ms,238 Mbps,30515 kB/s,30515.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,238 Mbps,30515 kB/s,30515.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,236 Mbps,30208 kB/s,30208.0
18.185.254.189,443,3.68.128.205,DE,,隧道,249 ms,234 Mbps,30003 kB/s,30003.0
8.211.40.246,443,2606:f240:f00:a683:0:a14d:e660:a203,US,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s,29900.0
130.61.87.219,443,130.61.87.219,DE,,中转,91 ms,231 Mbps,29593 kB/s,29593.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,54 ms,228 Mbps,29184 kB/s,29184.0
141.147.45.181,443,2606:f240:f00:5a42:0:f7fb:68d4:45e8,US,Frankfurt,隧道,91 ms,227 Mbps,29081 kB/s,29081.0
130.162.190.53,443,2606:f240:f00:6f50:0:d372:946d:e3a,US,Frankfurt,隧道,91 ms,227 Mbps,29081 kB/s,29081.0
