中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,3 ms,1744 Mbps,223232 kB/s,223232.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,73 ms,1712 Mbps,219136 kB/s,219136.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,36 ms,1664 Mbps,212992 kB/s,212992.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,30 ms,1592 Mbps,203776 kB/s,203776.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,53 ms,1520 Mbps,194560 kB/s,194560.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,30 ms,1392 Mbps,178176 kB/s,178176.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,35 ms,1312 Mbps,167936 kB/s,167936.0
35.230.79.26,443.0,34.82.144.89,US,Seattle,隧道,28 ms,928 Mbps,118784 kB/s,118784.0
34.82.76.253,443.0,34.168.34.122,US,Seattle,隧道,35 ms,920 Mbps,117760 kB/s,117760.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,21 ms,912 Mbps,116736 kB/s,116736.0
129.146.111.62,443.0,129.146.111.62,US,Los Angeles,中转,75 ms,872 Mbps,111616 kB/s,111616.0
35.197.23.75,443.0,34.82.144.89,US,Seattle,隧道,51 ms,800 Mbps,102400 kB/s,102400.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,37 ms,769 Mbps,98508 kB/s,98508.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,57 ms,724 Mbps,92774 kB/s,92774.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,56 ms,719 Mbps,92057 kB/s,92057.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,35 ms,718 Mbps,91955 kB/s,91955.0
54.203.85.46,443.0,204.110.220.23,US,,隧道,25 ms,717 Mbps,91852 kB/s,91852.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,34 ms,690 Mbps,88371 kB/s,88371.0
44.224.24.91,443.0,44.224.24.91,US,,中转,50 ms,640 Mbps,81920 kB/s,81920.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,56 ms,616 Mbps,78950 kB/s,78950.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,25 ms,554 Mbps,70963 kB/s,70963.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,22 ms,516 Mbps,66150 kB/s,66150.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,46 ms,489 Mbps,62668 kB/s,62668.0
152.70.117.136,443.0,152.70.117.136,US,San Jose,中转,64 ms,456 Mbps,58470 kB/s,58470.0
165.1.65.75,443.0,165.1.65.75,US,San Jose,中转,13 ms,444 Mbps,56934 kB/s,56934.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,57 ms,365 Mbps,46796 kB/s,46796.0
34.70.91.86,443.0,34.70.91.86,US,,中转,51 ms,357 Mbps,45772 kB/s,45772.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,29 ms,346 Mbps,44339 kB/s,44339.0
34.69.150.180,443.0,34.69.150.180,US,,中转,95 ms,340 Mbps,43622 kB/s,43622.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,148 ms,336 Mbps,43110 kB/s,43110.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,100 ms,292 Mbps,37478 kB/s,37478.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,41 ms,292 Mbps,37478 kB/s,37478.0
34.148.187.247,443.0,34.148.187.247,US,,中转,68 ms,292 Mbps,37478 kB/s,37478.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,67 ms,292 Mbps,37376 kB/s,37376.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,70 ms,261 Mbps,33484 kB/s,33484.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,106 ms,184 Mbps,23552 kB/s,23552.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,129 ms,147 Mbps,18841 kB/s,18841.0
64.110.88.46,443.0,64.110.88.46,KR,Seoul,中转,127 ms,144 Mbps,18432 kB/s,18432.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,132 ms,142 Mbps,18227 kB/s,18227.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,131 ms,131 Mbps,16793 kB/s,16793.0
103.137.63.3,443.0,61.224.97.252,TW,,隧道,150 ms,129 Mbps,16588 kB/s,16588.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,132 ms,123 Mbps,15769 kB/s,15769.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,156 ms,123 Mbps,15769 kB/s,15769.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,153 ms,123 Mbps,15769 kB/s,15769.0
132.145.134.230,443.0,132.145.134.230,US,,中转,72 ms,122 Mbps,15667 kB/s,15667.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,161 ms,121 Mbps,15564 kB/s,15564.0
8.211.40.178,443.0,2a0b:21c0:100a:1b6:0:7e06:65e7:cef0,DE,Frankfurt,隧道,155 ms,120 Mbps,15462 kB/s,15462.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,163 ms,120 Mbps,15360 kB/s,15360.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,153 ms,120 Mbps,15360 kB/s,15360.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,158 ms,120 Mbps,15360 kB/s,15360.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,157 ms,120 Mbps,15360 kB/s,15360.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,173 ms,118 Mbps,15155 kB/s,15155.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,130 ms,117 Mbps,15052 kB/s,15052.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,261 ms,117 Mbps,15052 kB/s,15052.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,161 ms,115 Mbps,14745 kB/s,14745.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,132 ms,115 Mbps,14745 kB/s,14745.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,152 ms,115 Mbps,14745 kB/s,14745.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,210 ms,114 Mbps,14643 kB/s,14643.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,153 ms,113 Mbps,14540 kB/s,14540.0
141.147.186.227,443.0,141.147.186.227,JP,Tokyo,中转,152 ms,113 Mbps,14540 kB/s,14540.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,147 ms,112 Mbps,14438 kB/s,14438.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,158 ms,112 Mbps,14438 kB/s,14438.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,110 Mbps,14131 kB/s,14131.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,165 ms,110 Mbps,14131 kB/s,14131.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,109 Mbps,14028 kB/s,14028.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,170 ms,109 Mbps,14028 kB/s,14028.0
141.147.147.28,443.0,104.28.206.113,JP,Osaka,隧道,150 ms,108 Mbps,13926 kB/s,13926.0
138.2.157.236,443.0,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,154 ms,105 Mbps,13516 kB/s,13516.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,160 ms,104 Mbps,13414 kB/s,13414.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,104 Mbps,13414 kB/s,13414.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,230 ms,104 Mbps,13312 kB/s,13312.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,153 ms,104 Mbps,13312 kB/s,13312.0
47.254.144.196,443.0,2606:f240:f00:2be4:0:4d93:8e61:db62,US,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s,13209.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,168 ms,101 Mbps,13004 kB/s,13004.0
8.209.104.60,443.0,2a0b:21c0:1007:ca:0:862e:df01:5d20,DE,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s,13004.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,164 ms,100 Mbps,12902 kB/s,12902.0
130.61.114.171,443.0,130.61.114.171,DE,Frankfurt,中转,153 ms,99 Mbps,12697 kB/s,12697.0
47.243.107.148,443.0,47.243.107.148,HK,Hong Kong,中转,153 ms,99 Mbps,12697 kB/s,12697.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,172 ms,98 Mbps,12595 kB/s,12595.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,162 ms,97 Mbps,12492 kB/s,12492.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,172 ms,97 Mbps,12492 kB/s,12492.0
129.146.7.98,443.0,2a09:bac1:7680:e18::26b:9c,US,Los Angeles,隧道,100 ms,95 Mbps,12185 kB/s,12185.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,168 ms,94 Mbps,12083 kB/s,12083.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,148 ms,94 Mbps,12083 kB/s,12083.0
152.69.234.162,443.0,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,187 ms,92 Mbps,11776 kB/s,11776.0
152.70.86.93,443.0,152.70.86.93,JP,Hong Kong,中转,227 ms,91 Mbps,11673 kB/s,11673.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,169 ms,90 Mbps,11571 kB/s,11571.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,154 ms,89 Mbps,11468 kB/s,11468.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,182 ms,88 Mbps,11264 kB/s,11264.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,169 ms,88 Mbps,11264 kB/s,11264.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,170 ms,87 Mbps,11161 kB/s,11161.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,169 ms,86 Mbps,11059 kB/s,11059.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,168 ms,84 Mbps,10854 kB/s,10854.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,169 ms,84 Mbps,10854 kB/s,10854.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,170 ms,84 Mbps,10752 kB/s,10752.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,0 ms,84 Mbps,10752 kB/s,10752.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,191 ms,84 Mbps,10752 kB/s,10752.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,170 ms,84 Mbps,10752 kB/s,10752.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,169 ms,82 Mbps,10547 kB/s,10547.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,169 ms,82 Mbps,10547 kB/s,10547.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,170 ms,81 Mbps,10444 kB/s,10444.0
144.24.83.117,443.0,144.24.83.117,KR,Seoul,中转,132 ms,80 Mbps,10342 kB/s,10342.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,169 ms,80 Mbps,10342 kB/s,10342.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,169 ms,80 Mbps,10240 kB/s,10240.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,168 ms,80 Mbps,10240 kB/s,10240.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,173 ms,80 Mbps,10240 kB/s,10240.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,169 ms,79 Mbps,10137 kB/s,10137.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,185 ms,78 Mbps,10035 kB/s,10035.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,171 ms,78 Mbps,10035 kB/s,10035.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,171 ms,78 Mbps,10035 kB/s,10035.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,169 ms,77 Mbps,9983 kB/s,9983.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,168 ms,77 Mbps,9932 kB/s,9932.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,168 ms,77 Mbps,9932 kB/s,9932.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,169 ms,76 Mbps,9845 kB/s,9845.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,169 ms,76 Mbps,9803 kB/s,9803.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,155 ms,75 Mbps,9634 kB/s,9634.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,169 ms,73 Mbps,9445 kB/s,9445.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,172 ms,70 Mbps,8983 kB/s,8983.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,169 ms,70 Mbps,8976 kB/s,8976.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,170 ms,69 Mbps,8851 kB/s,8851.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,172 ms,68 Mbps,8777 kB/s,8777.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,170 ms,68 Mbps,8773 kB/s,8773.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,169 ms,68 Mbps,8733 kB/s,8733.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,68 Mbps,8707 kB/s,8707.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,170 ms,67 Mbps,8666 kB/s,8666.0
158.101.148.105,443.0,158.101.148.105,JP,Tokyo,中转,146 ms,67 Mbps,8627 kB/s,8627.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,170 ms,66 Mbps,8520 kB/s,8520.0
158.101.11.22,443.0,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,18 ms,64 Mbps,8249 kB/s,8249.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,228 ms,63 Mbps,8068 kB/s,8068.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,133 ms,61 Mbps,7875 kB/s,7875.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,155 ms,60 Mbps,7769 kB/s,7769.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,163 ms,59 Mbps,7668 kB/s,7668.0
129.146.7.98,443.0,2a09:bac1:7680:e18::26b:9c,US,Los Angeles,隧道,18 ms,59 Mbps,7574 kB/s,7574.0
193.123.235.59,443.0,193.123.235.59,KR,Hong Kong,中转,128 ms,50 Mbps,6424 kB/s,6424.0
168.138.71.220,443.0,168.138.71.220,CA,Toronto,中转,83 ms,47 Mbps,6033 kB/s,6033.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,225 ms,45 Mbps,5800 kB/s,5800.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,220 ms,45 Mbps,5794 kB/s,5794.0
132.226.10.65,443.0,132.226.10.65,JP,Tokyo,中转,146 ms,41 Mbps,5346 kB/s,5346.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,141 ms,41 Mbps,5261 kB/s,5261.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,153 ms,40 Mbps,5217 kB/s,5217.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,154 ms,40 Mbps,5181 kB/s,5181.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,148 ms,40 Mbps,5161 kB/s,5161.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,169 ms,40 Mbps,5123 kB/s,5123.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,150 ms,39 Mbps,5071 kB/s,5071.0
