中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,14 ms,832 Mbps,106496 kB/s,106496.0
34.69.150.180,443,34.69.150.180,US,,中转,58 ms,832 Mbps,106496 kB/s,106496.0
34.70.91.86,443,34.70.91.86,US,,中转,110 ms,808 Mbps,103424 kB/s,103424.0
34.148.187.247,443,34.148.187.247,US,,中转,81 ms,704 Mbps,90112 kB/s,90112.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,19 ms,692 Mbps,88576 kB/s,88576.0
35.183.163.195,443,35.183.209.244,CA,,隧道,24 ms,638 Mbps,81715 kB/s,81715.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,58 ms,626 Mbps,80179 kB/s,80179.0
18.191.122.211,443,3.13.180.72,US,,隧道,19 ms,577 Mbps,73932 kB/s,73932.0
3.138.59.154,443,3.13.180.72,US,,隧道,33 ms,524 Mbps,67174 kB/s,67174.0
35.197.23.75,443,34.19.126.64,US,Seattle,隧道,52 ms,471 Mbps,60313 kB/s,60313.0
35.230.79.26,443,34.19.126.64,US,Seattle,隧道,49 ms,468 Mbps,59904 kB/s,59904.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,441 Mbps,56524 kB/s,56524.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,436 Mbps,55910 kB/s,55910.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,56 ms,428 Mbps,54886 kB/s,54886.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,51 ms,420 Mbps,53760 kB/s,53760.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,404 Mbps,51712 kB/s,51712.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,401 Mbps,51404 kB/s,51404.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,392 Mbps,50176 kB/s,50176.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,68 ms,388 Mbps,49664 kB/s,49664.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,121 ms,386 Mbps,49459 kB/s,49459.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,58 ms,372 Mbps,47718 kB/s,47718.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,360 Mbps,46182 kB/s,46182.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,344 Mbps,44134 kB/s,44134.0
44.224.24.91,443,44.224.24.91,US,,中转,65 ms,343 Mbps,43929 kB/s,43929.0
18.236.13.188,443,204.110.220.101,US,,隧道,60 ms,339 Mbps,43417 kB/s,43417.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,327 Mbps,41881 kB/s,41881.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,53 ms,306 Mbps,39219 kB/s,39219.0
54.203.85.46,443,204.110.220.17,US,,隧道,65 ms,302 Mbps,38707 kB/s,38707.0
204.110.220.3,443,204.110.220.19,US,,隧道,66 ms,293 Mbps,37580 kB/s,37580.0
132.145.134.230,443,132.145.134.230,US,,中转,42 ms,259 Mbps,33177 kB/s,33177.0
