中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443.0,34.148.187.247,US,,中转,131 ms,984 Mbps,125952 kB/s,125952.0
35.183.163.195,443.0,3.96.125.71,CA,,隧道,45 ms,960 Mbps,122880 kB/s,122880.0
132.145.134.230,443.0,132.145.134.230,US,,中转,77 ms,928 Mbps,118784 kB/s,118784.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,17 ms,904 Mbps,115712 kB/s,115712.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,30 ms,792 Mbps,101376 kB/s,101376.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,15 ms,652 Mbps,83456 kB/s,83456.0
34.69.150.180,443.0,34.69.150.180,US,,中转,89 ms,640 Mbps,82022 kB/s,82022.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,47 ms,551 Mbps,70553 kB/s,70553.0
34.70.91.86,443.0,34.70.91.86,US,,中转,41 ms,528 Mbps,67584 kB/s,67584.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,56 ms,399 Mbps,51097 kB/s,51097.0
34.82.76.253,443.0,34.168.34.122,US,Seattle,隧道,64 ms,356 Mbps,45670 kB/s,45670.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,69 ms,329 Mbps,42188 kB/s,42188.0
35.230.79.26,443.0,34.82.144.89,US,Seattle,隧道,68 ms,327 Mbps,41881 kB/s,41881.0
129.146.111.62,443.0,129.146.111.62,US,Los Angeles,中转,65 ms,325 Mbps,41676 kB/s,41676.0
35.197.23.75,443.0,34.82.144.89,US,Seattle,隧道,68 ms,324 Mbps,41574 kB/s,41574.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,69 ms,319 Mbps,40857 kB/s,40857.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,68 ms,304 Mbps,38912 kB/s,38912.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,109 ms,300 Mbps,38400 kB/s,38400.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,70 ms,293 Mbps,37580 kB/s,37580.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,72 ms,284 Mbps,36454 kB/s,36454.0
152.70.117.136,443.0,152.70.117.136,US,San Jose,中转,74 ms,283 Mbps,36249 kB/s,36249.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,68 ms,273 Mbps,35020 kB/s,35020.0
44.224.24.91,443.0,44.224.24.91,US,,中转,86 ms,257 Mbps,32972 kB/s,32972.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,100 ms,254 Mbps,32563 kB/s,32563.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,81 ms,253 Mbps,32460 kB/s,32460.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,252 Mbps,32256 kB/s,32256.0
130.162.224.238,443.0,2606:f240:f00:dd8d:0:7a60:1f19:88c9,US,Frankfurt,隧道,87 ms,248 Mbps,31744 kB/s,31744.0
144.21.53.203,443.0,2606:f240:f00:dd8d:0:7667:afdb:3c88,US,Frankfurt,隧道,88 ms,245 Mbps,31436 kB/s,31436.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,87 ms,244 Mbps,31232 kB/s,31232.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,87 ms,243 Mbps,31129 kB/s,31129.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,87 ms,242 Mbps,31027 kB/s,31027.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,138 ms,241 Mbps,30924 kB/s,30924.0
47.254.144.196,443.0,2606:f240:f00:2be4:0:4d93:8e61:db62,US,Frankfurt,隧道,86 ms,240 Mbps,30822 kB/s,30822.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,89 ms,240 Mbps,30720 kB/s,30720.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,238 Mbps,30515 kB/s,30515.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,87 ms,238 Mbps,30515 kB/s,30515.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,80 ms,234 Mbps,30003 kB/s,30003.0
141.144.198.175,443.0,2606:f240:f00:a683:0:4bbe:f553:59a2,US,Frankfurt,隧道,90 ms,232 Mbps,29696 kB/s,29696.0
152.70.175.228,443.0,2606:f240:f00:b2ed:0:18db:dc7e:1648,US,Frankfurt,隧道,144 ms,231 Mbps,29593 kB/s,29593.0
