中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,68 ms,2016 Mbps,258048 kB/s,258048.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1920 Mbps,245760 kB/s,245760.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,78 ms,1888 Mbps,241664 kB/s,241664.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,85 ms,1760 Mbps,225280 kB/s,225280.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,30 ms,1744 Mbps,223232 kB/s,223232.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,9 ms,1496 Mbps,191488 kB/s,191488.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,27 ms,1464 Mbps,187392 kB/s,187392.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,14 ms,1312 Mbps,167936 kB/s,167936.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,17 ms,1096 Mbps,140288 kB/s,140288.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,64 ms,1024 Mbps,131072 kB/s,131072.0
35.197.23.75,443,34.19.126.64,US,Seattle,隧道,31 ms,872 Mbps,111616 kB/s,111616.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,68 ms,864 Mbps,110592 kB/s,110592.0
35.230.79.26,443,34.19.126.64,US,Seattle,隧道,41 ms,848 Mbps,108544 kB/s,108544.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,29 ms,816 Mbps,104448 kB/s,104448.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,14 ms,737 Mbps,94412 kB/s,94412.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,31 ms,704 Mbps,90112 kB/s,90112.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,23 ms,698 Mbps,89395 kB/s,89395.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,632 Mbps,80998 kB/s,80998.0
54.203.85.46,443,204.110.220.17,US,,隧道,122 ms,596 Mbps,76390 kB/s,76390.0
204.110.220.3,443,204.110.220.19,US,,隧道,23 ms,567 Mbps,72601 kB/s,72601.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,51 ms,530 Mbps,67891 kB/s,67891.0
44.230.218.23,443,54.212.217.183,US,,隧道,20 ms,527 Mbps,67481 kB/s,67481.0
44.224.24.91,443,44.224.24.91,US,,中转,21 ms,446 Mbps,57139 kB/s,57139.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,408 Mbps,52326 kB/s,52326.0
34.69.150.180,443,34.69.150.180,US,,中转,53 ms,374 Mbps,47923 kB/s,47923.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,63 ms,352 Mbps,45158 kB/s,45158.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,343 Mbps,43929 kB/s,43929.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,336 Mbps,43110 kB/s,43110.0
18.236.13.188,443,204.110.220.101,US,,隧道,35 ms,326 Mbps,41779 kB/s,41779.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,77 ms,302 Mbps,38707 kB/s,38707.0
35.183.163.195,443,3.96.173.124,CA,,隧道,77 ms,276 Mbps,35430 kB/s,35430.0
