中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443,150.230.47.17,US,San Jose,中转,76 ms,1952 Mbps,249856 kB/s,249856.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,22 ms,1776 Mbps,227328 kB/s,227328.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,2 ms,1664 Mbps,212992 kB/s,212992.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,98 ms,1624 Mbps,207872 kB/s,207872.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,26 ms,1608 Mbps,205824 kB/s,205824.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,11 ms,1112 Mbps,142336 kB/s,142336.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,37 ms,1056 Mbps,135168 kB/s,135168.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,41 ms,960 Mbps,122880 kB/s,122880.0
35.197.23.75,443,34.19.126.64,US,Seattle,隧道,25 ms,880 Mbps,112640 kB/s,112640.0
18.236.13.188,443,204.110.220.101,US,,隧道,21 ms,848 Mbps,108544 kB/s,108544.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,27 ms,832 Mbps,106496 kB/s,106496.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,24 ms,800 Mbps,102400 kB/s,102400.0
54.203.85.46,443,204.110.220.150,US,,隧道,21 ms,776 Mbps,99328 kB/s,99328.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,52 ms,762 Mbps,97587 kB/s,97587.0
35.230.79.26,443,34.19.126.64,US,Seattle,隧道,112 ms,739 Mbps,94617 kB/s,94617.0
44.224.24.91,443,44.224.24.91,US,,中转,22 ms,723 Mbps,92569 kB/s,92569.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,28 ms,715 Mbps,91545 kB/s,91545.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,692 Mbps,88576 kB/s,88576.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,156 ms,592 Mbps,75776 kB/s,75776.0
204.110.220.3,443,204.110.220.19,US,,隧道,39 ms,581 Mbps,74444 kB/s,74444.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,43 ms,527 Mbps,67481 kB/s,67481.0
44.230.218.23,443,54.212.217.183,US,,隧道,21 ms,448 Mbps,57446 kB/s,57446.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,104 ms,444 Mbps,56934 kB/s,56934.0
34.70.91.86,443,34.70.91.86,US,,中转,96 ms,411 Mbps,52633 kB/s,52633.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,92 ms,383 Mbps,49049 kB/s,49049.0
34.69.150.180,443,34.69.150.180,US,,中转,66 ms,381 Mbps,48844 kB/s,48844.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,378 Mbps,48435 kB/s,48435.0
18.191.122.211,443,3.13.180.72,US,,隧道,63 ms,367 Mbps,47001 kB/s,47001.0
34.148.187.247,443,34.148.187.247,US,,中转,71 ms,352 Mbps,45158 kB/s,45158.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,352 Mbps,45158 kB/s,45158.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,66 ms,309 Mbps,39628 kB/s,39628.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,113 ms,280 Mbps,35942 kB/s,35942.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,279 Mbps,35737 kB/s,35737.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,74 ms,276 Mbps,35328 kB/s,35328.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,150 ms,220 Mbps,28262 kB/s,28262.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,196 Mbps,25088 kB/s,25088.0
132.145.134.230,443,132.145.134.230,US,,中转,98 ms,171 Mbps,21913 kB/s,21913.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,129 ms,146 Mbps,18739 kB/s,18739.0
