中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,38 ms,1976 Mbps,252928 kB/s,252928.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,98 ms,1744 Mbps,223232 kB/s,223232.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,46 ms,1648 Mbps,210944 kB/s,210944.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,7 ms,1536 Mbps,196608 kB/s,196608.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,37 ms,1328 Mbps,169984 kB/s,169984.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,10 ms,756 Mbps,96870 kB/s,96870.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,37 ms,707 Mbps,90521 kB/s,90521.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,33 ms,688 Mbps,88064 kB/s,88064.0
35.230.79.26,443.0,34.82.144.89,US,Seattle,隧道,30 ms,641 Mbps,82124 kB/s,82124.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,21 ms,592 Mbps,75776 kB/s,75776.0
54.203.85.46,443.0,204.110.220.223,US,,隧道,120 ms,530 Mbps,67891 kB/s,67891.0
192.9.132.79,443.0,104.28.233.73,US,San Jose,隧道,90 ms,487 Mbps,62361 kB/s,62361.0
44.224.24.91,443.0,44.224.24.91,US,,中转,26 ms,409 Mbps,52428 kB/s,52428.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,57 ms,384 Mbps,49254 kB/s,49254.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,28 ms,372 Mbps,47718 kB/s,47718.0
34.82.76.253,443.0,34.168.34.122,US,Seattle,隧道,27 ms,357 Mbps,45772 kB/s,45772.0
34.69.150.180,443.0,34.69.150.180,US,,中转,54 ms,297 Mbps,38092 kB/s,38092.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,3 ms,291 Mbps,37273 kB/s,37273.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,151 ms,280 Mbps,35840 kB/s,35840.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,46 ms,277 Mbps,35532 kB/s,35532.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,75 ms,241 Mbps,30924 kB/s,30924.0
34.70.91.86,443.0,34.70.91.86,US,,中转,107 ms,240 Mbps,30822 kB/s,30822.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,105 ms,191 Mbps,24473 kB/s,24473.0
35.197.23.75,443.0,34.82.144.89,US,Seattle,隧道,24 ms,188 Mbps,24166 kB/s,24166.0
150.230.21.197,443.0,163.123.193.5,DE,Frankfurt,隧道,153 ms,125 Mbps,16076 kB/s,16076.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,21 ms,125 Mbps,16076 kB/s,16076.0
144.21.32.168,443.0,2a0b:21c0:1007:1c9:0:f2fd:b6ba:2744,DE,Frankfurt,隧道,153 ms,124 Mbps,15974 kB/s,15974.0
64.110.88.46,443.0,64.110.88.46,KR,Seoul,中转,129 ms,124 Mbps,15872 kB/s,15872.0
141.147.116.162,443.0,2a0b:21c0:1007:1c8:0:4862:d971:78ce,DE,Frankfurt,隧道,155 ms,121 Mbps,15564 kB/s,15564.0
144.21.49.114,443.0,2a0b:21c0:1007:c7:0:c0f1:8a92:c30e,DE,Frankfurt,隧道,154 ms,120 Mbps,15360 kB/s,15360.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,77 ms,117 Mbps,15052 kB/s,15052.0
141.148.228.34,443.0,2a0b:21c0:1007:c7:0:7cba:d7f:950e,DE,Frankfurt,隧道,152 ms,117 Mbps,15052 kB/s,15052.0
130.162.215.196,443.0,2606:f240:f00:6acf:0:8a5:7443:e6b2,US,Frankfurt,隧道,153 ms,116 Mbps,14950 kB/s,14950.0
130.162.229.2,443.0,2606:f240:f00:6f50:0:71ee:1f62:e0ce,US,Frankfurt,隧道,166 ms,116 Mbps,14950 kB/s,14950.0
130.61.197.47,443.0,2a0b:21c0:100a:1f9:0:3c77:d3e:8da5,DE,Frankfurt,隧道,153 ms,116 Mbps,14950 kB/s,14950.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,147 ms,116 Mbps,14848 kB/s,14848.0
141.147.73.235,443.0,2a0b:21c0:1007:cb:0:bcb4:972e:5d32,DE,Frankfurt,隧道,230 ms,114 Mbps,14643 kB/s,14643.0
143.47.235.59,443.0,2a0b:21c0:1007:1c9:0:95f5:61ea:be4f,DE,Frankfurt,隧道,154 ms,113 Mbps,14540 kB/s,14540.0
143.47.246.92,443.0,2606:f240:f00:83a7:0:f7e:51:88b4,US,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s,14540.0
193.123.62.114,443.0,2a0b:21c0:1007:c9:0:db3e:7d8a:5cb6,DE,Paris,隧道,155 ms,112 Mbps,14336 kB/s,14336.0
141.147.83.159,443.0,98.98.156.26,AE,Frankfurt,隧道,312 ms,111 Mbps,14233 kB/s,14233.0
141.147.101.135,443.0,2606:f240:f00:6acf:0:ddf4:ee62:c004,US,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s,14028.0
143.47.239.216,443.0,2a0b:21c0:1007:1cb:0:8139:f689:ccf5,DE,Frankfurt,隧道,156 ms,109 Mbps,14028 kB/s,14028.0
132.145.243.37,443.0,98.98.166.178,AE,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s,14028.0
144.21.63.37,443.0,2a0b:21c0:100a:1b1:0:aa34:135b:9e74,DE,Frankfurt,隧道,223 ms,109 Mbps,14028 kB/s,14028.0
