中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,17 ms,432 Mbps,55296 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,69 ms,49 Mbps,6333 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,63 ms,51 Mbps,6594 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,52 ms,258 Mbps,33075 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,23 ms,80 Mbps,10342 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,66 Mbps,8546 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,103 ms,45 Mbps,5872 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,55 ms,380 Mbps,48640 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::26a:18,US,Los Angeles,隧道,55 ms,47 Mbps,6097 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,40 ms,109 Mbps,14028 kB/s
138.2.153.15,443,2a0b:21c0:1007:cb:0:b8e2:6100:406d,DE,Frankfurt,隧道,137 ms,132 Mbps,16998 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,69 ms,46 Mbps,5938 kB/s
129.153.126.67,443,2a09:bac1:76a0:e18::26a:a9,US,Los Angeles,隧道,18 ms,42 Mbps,5452 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,80 ms,44 Mbps,5741 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,233 ms,423 Mbps,54169 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,49 ms,1040 Mbps,133120 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,57 ms,56 Mbps,7223 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,192 ms,424 Mbps,54374 kB/s
150.230.22.249,443,23.236.112.222,AE,Frankfurt,隧道,137 ms,78 Mbps,9995 kB/s
152.70.49.105,443,2a0b:21c0:100a:1b1:0:f4c9:e4af:8ede,DE,Frankfurt,隧道,152 ms,89 Mbps,11468 kB/s
141.148.247.234,443,2a0b:21c0:100a:1b2:0:b07d:4370:8db7,DE,Frankfurt,隧道,143 ms,96 Mbps,12288 kB/s
141.147.115.241,443,2a0b:21c0:1007:c9:0:ee1d:ce72:c886,DE,Frankfurt,隧道,148 ms,118 Mbps,15155 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,135 ms,129 Mbps,16588 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,128 ms,40 Mbps,5200 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,4 Mbps,607 kB/s
141.144.241.53,443,2a0b:21c0:100a:1b3:0:b5fe:ee76:63bd,DE,Frankfurt,隧道,137 ms,74 Mbps,9587 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,133 ms,118 Mbps,15155 kB/s
132.226.213.218,443,2a0b:21c0:100a:1b4:0:642b:44db:20d,DE,Frankfurt,隧道,150 ms,85 Mbps,10956 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,88 ms,52 Mbps,6734 kB/s
