中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.47.255,443,129.159.47.255,US,San Jose,中转,3 ms,61 Mbps,7866 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,8 ms,61 Mbps,7859 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,18 ms,61 Mbps,7842 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,33 ms,48 Mbps,6199 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,37 ms,407 Mbps,52121 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,25 ms,436 Mbps,55910 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,34 ms,378 Mbps,48435 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,74 ms,128 Mbps,16384 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,44 Mbps,5741 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,64 ms,48 Mbps,6161 kB/s
129.146.138.227,443,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,36 ms,22 Mbps,2910 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,74 ms,267 Mbps,34201 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,74 ms,240 Mbps,30720 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,131 ms,44 Mbps,5689 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,74 ms,129 Mbps,16588 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,137 ms,43 Mbps,5506 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,85 ms,45 Mbps,5766 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,288 Mbps,36864 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,151 ms,36 Mbps,4631 kB/s
130.61.70.4,443,2a0b:21c0:100a:1b0:0:37e8:4f21:aa68,DE,Frankfurt,隧道,156 ms,73 Mbps,9394 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,132 ms,60 Mbps,7688 kB/s
141.147.117.198,443,2a0b:21c0:100a:1b0:0:3b65:238b:b3dc,DE,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
132.145.253.88,443,98.98.156.14,AE,Frankfurt,隧道,164 ms,72 Mbps,9335 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,7 Mbps,974 kB/s
138.2.133.107,443,2a0b:21c0:1007:ca:0:70a0:1e67:ecff,DE,Frankfurt,隧道,188 ms,80 Mbps,10240 kB/s
64.110.101.31,443,2a09:bac1:3b00:b8::2ff:5a,JP,Osaka,隧道,153 ms,39 Mbps,5027 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,102 Mbps,13107 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,222 ms,40 Mbps,5212 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,129 ms,123 Mbps,15769 kB/s
141.148.226.1,443,2a0b:21c0:100a:1b7:0:c793:24ce:68f5,DE,Frankfurt,隧道,159 ms,69 Mbps,8880 kB/s
144.21.33.140,443,98.98.166.170,AE,Frankfurt,隧道,158 ms,79 Mbps,10137 kB/s
152.70.61.194,443,163.123.193.7,DE,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,132 ms,146 Mbps,18739 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,156 ms,14 Mbps,1844 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,152 ms,34 Mbps,4387 kB/s
132.145.247.65,443,2a0b:21c0:1007:1cb:0:d2ca:d76:bf2a,DE,Frankfurt,隧道,156 ms,116 Mbps,14950 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,259 ms,0 Mbps,6 kB/s
141.147.6.18,443,2a0b:21c0:100a:1b0:0:ec8d:3359:d59b,DE,Frankfurt,隧道,158 ms,80 Mbps,10342 kB/s
138.2.141.25,443,2a0b:21c0:100a:1b1:0:6e7c:1c23:8ba3,DE,Frankfurt,隧道,159 ms,116 Mbps,14950 kB/s
150.230.22.39,443,98.98.156.34,AE,Frankfurt,隧道,155 ms,84 Mbps,10854 kB/s
141.144.196.75,443,2606:f240:f00:5a42:0:b536:bbe0:e49d,US,Frankfurt,隧道,159 ms,112 Mbps,14336 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,192 ms,39 Mbps,5098 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,150 ms,43 Mbps,5506 kB/s
130.162.244.19,443,2a0b:21c0:100a:1b0:0:3ac8:5a80:80be,DE,Frankfurt,隧道,158 ms,72 Mbps,9303 kB/s
141.147.98.6,443,2a0b:21c0:100a:1b4:0:9014:2608:fd3a,DE,Frankfurt,隧道,159 ms,84 Mbps,10854 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,156 ms,97 Mbps,12492 kB/s
158.101.201.166,443,2606:f240:f00:2be4:0:f103:c0b8:26be,US,Frankfurt,隧道,161 ms,120 Mbps,15360 kB/s
