中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.47.255,443,129.159.47.255,US,San Jose,中转,81 ms,44 Mbps,5639 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,7 ms,143 Mbps,18329 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,74 ms,123 Mbps,15769 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,1 Mbps,171 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,112 ms,42 Mbps,5418 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,1072 Mbps,137216 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,81 ms,44 Mbps,5754 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,90 ms,248 Mbps,31846 kB/s
193.123.37.142,443,163.123.193.23,DE,Frankfurt,隧道,108 ms,112 Mbps,14438 kB/s
141.144.226.146,443,98.98.156.30,AE,Frankfurt,隧道,106 ms,118 Mbps,15155 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,67 Mbps,8610 kB/s
141.147.100.29,443,2a0b:21c0:1007:1cb:0:fea9:d7e:503,DE,Frankfurt,隧道,127 ms,111 Mbps,14233 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,98 ms,280 Mbps,35942 kB/s
193.122.13.77,443,2a0b:21c0:100a:1b1:0:2eb2:a7df:74ec,DE,Frankfurt,隧道,91 ms,126 Mbps,16179 kB/s
129.159.252.80,443,163.123.193.4,DE,Frankfurt,隧道,94 ms,273 Mbps,35020 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,100 ms,364 Mbps,46592 kB/s
144.24.181.119,443,2a0b:21c0:1007:ca:0:63e5:c6e3:f31c,DE,Frankfurt,隧道,111 ms,152 Mbps,19456 kB/s
144.21.38.96,443,2606:f240:f00:6acf:0:9aca:7392:d4b0,US,Frankfurt,隧道,94 ms,217 Mbps,27852 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,120 ms,3 Mbps,385 kB/s
130.162.188.243,443,2606:f240:f00:2be4:0:2a3d:3a2c:b464,US,Frankfurt,隧道,121 ms,192 Mbps,24678 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,78 ms,251 Mbps,32153 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,95 ms,44 Mbps,5733 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,158 ms,40 Mbps,5206 kB/s
158.101.218.202,443,2606:f240:f00:83a7:0:7f26:5897:a445,US,Frankfurt,隧道,106 ms,258 Mbps,33075 kB/s
158.101.215.128,443,2a0b:21c0:100a:1b1:0:f8fd:13f1:35ae,DE,Frankfurt,隧道,116 ms,122 Mbps,15667 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,132 ms,258 Mbps,33075 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,142 ms,45 Mbps,5852 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,46 Mbps,5914 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,100 ms,224 Mbps,28672 kB/s
193.123.35.249,443,2a0b:21c0:100a:1fa:0:b764:7c45:354d,DE,Frankfurt,隧道,119 ms,124 Mbps,15872 kB/s
