中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,22 ms,68 Mbps,8720 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,299 Mbps,38297 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,6 Mbps,891 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,108 ms,128 Mbps,16486 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,390 Mbps,49971 kB/s
150.230.116.181,443,98.98.166.174,AE,Frankfurt,隧道,110 ms,101 Mbps,13004 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,107 ms,30 Mbps,3883 kB/s
130.162.191.8,443,2a0b:21c0:100a:1f9:0:3940:d788:5d67,DE,Frankfurt,隧道,107 ms,92 Mbps,11878 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:eb,US,Los Angeles,隧道,52 ms,46 Mbps,5901 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,2 Mbps,268 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,51 Mbps,6585 kB/s
141.147.81.155,443,2a0b:21c0:1007:1cb:0:b40d:e7d3:58e1,DE,Frankfurt,隧道,107 ms,117 Mbps,15052 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,256 Mbps,32870 kB/s
143.47.253.1,443,2a0b:21c0:100a:1b1:0:4777:b197:80fb,DE,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,95 ms,49 Mbps,6398 kB/s
152.70.59.77,443,2a0b:21c0:1007:1ca:0:20da:3069:72e3,DE,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s
144.24.188.101,443,2a0b:21c0:100a:1b7:0:dc31:ec1e:d9bf,DE,Frankfurt,隧道,125 ms,103 Mbps,13209 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,105 ms,203 Mbps,26009 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,93 ms,49 Mbps,6378 kB/s
143.47.177.133,443,98.98.156.18,AE,Frankfurt,隧道,105 ms,96 Mbps,12390 kB/s
141.144.202.141,443,2a0b:21c0:100a:1b5:0:e1fc:75be:6713,DE,Frankfurt,隧道,105 ms,97 Mbps,12492 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,432 Mbps,55398 kB/s
152.70.48.65,443,2a0b:21c0:1007:cb:0:44e7:291:48f5,DE,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s
193.123.60.181,443,2a0b:21c0:100a:1b1:0:e5a7:2ead:3069,DE,Frankfurt,隧道,106 ms,93 Mbps,11980 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,45 ms,86 Mbps,11059 kB/s
141.147.116.154,443,2a0b:21c0:100a:1b4:0:1078:8c54:4bcb,DE,Frankfurt,隧道,107 ms,93 Mbps,11980 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,64 ms,45 Mbps,5776 kB/s
130.162.163.232,443,2a0b:21c0:100a:1b4:0:712d:c85f:8cb8,DE,Frankfurt,隧道,125 ms,92 Mbps,11776 kB/s
141.148.227.226,443,2a0b:21c0:100a:1f9:0:c4ef:6483:6cd4,DE,Frankfurt,隧道,106 ms,96 Mbps,12390 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,152 ms,0 Mbps,46 kB/s
193.123.38.126,443,2a0b:21c0:1007:1c8:0:c113:8d56:b619,DE,Frankfurt,隧道,106 ms,96 Mbps,12390 kB/s
143.47.185.166,443,2a0b:21c0:100a:1b2:0:402c:be5f:e35c,DE,Frankfurt,隧道,109 ms,85 Mbps,10956 kB/s
141.147.16.206,443,163.123.193.9,DE,Frankfurt,隧道,106 ms,167 Mbps,21401 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,212 Mbps,27136 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,24 ms,58 Mbps,7509 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,168 ms,101 Mbps,13004 kB/s
152.70.59.27,443,98.98.166.194,AE,Frankfurt,隧道,119 ms,139 Mbps,17817 kB/s
150.230.22.61,443,2a0b:21c0:1007:c8:0:e023:1258:1a5a,DE,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,47 Mbps,6043 kB/s
