中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,856 Mbps,109568 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,379 Mbps,48537 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,446 Mbps,57139 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,68 ms,49 Mbps,6301 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,980 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,43 Mbps,5567 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,43 Mbps,5568 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,44 Mbps,5730 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,43 Mbps,5541 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,42 Mbps,5476 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,44 Mbps,5646 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,155 ms,43 Mbps,5524 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,155 ms,37 Mbps,4776 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,160 ms,0 Mbps,124 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,42 Mbps,5426 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,46 Mbps,5936 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1052 ms,267 Mbps,34201 kB/s
