中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,26 ms,13 Mbps,1683 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,63 ms,46 Mbps,5915 kB/s
132.226.31.178,443,2a09:bac5:60ea:78::c:33a,US,Los Angeles,隧道,60 ms,37 Mbps,4739 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,111 ms,99 Mbps,12697 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,60 Mbps,7699 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,20 ms,376 Mbps,48128 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,93 Mbps,11980 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,62 ms,377 Mbps,48332 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,100 ms,1 Mbps,200 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,136 ms,35 Mbps,4503 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,102 ms,4 Mbps,552 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,126 ms,38 Mbps,4893 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,114 ms,28 Mbps,3606 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,109 ms,174 Mbps,22323 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,184 Mbps,23552 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,82 Mbps,10547 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,119 ms,32 Mbps,4125 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,114 ms,150 Mbps,19251 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,144 ms,120 Mbps,15462 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,174 ms,87 Mbps,11161 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,144 ms,37 Mbps,4776 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,118 ms,0 Mbps,66 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,182 ms,99 Mbps,12697 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,171 ms,67 Mbps,8700 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,176 ms,33 Mbps,4251 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,214 ms,0 Mbps,77 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,193 ms,83 Mbps,10649 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,211 ms,44 Mbps,5691 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,62 ms,317 Mbps,40652 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,225 ms,75 Mbps,9649 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,216 ms,0 Mbps,35 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,205 ms,76 Mbps,9851 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,1080 ms,356 Mbps,45670 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,223 ms,64 Mbps,8196 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,221 ms,80 Mbps,10342 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,226 ms,80 Mbps,10342 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,222 ms,62 Mbps,7962 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,223 ms,53 Mbps,6834 kB/s
103.137.63.2,443,61.224.107.208,TW,,隧道,195 ms,89 Mbps,11468 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,4 Mbps,562 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,213 ms,76 Mbps,9835 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,221 ms,2 Mbps,313 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,219 ms,2 Mbps,256 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,188 ms,87 Mbps,11161 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,108 ms,69 Mbps,8931 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,130 ms,68 Mbps,8805 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,98 ms,198 Mbps,25395 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,33 Mbps,4290 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,188 ms,3 Mbps,462 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,0 ms,0 Mbps,29 kB/s
