中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,60 Mbps,7742 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,2 ms,1096 Mbps,140288 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,58 ms,44 Mbps,5665 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,285 Mbps,36556 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,132 ms,140 Mbps,17920 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,9 ms,259 Mbps,33177 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,206 ms,11 Mbps,1433 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,17 ms,85 Mbps,10956 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,20 ms,80 Mbps,10240 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,27 ms,123 Mbps,15769 kB/s
141.147.65.80,443,2a0b:21c0:100a:1b6:0:bc63:372c:f2a,DE,Frankfurt,隧道,157 ms,77 Mbps,9911 kB/s
152.67.151.184,443,2a0b:21c0:1007:1c9:0:dc3c:414e:1503,DE,Frankfurt,隧道,160 ms,77 Mbps,9932 kB/s
193.123.62.13,443,2a0b:21c0:100a:1fa:0:1d2d:2f29:8871,DE,Frankfurt,隧道,155 ms,81 Mbps,10444 kB/s
141.148.245.88,443,98.98.156.14,AE,Frankfurt,隧道,155 ms,108 Mbps,13926 kB/s
141.144.225.14,443,98.98.166.178,AE,Frankfurt,隧道,156 ms,90 Mbps,11571 kB/s
141.147.105.25,443,2a0b:21c0:100a:1b5:0:2ae6:fd7a:c0a4,DE,Frankfurt,隧道,157 ms,88 Mbps,11264 kB/s
138.2.146.176,443,98.98.156.14,AE,Frankfurt,隧道,156 ms,112 Mbps,14438 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,131 ms,140 Mbps,17920 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,149 ms,32 Mbps,4128 kB/s
141.147.76.39,443,2a0b:21c0:1007:ca:0:cf43:72f3:2ae0,DE,Frankfurt,隧道,157 ms,84 Mbps,10752 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,149 ms,111 Mbps,14233 kB/s
193.122.5.34,443,2606:f240:f00:6acf:0:c5e:ba2c:cdde,US,Frankfurt,隧道,156 ms,100 Mbps,12800 kB/s
141.147.65.255,443,2a0b:21c0:100a:1b1:0:c348:67ea:5c57,DE,Frankfurt,隧道,157 ms,91 Mbps,11673 kB/s
144.21.42.90,443,2a0b:21c0:100a:1b2:0:13a9:2ee9:3697,DE,Frankfurt,隧道,160 ms,91 Mbps,11673 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,149 ms,36 Mbps,4688 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,80 Mbps,10240 kB/s
141.147.96.91,443,98.98.166.198,AE,Frankfurt,隧道,161 ms,85 Mbps,10956 kB/s
158.101.223.154,443,2a0b:21c0:1007:1c8:0:f548:d702:bd7f,DE,Frankfurt,隧道,155 ms,84 Mbps,10752 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,165 ms,39 Mbps,5061 kB/s
193.123.36.192,443,163.123.193.8,DE,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s
140.238.95.14,443,2a0b:21c0:1007:c8:0:a9c3:391f:d5b9,DE,Frankfurt,隧道,224 ms,75 Mbps,9668 kB/s
141.147.110.106,443,2a0b:21c0:100a:1b1:0:69d:ca68:c486,DE,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s
193.123.38.70,443,2a0b:21c0:100a:1b0:0:bd54:bf5b:eb32,DE,Frankfurt,隧道,155 ms,81 Mbps,10444 kB/s
141.144.197.83,443,2a0b:21c0:1007:1c7:0:7e9:1fb2:8815,DE,Frankfurt,隧道,155 ms,106 Mbps,13619 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,197 ms,142 Mbps,18227 kB/s
130.61.199.133,443,2a0b:21c0:1007:1cb:0:db54:208b:b929,DE,Frankfurt,隧道,156 ms,74 Mbps,9472 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,156 ms,74 Mbps,9555 kB/s
130.162.162.219,443,163.123.193.7,DE,Frankfurt,隧道,152 ms,94 Mbps,12083 kB/s
141.144.205.164,443,2a0b:21c0:1007:1c9:0:1b43:a152:83bc,DE,Frankfurt,隧道,155 ms,77 Mbps,9932 kB/s
193.123.62.6,443,163.123.193.5,DE,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s
