中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,64 ms,48 Mbps,6224 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,7 ms,497 Mbps,63692 kB/s
132.226.31.178,443,2a09:bac5:60ef:183c::26a:88,US,Los Angeles,隧道,64 ms,46 Mbps,5959 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,505 Mbps,64716 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,84 ms,241 Mbps,30924 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,89 ms,41 Mbps,5288 kB/s
47.254.42.167,443,47.251.149.52,US,San Jose,隧道,69 ms,4 Mbps,531 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,33 ms,73 Mbps,9464 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,220 Mbps,28160 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f7,US,San Jose,隧道,72 ms,185 Mbps,23756 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,99 Mbps,12697 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,91 ms,92 Mbps,11776 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,73 ms,1 Mbps,221 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,263 Mbps,33689 kB/s
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,73 ms,2 Mbps,354 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,74 ms,262 Mbps,33587 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,64 ms,50 Mbps,6456 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,22 Mbps,2876 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,262 Mbps,33587 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,120 ms,278 Mbps,35635 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,120 ms,246 Mbps,31539 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,115 ms,48 Mbps,6165 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,240 Mbps,30720 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,42 Mbps,5430 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,70 ms,26 Mbps,3337 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,83 ms,27 Mbps,3561 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,37 Mbps,4789 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,170 ms,31 Mbps,4094 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,72 Mbps,9267 kB/s
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,79 ms,2 Mbps,320 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,239 ms,71 Mbps,9164 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,182 ms,32 Mbps,4161 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,188 ms,85 Mbps,10956 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,197 ms,78 Mbps,9992 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,222 ms,1 Mbps,199 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,27 Mbps,3485 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,187 ms,36 Mbps,4645 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,187 ms,76 Mbps,9801 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,210 ms,70 Mbps,8969 kB/s
152.70.88.98,443,2a09:bac5:4752:155::22:ef,KR,Seoul,隧道,202 ms,32 Mbps,4174 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,187 ms,74 Mbps,9513 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,209 ms,32 Mbps,4208 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,274 ms,59 Mbps,7675 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,206 ms,0 Mbps,35 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,191 ms,77 Mbps,9945 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,187 ms,33 Mbps,4315 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,226 ms,34 Mbps,4429 kB/s
8.208.115.133,443,47.251.149.55,US,San Jose,隧道,81 ms,1 Mbps,164 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,235 ms,59 Mbps,7598 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,219 ms,71 Mbps,9177 kB/s
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,227 ms,64 Mbps,8225 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,223 ms,59 Mbps,7563 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,92 ms,34 Mbps,4471 kB/s
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,172 ms,2 Mbps,342 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,119 ms,0 Mbps,39 kB/s
193.123.81.105,443,193.123.81.105,AE,Frankfurt,中转,190 ms,34 Mbps,4465 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,211 ms,0 Mbps,79 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1197 ms,67 Mbps,8609 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,194 ms,20 Mbps,2639 kB/s
