中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,12 ms,640 Mbps,82022 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,75 ms,302 Mbps,38707 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,13 ms,51 Mbps,6541 kB/s
141.147.30.10,443,98.98.156.22,AE,Frankfurt,隧道,87 ms,135 Mbps,17305 kB/s
141.148.224.175,443,98.98.166.198,AE,Frankfurt,隧道,105 ms,126 Mbps,16179 kB/s
143.47.188.191,443,2a0b:21c0:1007:1cb:0:8b7a:1a6b:86ba,DE,Frankfurt,隧道,148 ms,144 Mbps,18534 kB/s
144.24.173.80,443,2a0b:21c0:1007:cb:0:d8c0:bada:ddb2,DE,Frankfurt,隧道,97 ms,146 Mbps,18739 kB/s
130.61.197.56,443,98.98.166.170,AE,Frankfurt,隧道,102 ms,132 Mbps,16896 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,98 ms,39 Mbps,5097 kB/s
152.70.53.36,443,2a0b:21c0:1007:c9:0:450a:bb3:b476,DE,Frankfurt,隧道,89 ms,128 Mbps,16486 kB/s
141.147.56.176,443,2a0b:21c0:100a:1fa:0:dbe4:db5a:f5a9,DE,Frankfurt,隧道,97 ms,118 Mbps,15155 kB/s
130.162.190.26,443,2a0b:21c0:1007:1c8:0:b190:d70d:cf1,DE,Frankfurt,隧道,100 ms,131 Mbps,16793 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,95 ms,96 Mbps,12390 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,92 ms,248 Mbps,31846 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,110 ms,220 Mbps,28262 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,110 ms,34 Mbps,4432 kB/s
143.47.187.142,443,98.98.156.26,AE,Frankfurt,隧道,113 ms,124 Mbps,15872 kB/s
152.70.188.85,443,98.98.166.170,AE,Frankfurt,隧道,100 ms,130 Mbps,16691 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,93 ms,44 Mbps,5684 kB/s
138.2.152.38,443,98.98.166.170,AE,Frankfurt,隧道,90 ms,142 Mbps,18227 kB/s
138.2.139.135,443,2a0b:21c0:100a:1b5:0:5330:510a:dacb,DE,Amsterdam,隧道,100 ms,119 Mbps,15257 kB/s
144.21.57.185,443,2a0b:21c0:1007:1ca:0:6ad1:c449:c47b,DE,Frankfurt,隧道,92 ms,112 Mbps,14336 kB/s
152.70.189.112,443,98.98.166.194,AE,Frankfurt,隧道,126 ms,124 Mbps,15974 kB/s
158.101.211.202,443,2a0b:21c0:100a:1b7:0:d68e:cc44:6865,DE,Frankfurt,隧道,97 ms,110 Mbps,14131 kB/s
141.148.245.132,443,2606:f240:f00:6acf:0:4c1f:efcb:53bd,US,Frankfurt,隧道,124 ms,230 Mbps,29491 kB/s
141.147.107.149,443,23.236.112.222,AE,Frankfurt,隧道,102 ms,122 Mbps,15667 kB/s
132.226.211.164,443,2a0b:21c0:1007:cb:0:5c2f:b2e:b263,DE,Frankfurt,隧道,114 ms,188 Mbps,24166 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,93 ms,276 Mbps,35430 kB/s
141.147.52.216,443,2a0b:21c0:100a:1b5:0:9043:f78d:70c5,DE,Frankfurt,隧道,106 ms,137 Mbps,17612 kB/s
158.101.208.121,443,2a0b:21c0:100a:1fa:0:36b0:cf8:2a64,DE,Frankfurt,隧道,94 ms,132 Mbps,16998 kB/s
150.230.144.131,443,163.123.193.4,DE,Frankfurt,隧道,103 ms,156 Mbps,20070 kB/s
130.162.255.49,443,2a0b:21c0:100a:1b0:0:e1d0:d45b:6da1,DE,Frankfurt,隧道,109 ms,128 Mbps,16384 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,103 ms,98 Mbps,12595 kB/s
141.147.117.4,443,2a0b:21c0:1007:c9:0:be40:ed6a:ef7b,DE,Frankfurt,隧道,121 ms,127 Mbps,16281 kB/s
143.47.231.113,443,2a0b:21c0:1007:1c8:0:6006:4f64:6c21,DE,Frankfurt,隧道,104 ms,132 Mbps,16998 kB/s
138.2.133.131,443,2606:f240:f00:46c4:0:aa83:fc57:fbcb,US,Frankfurt,隧道,88 ms,122 Mbps,15667 kB/s
144.21.35.18,443,2606:f240:f00:83a7:0:1519:9d85:5e9b,US,Frankfurt,隧道,91 ms,208 Mbps,26624 kB/s
150.230.22.249,443,2a0b:21c0:1007:c9:0:fd4e:3568:4cb8,DE,Frankfurt,隧道,87 ms,142 Mbps,18227 kB/s
130.162.177.19,443,2606:f240:f00:5a42:0:4f6a:3fe3:4b41,US,Frankfurt,隧道,106 ms,196 Mbps,25190 kB/s
130.162.34.17,443,2a0b:21c0:100a:1b1:0:da89:d8e4:4832,DE,Frankfurt,隧道,88 ms,122 Mbps,15667 kB/s
