中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.38.104,443,2a0b:21c0:100a:1b6:0:7115:a684:7b8b,DE,San Jose,隧道,106 ms,99 Mbps,12697 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,47 ms,47 Mbps,6073 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,53 ms,10 Mbps,1377 kB/s
132.145.238.122,443,2a0b:21c0:1007:1cb:0:90c0:1a2f:42b0,DE,Frankfurt,隧道,107 ms,140 Mbps,18022 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,40 ms,60 Mbps,7695 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,47 ms,386 Mbps,49459 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,56 Mbps,7294 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,47 ms,28 Mbps,3663 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,309 Mbps,39628 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,104 ms,218 Mbps,27955 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,53 ms,1 Mbps,238 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:19,US,San Jose,隧道,55 ms,199 Mbps,25497 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,94 ms,222 Mbps,28467 kB/s
132.226.31.178,443,2a09:bac5:60eb:183c::26a:56,US,Los Angeles,隧道,52 ms,49 Mbps,6356 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,196 Mbps,25190 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,57 ms,281 Mbps,36044 kB/s
150.230.116.246,443,2a0b:21c0:100a:1b4:0:9c8a:1393:f645,DE,Frankfurt,隧道,105 ms,108 Mbps,13926 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,99 ms,98 Mbps,12595 kB/s
152.70.49.1,443,98.98.156.14,DE,Frankfurt,隧道,108 ms,104 Mbps,13414 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,100 ms,187 Mbps,23961 kB/s
8.211.54.130,443,8.211.54.130,DE,Düsseldorf,中转,110 ms,12 Mbps,1559 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,63 ms,172 Mbps,22118 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,114 ms,165 Mbps,21196 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,169 ms,45 Mbps,5861 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,116 ms,81 Mbps,10444 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,100 ms,40 Mbps,5152 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,106 ms,73 Mbps,9390 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,64 ms,402 Mbps,51507 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,44 Mbps,5658 kB/s
138.2.153.56,443,98.98.166.170,AE,Frankfurt,隧道,110 ms,119 Mbps,15257 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,171 ms,85 Mbps,10956 kB/s
47.88.93.96,443,47.251.149.50,US,San Jose,隧道,53 ms,3 Mbps,438 kB/s
141.144.193.211,443,98.98.166.170,AE,Frankfurt,隧道,105 ms,163 Mbps,20889 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,88 ms,38 Mbps,4905 kB/s
130.162.166.9,443,2606:f240:f00:6acf:0:2b49:7650:a8d8,US,Frankfurt,隧道,107 ms,198 Mbps,25395 kB/s
143.47.182.162,443,2606:f240:f00:dd8d:0:5df6:7b30:3343,US,Frankfurt,隧道,105 ms,120 Mbps,15360 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,71 ms,37 Mbps,4738 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,172 ms,97 Mbps,12492 kB/s
150.230.119.33,443,2a0b:21c0:1007:c7:0:fc20:e32a:54d7,DE,Frankfurt,隧道,112 ms,148 Mbps,19046 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,194 ms,68 Mbps,8817 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,79 Mbps,10137 kB/s
130.162.161.122,443,2606:f240:f00:2be4:0:9c6f:4c5d:81c6,US,Frankfurt,隧道,104 ms,190 Mbps,24371 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,120 ms,175 Mbps,22425 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,134 ms,125 Mbps,16076 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,106 ms,25 Mbps,3254 kB/s
152.70.53.206,443,163.123.193.8,DE,Frankfurt,隧道,109 ms,185 Mbps,23756 kB/s
143.47.176.132,443,2a0b:21c0:100a:1b6:0:a092:80cb:8ade,DE,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s
130.162.162.221,443,163.123.193.8,DE,Frankfurt,隧道,104 ms,155 Mbps,19865 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,189 ms,12 Mbps,1572 kB/s
141.147.91.218,443,2a0b:21c0:100a:1f9:0:d84f:60e6:5326,DE,Frankfurt,隧道,108 ms,106 Mbps,13619 kB/s
130.162.176.135,443,2a0b:21c0:1007:ca:0:b7c2:24dc:1250,DE,Paris,隧道,107 ms,184 Mbps,23654 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,99 ms,48 Mbps,6178 kB/s
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,68 ms,2 Mbps,332 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,173 ms,92 Mbps,11776 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,50 Mbps,6450 kB/s
