中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,9 ms,543 Mbps,69529 kB/s
144.24.182.234,443,98.98.166.182,AE,Frankfurt,隧道,115 ms,122 Mbps,15667 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,108 ms,45 Mbps,5760 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,65 ms,336 Mbps,43008 kB/s
130.162.247.45,443,2a0b:21c0:1007:c9:0:68b7:c234:49a5,DE,Frankfurt,隧道,113 ms,120 Mbps,15462 kB/s
150.230.149.201,443,2a0b:21c0:100a:1f9:0:cb6:88b3:ed21,DE,Frankfurt,隧道,127 ms,107 Mbps,13721 kB/s
158.101.220.179,443,163.123.193.8,DE,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,2 Mbps,337 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,231 ms,30 Mbps,3904 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,87 ms,278 Mbps,35635 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,68 ms,128 Mbps,16486 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,38 Mbps,4877 kB/s
158.101.212.88,443,2a0b:21c0:100a:1b5:0:5dec:fc12:10f2,DE,Frankfurt,隧道,98 ms,104 Mbps,13312 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,92 ms,253 Mbps,32460 kB/s
47.243.237.160,443,47.243.237.160,HK,Hong Kong,中转,265 ms,0 Mbps,123 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,77 ms,27 Mbps,3556 kB/s
193.123.62.143,443,2a0b:21c0:100a:1b4:0:17eb:603c:93e7,DE,Frankfurt,隧道,94 ms,122 Mbps,15667 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:e3,US,Los Angeles,隧道,65 ms,48 Mbps,6182 kB/s
132.145.251.218,443,2a0b:21c0:100a:1b0:0:d306:2b92:7152,DE,Frankfurt,隧道,95 ms,117 Mbps,15052 kB/s
141.144.194.201,443,2a0b:21c0:100a:1b5:0:1b64:f714:ff37,DE,Frankfurt,隧道,89 ms,118 Mbps,15155 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,85 ms,288 Mbps,36966 kB/s
192.9.158.188,443,2a09:bac5:6443:28::4:305,US,San Jose,隧道,84 ms,213 Mbps,27340 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,90 ms,50 Mbps,6470 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,98 ms,44 Mbps,5644 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,105 ms,39 Mbps,5026 kB/s
144.24.177.193,443,98.98.156.22,AE,Frankfurt,隧道,95 ms,112 Mbps,14336 kB/s
141.147.34.154,443,2606:f240:f00:2be4:0:b4cf:55f:9a86,US,Frankfurt,隧道,92 ms,132 Mbps,16896 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,146 ms,1 Mbps,190 kB/s
193.122.62.98,443,2a0b:21c0:1007:c7:0:8162:9989:4bc7,DE,Frankfurt,隧道,103 ms,97 Mbps,12492 kB/s
152.70.51.112,443,2606:f240:f00:a683:0:3bc9:fa84:e41a,US,Frankfurt,隧道,91 ms,190 Mbps,24371 kB/s
193.123.36.163,443,2a0b:21c0:1007:c9:0:2c2f:f49e:91ea,DE,Frankfurt,隧道,107 ms,128 Mbps,16384 kB/s
152.67.141.122,443,2a0b:21c0:100a:1f9:0:29bc:edbe:707b,DE,Frankfurt,隧道,95 ms,113 Mbps,14540 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,119 ms,124 Mbps,15872 kB/s
141.144.206.240,443,2a0b:21c0:1007:c8:0:afc:7583:4b4f,DE,Frankfurt,隧道,124 ms,122 Mbps,15667 kB/s
150.230.124.108,443,2a0b:21c0:1007:c8:0:7dba:209f:f3ea,DE,Frankfurt,隧道,154 ms,113 Mbps,14540 kB/s
143.47.181.243,443,98.98.166.202,AE,Frankfurt,隧道,132 ms,97 Mbps,12492 kB/s
143.47.251.74,443,98.98.166.202,AE,Frankfurt,隧道,113 ms,127 Mbps,16281 kB/s
152.70.57.187,443,2a0b:21c0:1007:ca:0:7571:6e0a:ff42,DE,Frankfurt,隧道,146 ms,132 Mbps,16896 kB/s
132.226.133.70,443,2a0b:21c0:1007:ca:0:a124:dc09:5fed,DE,Frankfurt,隧道,102 ms,127 Mbps,16281 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,228 Mbps,29286 kB/s
193.123.37.142,443,98.98.166.170,AE,Frankfurt,隧道,120 ms,115 Mbps,14745 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,173 ms,42 Mbps,5410 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,125 ms,220 Mbps,28262 kB/s
143.47.251.51,443,2a0b:21c0:100a:1fa:0:8b5c:e7e8:182d,DE,Frankfurt,隧道,109 ms,94 Mbps,12083 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,122 ms,45 Mbps,5792 kB/s
158.101.210.28,443,2a0b:21c0:1007:cb:0:2c57:d47a:13dd,DE,Frankfurt,隧道,97 ms,109 Mbps,14028 kB/s
143.47.176.45,443,2a0b:21c0:100a:1b1:0:e702:9834:e684,DE,Frankfurt,隧道,136 ms,100 Mbps,12902 kB/s
143.47.237.251,443,163.123.193.8,DE,Frankfurt,隧道,108 ms,98 Mbps,12595 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,196 ms,306 Mbps,39219 kB/s
144.21.39.76,443,98.98.156.18,AE,Frankfurt,隧道,107 ms,122 Mbps,15667 kB/s
130.162.38.171,443,98.98.156.6,AE,Frankfurt,隧道,96 ms,120 Mbps,15462 kB/s
141.147.111.95,443,2a0b:21c0:1007:ca:0:8461:c69f:1b12,DE,Frankfurt,隧道,127 ms,126 Mbps,16179 kB/s
193.123.34.189,443,2a0b:21c0:1007:c9:0:5cf:3c0a:f4a4,DE,Frankfurt,隧道,89 ms,128 Mbps,16486 kB/s
144.24.70.27,443,128.14.104.155,US,Singapore,隧道,241 ms,61 Mbps,7934 kB/s
152.69.227.152,443,2602:ffe4:407:21d9:0:edfc:fcd:53f7,SG,Singapore,隧道,250 ms,61 Mbps,7874 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,257 ms,82 Mbps,10547 kB/s
143.47.253.142,443,2a0b:21c0:100a:1b0:0:8883:810c:b0df,DE,Singapore,隧道,98 ms,92 Mbps,11776 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,210 ms,52 Mbps,6737 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,223 ms,38 Mbps,4988 kB/s
144.21.54.25,443,98.98.156.18,AE,Frankfurt,隧道,141 ms,106 Mbps,13619 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,223 ms,35 Mbps,4541 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,191 ms,53 Mbps,6862 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,186 ms,30 Mbps,3910 kB/s
138.2.139.13,443,2a0b:21c0:1007:c8:0:9fb7:bcc7:81ec,DE,Singapore,隧道,88 ms,122 Mbps,15667 kB/s
152.67.135.3,443,163.123.193.5,DE,Frankfurt,隧道,103 ms,154 Mbps,19763 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,210 ms,33 Mbps,4248 kB/s
143.47.180.117,443,2606:f240:f00:6acf:0:b26a:d364:d095,US,Frankfurt,隧道,106 ms,136 Mbps,17408 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,229 ms,32 Mbps,4136 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,223 ms,41 Mbps,5370 kB/s
132.226.209.253,443,2a0b:21c0:1007:1c7:0:2b14:50c8:283e,DE,Frankfurt,隧道,102 ms,110 Mbps,14131 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,231 ms,70 Mbps,9031 kB/s
129.159.207.16,443,2606:f240:f00:2be4:0:ce71:50a9:dfe1,US,Frankfurt,隧道,152 ms,135 Mbps,17305 kB/s
64.110.70.149,443,2602:ffe4:407:20d9:0:368b:1368:fcff,SG,Singapore,隧道,251 ms,62 Mbps,7990 kB/s
144.24.169.165,443,2606:f240:f00:5a42:0:65a:c0df:24b9,US,Singapore,隧道,100 ms,73 Mbps,9387 kB/s
144.21.35.90,443,2a0b:21c0:1007:1c8:0:28d2:a3e8:3f60,DE,Singapore,隧道,101 ms,131 Mbps,16793 kB/s
143.47.248.63,443,2606:f240:f00:46c4:0:bcc9:df76:6707,US,Singapore,隧道,91 ms,127 Mbps,16281 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,238 ms,24 Mbps,3090 kB/s
130.162.138.253,443,2602:ffe4:407:20d9:0:9ae5:9213:4c85,SG,Singapore,隧道,252 ms,58 Mbps,7456 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,219 ms,71 Mbps,9094 kB/s
158.180.72.155,443,128.14.110.204,US,Singapore,隧道,246 ms,56 Mbps,7242 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,220 ms,49 Mbps,6334 kB/s
158.180.81.178,443,2602:ffe4:407:21d9:0:503b:6a31:2665,SG,Singapore,隧道,262 ms,56 Mbps,7293 kB/s
141.148.240.232,443,2a0b:21c0:1007:1c8:0:fec2:b5fa:ad27,DE,Singapore,隧道,114 ms,87 Mbps,11161 kB/s
132.226.131.49,443,2606:f240:f00:2be4:0:8958:81fe:e63b,US,Singapore,隧道,101 ms,72 Mbps,9306 kB/s
141.148.246.112,443,2a0b:21c0:100a:1b1:0:a60d:64ff:bc33,DE,Singapore,隧道,89 ms,104 Mbps,13414 kB/s
130.162.186.144,443,2a0b:21c0:1007:c7:0:a9cb:fefa:d332,DE,Singapore,隧道,118 ms,103 Mbps,13209 kB/s
131.186.24.188,443,128.14.104.155,US,Singapore,隧道,267 ms,59 Mbps,7649 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,234 ms,0 Mbps,34 kB/s
129.154.200.175,443,2602:ffe4:407:20d9:0:abc8:e20c:6adc,SG,Singapore,隧道,293 ms,58 Mbps,7432 kB/s
130.162.179.92,443,2606:f240:f00:6acf:0:46b4:5b9f:34f9,US,Singapore,隧道,163 ms,74 Mbps,9538 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,68 Mbps,8787 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,220 ms,73 Mbps,9444 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,118 ms,77 Mbps,9973 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,250 ms,79 Mbps,10137 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,237 ms,1 Mbps,195 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,53 Mbps,6852 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,92 ms,200 Mbps,25702 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,98 ms,337 Mbps,43212 kB/s
