中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,12 ms,716 Mbps,91750 kB/s
143.47.242.202,443,2a0b:21c0:100a:1f9:0:60f:c4d4:d74f,DE,Frankfurt,隧道,105 ms,116 Mbps,14848 kB/s
141.144.249.32,443,98.98.156.14,AE,Frankfurt,隧道,101 ms,118 Mbps,15155 kB/s
141.148.239.73,443,2a0b:21c0:100a:1b3:0:dd7d:c149:1ee3,DE,Frankfurt,隧道,93 ms,124 Mbps,15872 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,83 ms,308 Mbps,39424 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,309 Mbps,39628 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,67 ms,0 Mbps,29 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,72 ms,69 Mbps,8870 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,80 ms,284 Mbps,36454 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,442 Mbps,56627 kB/s
132.226.134.127,443,2a0b:21c0:1007:c8:0:f77:1800:dea3,DE,Frankfurt,隧道,99 ms,136 Mbps,17408 kB/s
152.70.183.177,443,163.123.193.8,DE,Frankfurt,隧道,98 ms,184 Mbps,23552 kB/s
130.162.164.181,443,2a0b:21c0:100a:1b2:0:b073:50ed:2d72,DE,Frankfurt,隧道,114 ms,107 Mbps,13721 kB/s
193.122.49.220,443,2a0b:21c0:1007:1ca:0:22ef:1184:f2a4,DE,Frankfurt,隧道,111 ms,120 Mbps,15462 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,21 ms,69 Mbps,8923 kB/s
158.101.214.203,443,2a0b:21c0:1007:c7:0:ddd1:ab32:fd0b,DE,Frankfurt,隧道,96 ms,112 Mbps,14438 kB/s
144.21.63.10,443,98.98.156.34,AE,Frankfurt,隧道,146 ms,104 Mbps,13312 kB/s
141.144.204.137,443,2a0b:21c0:100a:1fa:0:5e5f:f45d:674e,DE,Frankfurt,隧道,103 ms,105 Mbps,13516 kB/s
141.144.195.21,443,2a0b:21c0:1007:c7:0:717a:9788:5e33,DE,Frankfurt,隧道,98 ms,151 Mbps,19353 kB/s
130.162.57.65,443,2a0b:21c0:1007:c8:0:7c04:31a8:ac22,DE,Frankfurt,隧道,92 ms,148 Mbps,18944 kB/s
193.123.39.141,443,2a0b:21c0:1007:c9:0:9ea:c3d7:c24b,DE,Frankfurt,隧道,113 ms,142 Mbps,18227 kB/s
150.230.146.34,443,2a0b:21c0:1007:ca:0:49bd:1a0c:7807,DE,Frankfurt,隧道,141 ms,135 Mbps,17305 kB/s
207.127.94.174,443,207.127.94.174,SE,Hamburg,中转,110 ms,24 Mbps,3196 kB/s
141.147.115.148,443,2a0b:21c0:100a:1b5:0:afff:3e71:7229,DE,Frankfurt,隧道,117 ms,107 Mbps,13721 kB/s
193.123.33.235,443,2a0b:21c0:100a:1b1:0:6275:f847:b9bb,DE,Frankfurt,隧道,94 ms,129 Mbps,16588 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,100 ms,141 Mbps,18124 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,99 ms,223 Mbps,28569 kB/s
144.24.178.248,443,2a0b:21c0:1007:c8:0:8e61:7942:e747,DE,Frankfurt,隧道,93 ms,133 Mbps,17100 kB/s
141.147.85.112,443,2a0b:21c0:1007:c9:0:ff40:7aa:1339,DE,Frankfurt,隧道,133 ms,119 Mbps,15257 kB/s
143.47.181.30,443,98.98.156.18,AE,Frankfurt,隧道,95 ms,128 Mbps,16384 kB/s
193.123.63.126,443,2a0b:21c0:100a:1b0:0:a500:9d8:113c,DE,Frankfurt,隧道,97 ms,124 Mbps,15974 kB/s
138.2.138.58,443,98.98.166.174,AE,Frankfurt,隧道,123 ms,130 Mbps,16691 kB/s
129.153.126.67,443,2a09:bac1:76a0:e18::26b:a7,US,Los Angeles,隧道,74 ms,29 Mbps,3804 kB/s
129.159.202.34,443,2a0b:21c0:1007:cb:0:5197:604f:3f91,DE,Frankfurt,隧道,110 ms,123 Mbps,15769 kB/s
129.159.252.65,443,2a0b:21c0:1007:ca:0:7150:30b6:d54e,DE,Frankfurt,隧道,115 ms,127 Mbps,16281 kB/s
138.2.152.211,443,2606:f240:f00:a683:0:d2ff:ecae:6582,US,Frankfurt,隧道,124 ms,206 Mbps,26419 kB/s
144.21.59.26,443,98.98.156.18,AE,Frankfurt,隧道,111 ms,112 Mbps,14336 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,129 ms,129 Mbps,16588 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,113 ms,41 Mbps,5272 kB/s
193.122.58.39,443,2a0b:21c0:1007:c9:0:f71f:e8fc:8444,DE,Frankfurt,隧道,94 ms,127 Mbps,16281 kB/s
144.24.177.116,443,2606:f240:f00:46c4:0:5c82:2fc2:d98a,US,Frankfurt,隧道,105 ms,133 Mbps,17100 kB/s
141.144.196.158,443,2606:f240:f00:a683:0:d364:a1e1:e218,US,Frankfurt,隧道,102 ms,247 Mbps,31641 kB/s
150.230.21.108,443,2606:f240:f00:46c4:0:b69a:9b1a:f5dc,US,Frankfurt,隧道,95 ms,128 Mbps,16384 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,164 Mbps,21094 kB/s
152.70.174.15,443,98.98.166.194,AE,Frankfurt,隧道,112 ms,144 Mbps,18534 kB/s
129.159.200.82,443,2a0b:21c0:1007:1c7:0:1205:d1b:299d,DE,Frankfurt,隧道,103 ms,142 Mbps,18227 kB/s
152.67.134.56,443,2a0b:21c0:100a:1fa:0:505d:432a:ff28,DE,Frankfurt,隧道,120 ms,113 Mbps,14540 kB/s
143.47.233.119,443,98.98.166.194,AE,Frankfurt,隧道,104 ms,140 Mbps,17920 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,93 ms,47 Mbps,6134 kB/s
141.147.64.64,443,98.98.166.182,AE,Frankfurt,隧道,109 ms,133 Mbps,17100 kB/s
132.145.233.66,443,2a0b:21c0:1007:cb:0:855b:f460:14d6,DE,Frankfurt,隧道,110 ms,140 Mbps,18022 kB/s
193.123.36.32,443,2a0b:21c0:1007:1c7:0:2cf6:8810:f13a,DE,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s
131.186.22.123,443,2a09:bac5:4754:155::22:115,KR,Seoul,隧道,227 ms,61 Mbps,7933 kB/s
141.147.46.245,443,2a0b:21c0:1007:cb:0:404a:737a:7e4,DE,Frankfurt,隧道,110 ms,123 Mbps,15769 kB/s
130.61.68.90,443,98.98.166.202,AE,Frankfurt,隧道,102 ms,127 Mbps,16281 kB/s
130.162.44.250,443,2a0b:21c0:100a:1b5:0:290a:5bca:4500,DE,Frankfurt,隧道,98 ms,116 Mbps,14950 kB/s
141.148.244.140,443,2a0b:21c0:100a:1b5:0:9c79:4f8b:3ba3,DE,Frankfurt,隧道,126 ms,120 Mbps,15462 kB/s
143.47.226.99,443,2a0b:21c0:1007:c9:0:34d4:fbb9:3b4b,DE,Frankfurt,隧道,117 ms,119 Mbps,15257 kB/s
152.70.61.239,443,2606:f240:f00:b2ed:0:4d14:4c1c:a574,US,Frankfurt,隧道,89 ms,203 Mbps,26009 kB/s
141.147.38.50,443,2a0b:21c0:1007:1c8:0:ff4e:1bf9:9581,DE,Frankfurt,隧道,134 ms,124 Mbps,15872 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,200 ms,45 Mbps,5768 kB/s
132.226.211.101,443,2a0b:21c0:100a:1b1:0:9f5a:a66a:b0b1,DE,Frankfurt,隧道,104 ms,105 Mbps,13516 kB/s
130.162.171.98,443,2a0b:21c0:100a:1b1:0:3e0f:9232:cc5c,DE,Frankfurt,隧道,126 ms,130 Mbps,16691 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,53 ms,416 Mbps,53350 kB/s
141.147.111.14,443,2606:f240:f00:2be4:0:2255:aa14:ab60,US,Frankfurt,隧道,96 ms,216 Mbps,27750 kB/s
193.122.11.140,443,2a0b:21c0:1007:ca:0:5160:3257:c373,DE,Frankfurt,隧道,119 ms,138 Mbps,17715 kB/s
143.47.181.28,443,98.98.156.30,AE,Frankfurt,隧道,112 ms,124 Mbps,15872 kB/s
158.101.210.179,443,2a0b:21c0:1007:c9:0:a9d2:2697:a3a0,DE,Frankfurt,隧道,109 ms,134 Mbps,17203 kB/s
158.101.221.40,443,2606:f240:f00:5a42:0:9d70:20c1:7c4f,US,Frankfurt,隧道,121 ms,224 Mbps,28774 kB/s
193.122.5.217,443,2606:f240:f00:2be4:0:cab5:90dd:cb2b,US,Frankfurt,隧道,95 ms,209 Mbps,26828 kB/s
141.147.103.1,443,2606:f240:f00:5a42:0:cf44:48a:2949,US,Frankfurt,隧道,132 ms,206 Mbps,26419 kB/s
141.148.226.31,443,2606:f240:f00:83a7:0:abe6:2e6a:7867,US,Frankfurt,隧道,146 ms,178 Mbps,22835 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,70 ms,0 Mbps,17 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,100 ms,232 Mbps,29696 kB/s
141.148.239.153,443,2a0b:21c0:100a:1b0:0:c757:a507:462d,DE,Frankfurt,隧道,134 ms,123 Mbps,15769 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,256 ms,27 Mbps,3517 kB/s
132.226.227.157,443,128.14.110.204,US,Singapore,隧道,245 ms,57 Mbps,7381 kB/s
138.3.208.46,443,2602:ffe4:407:20da:0:62c4:46b6:d16b,SG,Singapore,隧道,253 ms,64 Mbps,8254 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,231 ms,28 Mbps,3615 kB/s
152.67.200.227,443,2602:ffe4:407:20d9:0:dc82:43ec:acd4,SG,Singapore,隧道,264 ms,53 Mbps,6875 kB/s
141.144.207.14,443,2a0b:21c0:1007:1ca:0:ec72:6ac4:80f1,DE,Frankfurt,隧道,121 ms,144 Mbps,18534 kB/s
129.151.148.35,443,2a09:bac1:200:8::3c:16,AE,Dubai,隧道,215 ms,34 Mbps,4417 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,221 ms,33 Mbps,4254 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,115 ms,315 Mbps,40345 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,265 ms,29 Mbps,3818 kB/s
103.137.63.2,443,61.224.125.172,TW,,隧道,202 ms,79 Mbps,10137 kB/s
131.186.46.74,443,128.14.104.155,US,Singapore,隧道,263 ms,68 Mbps,8794 kB/s
