中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,43 ms,51 Mbps,6615 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,59 ms,130 Mbps,16691 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,2 ms,1416 Mbps,181248 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,3 ms,70 Mbps,9073 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::26b:3f,US,Los Angeles,隧道,58 ms,46 Mbps,5891 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,15 ms,88 Mbps,11264 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,70 ms,35 Mbps,4589 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,39 Mbps,5029 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,175 ms,87 Mbps,11161 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,180 ms,208 Mbps,26726 kB/s
129.151.244.9,443,129.151.244.9,FR,Lyon,中转,90 ms,211 Mbps,27033 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,427 Mbps,54681 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,195 Mbps,24985 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,45 Mbps,5827 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,80 ms,27 Mbps,3521 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,79 ms,243 Mbps,31129 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,80 ms,256 Mbps,32768 kB/s
47.254.42.167,443,47.251.149.48,US,San Jose,隧道,73 ms,3 Mbps,482 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,77 ms,287 Mbps,36761 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,64 ms,49 Mbps,6394 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,84 ms,46 Mbps,5920 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,115 ms,46 Mbps,5970 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,83 ms,112 Mbps,14336 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,86 ms,225 Mbps,28876 kB/s
143.47.232.197,443,2a0b:21c0:100a:1f9:0:48d8:5f2c:635c,DE,Paris,隧道,89 ms,130 Mbps,16691 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,95 ms,84 Mbps,10854 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,115 ms,255 Mbps,32665 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,86 ms,120 Mbps,15360 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,156 Mbps,20070 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,32 Mbps,4205 kB/s
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,72 ms,3 Mbps,415 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,147 ms,282 Mbps,36147 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,35 Mbps,4550 kB/s
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,71 ms,2 Mbps,363 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,180 ms,53 Mbps,6828 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,211 ms,68 Mbps,8756 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,205 ms,34 Mbps,4419 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,39 Mbps,5098 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,196 ms,72 Mbps,9254 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,206 ms,10 Mbps,1361 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,170 ms,3 Mbps,493 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,184 ms,85 Mbps,10956 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,195 ms,76 Mbps,9850 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,30 Mbps,3890 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,182 ms,31 Mbps,4007 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,223 ms,66 Mbps,8544 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,221 ms,66 Mbps,8560 kB/s
138.2.84.189,443,104.28.222.46,SG,Singapore,隧道,221 ms,65 Mbps,8374 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,74 Mbps,9526 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,207 ms,33 Mbps,4350 kB/s
140.238.59.28,443,140.238.59.28,JP,Tokyo,中转,271 ms,67 Mbps,8642 kB/s
47.254.157.208,443,47.251.149.48,US,San Jose,隧道,88 ms,2 Mbps,331 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,203 ms,0 Mbps,32 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,64 Mbps,8213 kB/s
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,88 ms,2 Mbps,343 kB/s
