中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,118 Mbps,15155 kB/s
141.144.202.141,443,2a0b:21c0:100a:1b5:0:e1fc:75be:6713,DE,Frankfurt,隧道,86 ms,126 Mbps,16179 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,7 ms,88 Mbps,11264 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,5 Mbps,753 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,26 ms,118 Mbps,15155 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,86 ms,41 Mbps,5258 kB/s
129.153.126.67,443,104.28.205.110,US,Los Angeles,隧道,66 ms,31 Mbps,3980 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,127 ms,16 Mbps,2147 kB/s
141.144.196.137,443,2a0b:21c0:100a:1b1:0:3d81:26cc:bdf5,DE,Frankfurt,隧道,86 ms,124 Mbps,15872 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,79 ms,11 Mbps,1437 kB/s
143.47.253.1,443,2a0b:21c0:100a:1b1:0:4777:b197:80fb,DE,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,44 Mbps,5713 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,246 Mbps,31539 kB/s
129.159.243.36,443,2a0b:21c0:100a:1b5:0:5991:1b56:5ff7,DE,Frankfurt,隧道,131 ms,123 Mbps,15769 kB/s
141.147.116.154,443,2a0b:21c0:100a:1b4:0:1078:8c54:4bcb,DE,Frankfurt,隧道,89 ms,133 Mbps,17100 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,85 ms,49 Mbps,6359 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,23 Mbps,3008 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,102 ms,49 Mbps,6293 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,47 Mbps,6132 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,87 ms,35 Mbps,4599 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,201 ms,50 Mbps,6414 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,79 ms,81 Mbps,10444 kB/s
144.24.188.101,443,2a0b:21c0:100a:1b7:0:dc31:ec1e:d9bf,DE,Frankfurt,隧道,88 ms,138 Mbps,17715 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,138 ms,82 Mbps,10547 kB/s
132.226.197.28,443,163.123.193.7,DE,Frankfurt,隧道,85 ms,239 Mbps,30617 kB/s
141.148.226.108,443,2a0b:21c0:1007:1c7:0:7256:9ff2:879d,DE,Frankfurt,隧道,145 ms,138 Mbps,17715 kB/s
141.144.196.75,443,2a0b:21c0:100a:1b5:0:4e74:fc20:2cf3,DE,Frankfurt,隧道,85 ms,117 Mbps,15052 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,284 ms,47 Mbps,6028 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,74 ms,358 Mbps,45875 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,92 ms,0 Mbps,28 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,240 ms,32 Mbps,4212 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,85 ms,250 Mbps,32051 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,113 ms,131 Mbps,16793 kB/s
141.148.237.36,443,2606:f240:f00:a683:0:1a54:dba4:efec,US,Frankfurt,隧道,85 ms,231 Mbps,29593 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,60 ms,46 Mbps,5967 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,700 Mbps,89600 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,97 ms,227 Mbps,29081 kB/s
132.226.31.178,443,2a09:bac5:60ea:78::c:2f2,US,Los Angeles,隧道,73 ms,39 Mbps,5055 kB/s
152.70.48.65,443,2a0b:21c0:1007:cb:0:44e7:291:48f5,DE,Frankfurt,隧道,85 ms,152 Mbps,19558 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,123 ms,47 Mbps,6090 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,51 Mbps,6545 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,93 ms,116 Mbps,14848 kB/s
130.162.163.232,443,2a0b:21c0:100a:1b4:0:712d:c85f:8cb8,DE,Frankfurt,隧道,106 ms,133 Mbps,17100 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,83 ms,268 Mbps,34406 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,85 ms,43 Mbps,5565 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,105 ms,47 Mbps,6062 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,128 ms,44 Mbps,5755 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,76 ms,46 Mbps,5899 kB/s
150.230.47.3,443,150.230.47.3,US,San Jose,中转,75 ms,0 Mbps,100 kB/s
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,63 ms,28 Mbps,3608 kB/s
141.147.118.70,443,2a0b:21c0:1007:c8:0:90a2:53ab:b3da,DE,Frankfurt,隧道,112 ms,132 Mbps,16998 kB/s
