中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.0.87,443,163.123.193.5,DE,Frankfurt,隧道,109 ms,124 Mbps,15974 kB/s
141.144.228.200,443,2a0b:21c0:1007:1cb:0:22ac:f2fe:f2ac,DE,Frankfurt,隧道,112 ms,121 Mbps,15564 kB/s
141.147.23.163,443,2a0b:21c0:100a:1b2:0:8303:5ba7:4b08,DE,Frankfurt,隧道,125 ms,108 Mbps,13926 kB/s
141.144.203.71,443,2a0b:21c0:1007:c8:0:7af8:40ee:e8c1,DE,Frankfurt,隧道,106 ms,188 Mbps,24064 kB/s
141.144.196.8,443,2a0b:21c0:1007:1cb:0:9e91:a4a3:9893,DE,Frankfurt,隧道,106 ms,104 Mbps,13414 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,23 ms,63 Mbps,8144 kB/s
144.21.59.157,443,2a0b:21c0:100a:1b1:0:1545:9657:f108,DE,Frankfurt,隧道,108 ms,103 Mbps,13209 kB/s
132.226.192.151,443,2a0b:21c0:1007:1c9:0:1a7d:684c:1fda,DE,Frankfurt,隧道,107 ms,123 Mbps,15769 kB/s
193.123.56.84,443,2a0b:21c0:100a:1b7:0:bbe9:133b:a772,DE,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s
130.162.163.231,443,98.98.166.178,AE,Frankfurt,隧道,105 ms,100 Mbps,12800 kB/s
141.147.119.140,443,2a0b:21c0:100a:1b2:0:8b56:c26a:5f2b,DE,Frankfurt,隧道,109 ms,92 Mbps,11878 kB/s
130.162.61.42,443,2606:f240:f00:83a7:0:e9bd:96bd:a9ed,US,Frankfurt,隧道,108 ms,164 Mbps,20992 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,86 ms,374 Mbps,47923 kB/s
193.122.56.178,443,2a0b:21c0:1007:1c9:0:85d1:404:1253,DE,Frankfurt,隧道,108 ms,108 Mbps,13824 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,143 ms,28 Mbps,3641 kB/s
141.147.65.39,443,2606:f240:f00:6acf:0:c5cf:e132:3b89,US,Frankfurt,隧道,109 ms,159 Mbps,20377 kB/s
152.70.48.95,443,2a0b:21c0:1007:1c9:0:d9e4:3d7:be02,DE,Frankfurt,隧道,109 ms,109 Mbps,14028 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,59 ms,45 Mbps,5787 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,58 ms,387 Mbps,49561 kB/s
144.21.55.202,443,98.98.166.178,AE,Frankfurt,隧道,107 ms,116 Mbps,14950 kB/s
144.21.55.116,443,163.123.193.7,DE,Frankfurt,隧道,114 ms,165 Mbps,21196 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,88 ms,314 Mbps,40243 kB/s
144.21.41.214,443,2a0b:21c0:100a:1f9:0:20c5:4d72:1b21,DE,Frankfurt,隧道,152 ms,98 Mbps,12595 kB/s
141.148.243.35,443,2a0b:21c0:1007:1c7:0:b725:6072:4fda,DE,Frankfurt,隧道,123 ms,132 Mbps,16998 kB/s
130.162.176.165,443,2a0b:21c0:100a:1f9:0:a9cd:7de2:6b7c,DE,Frankfurt,隧道,108 ms,88 Mbps,11264 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,63 ms,44 Mbps,5730 kB/s
152.67.130.117,443,2a0b:21c0:100a:1b6:0:a80b:d0ec:b3eb,DE,Frankfurt,隧道,112 ms,105 Mbps,13516 kB/s
141.148.240.71,443,2a0b:21c0:1007:cb:0:aab0:78b3:b9b6,DE,Frankfurt,隧道,110 ms,192 Mbps,24678 kB/s
141.147.65.112,443,2606:f240:f00:46c4:0:992c:e64a:adc9,US,Frankfurt,隧道,109 ms,108 Mbps,13926 kB/s
143.47.189.12,443,98.98.156.10,AE,Frankfurt,隧道,106 ms,105 Mbps,13516 kB/s
141.147.3.141,443,98.98.166.182,AE,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,168 ms,36 Mbps,4634 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,186 Mbps,23859 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,169 ms,92 Mbps,11878 kB/s
152.70.58.14,443,2a0b:21c0:100a:1b4:0:210a:282d:e54e,DE,Frankfurt,隧道,116 ms,104 Mbps,13312 kB/s
141.147.117.126,443,2a0b:21c0:1007:c9:0:a974:e70b:ea48,DE,Frankfurt,隧道,135 ms,128 Mbps,16486 kB/s
138.2.137.144,443,2a0b:21c0:1007:1c7:0:3741:66dd:f5f1,DE,Frankfurt,隧道,108 ms,133 Mbps,17100 kB/s
129.159.250.4,443,2a0b:21c0:100a:1b3:0:8643:26fc:a13c,DE,Frankfurt,隧道,109 ms,96 Mbps,12390 kB/s
