中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.231.219,443,152.67.231.219,US,San Jose,中转,5 ms,46 Mbps,5981 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,20 ms,17 Mbps,2196 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,99 Mbps,12697 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,17 ms,375 Mbps,48025 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,6 ms,1640 Mbps,209920 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,78 ms,37 Mbps,4758 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,141 Mbps,18124 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,38 ms,161 Mbps,20684 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,30 ms,76 Mbps,9737 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:b1,US,Los Angeles,隧道,25 ms,67 Mbps,8673 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,31 ms,42 Mbps,5383 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,75 ms,145 Mbps,18636 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,35 ms,408 Mbps,52326 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,132 Mbps,16998 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::299:d,KR,Seoul,隧道,134 ms,39 Mbps,5058 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,159 ms,104 Mbps,13414 kB/s
152.67.137.49,443,2a0b:21c0:1007:1ca:0:37fd:6f1d:84d8,DE,Frankfurt,隧道,154 ms,116 Mbps,14950 kB/s
158.101.223.154,443,2a0b:21c0:1007:1c8:0:f548:d702:bd7f,DE,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s
