中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,22 ms,300 Mbps,38502 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,305 Mbps,39116 kB/s
141.148.191.31,443,104.28.205.110,US,Los Angeles,隧道,18 ms,49 Mbps,6379 kB/s
129.153.126.67,443,2a09:bac1:76a0:e18::1bd:ed,US,Los Angeles,隧道,18 ms,43 Mbps,5516 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26a:5f,US,Los Angeles,隧道,20 ms,51 Mbps,6622 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,29 ms,265 Mbps,33996 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,59 Mbps,7631 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,76 ms,84 Mbps,10854 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,73 ms,232 Mbps,29798 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,63 ms,38 Mbps,4916 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,74 ms,42 Mbps,5489 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,950 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,75 ms,98 Mbps,12595 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,73 ms,3 Mbps,489 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,104 Mbps,13312 kB/s
131.186.22.123,443,2a09:bac5:4755:1482::20b:4c,KR,Seoul,隧道,132 ms,59 Mbps,7625 kB/s
138.2.129.66,443,2a0b:21c0:1007:1c8:0:ebe7:6327:56e4,DE,Frankfurt,隧道,158 ms,88 Mbps,11366 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,146 ms,46 Mbps,5965 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,129 ms,48 Mbps,6180 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,46 Mbps,5944 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,120 Mbps,15462 kB/s
158.101.209.150,443,163.123.193.23,DE,Frankfurt,隧道,158 ms,98 Mbps,12595 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,151 ms,118 Mbps,15155 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,68 Mbps,8821 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,158 ms,42 Mbps,5413 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,156 ms,42 Mbps,5400 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,177 ms,132 Mbps,16896 kB/s
143.47.176.52,443,98.98.166.174,AE,Frankfurt,隧道,261 ms,97 Mbps,12492 kB/s
143.47.242.240,443,98.98.166.190,AE,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s
141.147.28.61,443,2a0b:21c0:1007:c7:0:690c:ea3f:b84a,DE,Frankfurt,隧道,156 ms,95 Mbps,12185 kB/s
141.147.53.100,443,2a0b:21c0:1007:c7:0:6fca:eb25:1b31,DE,Frankfurt,隧道,160 ms,90 Mbps,11571 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,134 ms,43 Mbps,5554 kB/s
158.101.222.231,443,2a0b:21c0:100a:1b7:0:f6e2:756c:752a,DE,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s
150.230.122.185,443,2606:f240:f00:a683:0:5879:2209:c7c3,US,Frankfurt,隧道,153 ms,114 Mbps,14643 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,156 ms,101 Mbps,13004 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,248 ms,108 Mbps,13824 kB/s
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,157 ms,69 Mbps,8950 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,161 ms,102 Mbps,13107 kB/s
193.122.6.164,443,2606:f240:f00:a683:0:6c00:7f17:2ac,US,Frankfurt,隧道,156 ms,104 Mbps,13414 kB/s
144.21.41.123,443,2606:f240:f00:a683:0:4356:d7c2:5ebc,US,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,41 Mbps,5295 kB/s
132.226.131.180,443,2a0b:21c0:1007:1c8:0:c2f4:6ebc:e965,DE,Frankfurt,隧道,166 ms,98 Mbps,12595 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,188 ms,36 Mbps,4664 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,188 ms,73 Mbps,9404 kB/s
130.61.70.185,443,2a0b:21c0:100a:1b2:0:dde6:a559:963c,DE,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,131 ms,41 Mbps,5282 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,150 ms,1 Mbps,155 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,168 ms,63 Mbps,8079 kB/s
141.148.231.88,443,163.123.193.5,DE,Frankfurt,隧道,155 ms,124 Mbps,15974 kB/s
158.101.215.22,443,2a0b:21c0:100a:1f9:0:41a1:48e9:c0d5,DE,Frankfurt,隧道,155 ms,89 Mbps,11468 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,166 ms,45 Mbps,5837 kB/s
141.144.202.160,443,2a0b:21c0:100a:1f9:0:f73c:3103:75,DE,Frankfurt,隧道,159 ms,85 Mbps,10956 kB/s
141.147.179.55,443,2602:ffe4:407:20d9:0:3419:d061:4a42,SG,Singapore,隧道,170 ms,96 Mbps,12390 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,154 ms,118 Mbps,15155 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,43 Mbps,5612 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,157 ms,114 Mbps,14643 kB/s
141.144.241.160,443,2a0b:21c0:1007:1c8:0:fda4:291e:b678,DE,Frankfurt,隧道,155 ms,117 Mbps,15052 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,169 ms,98 Mbps,12595 kB/s
132.145.94.99,443,132.145.94.99,KR,Seoul,中转,128 ms,45 Mbps,5794 kB/s
129.154.54.213,443,2602:ffe4:407:20d9:0:7403:75bb:b3d1,SG,Singapore,隧道,196 ms,84 Mbps,10752 kB/s
141.147.64.41,443,2a0b:21c0:1007:ca:0:a87d:9351:493f,DE,Frankfurt,隧道,165 ms,112 Mbps,14438 kB/s
150.230.123.3,443,2606:f240:f00:b2ed:0:3e8b:acad:cfde,US,Frankfurt,隧道,154 ms,112 Mbps,14336 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,237 ms,41 Mbps,5320 kB/s
152.70.247.58,443,128.14.110.204,US,Singapore,隧道,200 ms,75 Mbps,9663 kB/s
141.147.69.125,443,2a0b:21c0:100a:1b1:0:4603:3cca:6f46,DE,Frankfurt,隧道,245 ms,97 Mbps,12492 kB/s
144.21.37.38,443,2a0b:21c0:100a:1b3:0:42b3:3ff9:8cd5,DE,Frankfurt,隧道,163 ms,116 Mbps,14950 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,213 ms,38 Mbps,4905 kB/s
152.70.50.113,443,98.98.156.22,AE,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,420 ms,0 Mbps,35 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,236 ms,3 Mbps,386 kB/s
132.145.225.36,443,2606:f240:f00:83a7:0:2994:a84b:7cd1,US,Frankfurt,隧道,171 ms,111 Mbps,14233 kB/s
140.83.61.244,443,140.83.61.244,JP,Hong Kong,中转,154 ms,41 Mbps,5375 kB/s
152.67.218.21,443,2602:ffe4:407:21d9:0:f9a8:4fc8:a31e,SG,Singapore,隧道,193 ms,83 Mbps,10649 kB/s
130.162.173.62,443,2606:f240:f00:46c4:0:1d99:e832:3194,US,Frankfurt,隧道,221 ms,82 Mbps,10547 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,242 ms,57 Mbps,7420 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,170 ms,105 Mbps,13516 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,193 ms,34 Mbps,4466 kB/s
103.137.63.2,443,122.118.169.26,TW,,隧道,135 ms,124 Mbps,15974 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,174 ms,2 Mbps,268 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,256 ms,23 Mbps,2998 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,168 ms,85 Mbps,10956 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,12 ms,0 Mbps,39 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,5 ms,56 Mbps,7203 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,74 ms,45 Mbps,5864 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,254 ms,23 Mbps,3017 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,73 ms,52 Mbps,6670 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,121 Mbps,15564 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,140 Mbps,17920 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,156 ms,81 Mbps,10444 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,155 ms,35 Mbps,4540 kB/s
129.159.243.249,443,2a0b:21c0:100a:1b4:0:e734:72e2:42f9,DE,Frankfurt,隧道,155 ms,89 Mbps,11468 kB/s
193.123.38.39,443,2a0b:21c0:1007:1ca:0:75b5:666c:700,DE,Frankfurt,隧道,193 ms,100 Mbps,12800 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,134 ms,138 Mbps,17715 kB/s
130.162.166.205,443,2606:f240:f00:eaf1:0:95bc:e550:36d2,US,Frankfurt,隧道,154 ms,71 Mbps,9109 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,160 ms,116 Mbps,14848 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,133 ms,132 Mbps,16896 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,103 Mbps,13209 kB/s
130.162.45.225,443,2606:f240:f00:83a7:0:e87e:1:7dd,US,Frankfurt,隧道,197 ms,102 Mbps,13107 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,156 ms,28 Mbps,3646 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,148 ms,40 Mbps,5121 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,281 ms,40 Mbps,5223 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,216 ms,43 Mbps,5518 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,173 ms,0 Mbps,48 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,48 Mbps,6255 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,162 ms,1 Mbps,164 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,257 ms,19 Mbps,2488 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,154 ms,39 Mbps,5109 kB/s
