中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,348 Mbps,44646 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,49 ms,0 Mbps,35 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,392 Mbps,50278 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,51 ms,182 Mbps,23347 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,52 ms,48 Mbps,6168 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,220 ms,61 Mbps,7828 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,111 ms,182 Mbps,23347 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,51 ms,51 Mbps,6582 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,59 Mbps,7561 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,66 ms,77 Mbps,9867 kB/s
152.70.119.237,443,2a09:bac5:6442:28::4:2f7,US,San Jose,隧道,53 ms,48 Mbps,6183 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,51 ms,358 Mbps,45875 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,106 ms,100 Mbps,12902 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,48 Mbps,6201 kB/s
129.146.134.77,443,2a09:bac1:76a0:e18::c:2ef,US,Los Angeles,隧道,52 ms,47 Mbps,6134 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,61 ms,51 Mbps,6619 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,52 ms,39 Mbps,5036 kB/s
141.148.240.62,443,98.98.156.30,AE,Frankfurt,隧道,106 ms,98 Mbps,12595 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,102 ms,168 Mbps,21606 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,276 Mbps,35430 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,104 ms,46 Mbps,5926 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:c7,US,Los Angeles,隧道,55 ms,43 Mbps,5610 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,43 Mbps,5606 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,201 Mbps,25804 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,56 ms,146 Mbps,18739 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,102 ms,196 Mbps,25088 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,126 ms,45 Mbps,5835 kB/s
144.21.60.23,443,163.123.193.5,DE,Frankfurt,隧道,105 ms,188 Mbps,24166 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,46 Mbps,5986 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,27 ms,32 Mbps,4106 kB/s
152.70.123.224,443,152.70.123.224,US,San Jose,中转,52 ms,49 Mbps,6273 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,107 ms,85 Mbps,10956 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,121 ms,47 Mbps,6042 kB/s
141.144.251.161,443,2a0b:21c0:100a:1b5:0:85d3:77b0:5f46,DE,Frankfurt,隧道,106 ms,100 Mbps,12800 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,132 ms,41 Mbps,5250 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,123 Mbps,15769 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,168 ms,92 Mbps,11776 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,87 Mbps,11161 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,168 ms,85 Mbps,10956 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,170 ms,37 Mbps,4850 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,208 ms,65 Mbps,8427 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,281 ms,40 Mbps,5129 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,169 ms,38 Mbps,4926 kB/s
132.226.135.203,443,2606:f240:f00:83a7:0:e491:dd2b:25b4,US,Frankfurt,隧道,120 ms,172 Mbps,22016 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,189 ms,0 Mbps,34 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,74 Mbps,9543 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,167 ms,90 Mbps,11571 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,217 ms,55 Mbps,7160 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,201 ms,34 Mbps,4476 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,196 ms,67 Mbps,8602 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,206 ms,26 Mbps,3413 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Osaka,隧道,229 ms,2 Mbps,326 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,146 ms,42 Mbps,5491 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,224 ms,66 Mbps,8532 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,200 ms,41 Mbps,5362 kB/s
64.110.101.31,443,2a09:bac1:3b20:b8::300:12,JP,Osaka,隧道,235 ms,30 Mbps,3894 kB/s
138.3.222.115,443,2602:ffe4:407:21d9:0:f7e9:c065:5e83,SG,Singapore,隧道,236 ms,55 Mbps,7141 kB/s
150.230.221.148,443,150.230.221.148,JP,Osaka,中转,217 ms,63 Mbps,8168 kB/s
141.147.170.100,443,2602:ffe4:407:20d9:0:5563:8f4a:4a9,SG,Singapore,隧道,245 ms,57 Mbps,7396 kB/s
103.137.63.2,443,61.224.114.191,TW,,隧道,174 ms,96 Mbps,12288 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,206 ms,43 Mbps,5625 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,105 ms,92 Mbps,11776 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,484 ms,66 Mbps,8501 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,233 ms,35 Mbps,4525 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,194 ms,0 Mbps,17 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,237 ms,2 Mbps,354 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,77 Mbps,9881 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,0 ms,0 Mbps,7 kB/s
