中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.168.102,443,104.28.205.112,US,Los Angeles,隧道,18 ms,63 Mbps,8151 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,3 ms,48 Mbps,6259 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,14 ms,292 Mbps,37376 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,86 ms,29 Mbps,3736 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,40 ms,147 Mbps,18841 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,31 ms,109 Mbps,14028 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,29 ms,392 Mbps,50176 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,131 ms,0 Mbps,61 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,44 ms,532 Mbps,68096 kB/s
141.147.115.218,443,2a0b:21c0:100a:1b1:0:258b:7de:1293,DE,Frankfurt,隧道,155 ms,67 Mbps,8617 kB/s
141.148.227.226,443,2a0b:21c0:100a:1b2:0:a64c:71fa:37db,DE,Frankfurt,隧道,155 ms,69 Mbps,8871 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,76 ms,46 Mbps,5959 kB/s
143.47.248.137,443,2a0b:21c0:1007:1ca:0:6b03:451b:9d80,DE,Frankfurt,隧道,154 ms,78 Mbps,10035 kB/s
141.148.242.249,443,2a0b:21c0:1007:1c8:0:ca9d:74a3:d148,DE,Frankfurt,隧道,155 ms,68 Mbps,8815 kB/s
130.162.183.134,443,2a0b:21c0:100a:1fa:0:e040:1559:df98,DE,Frankfurt,隧道,155 ms,67 Mbps,8600 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,140 ms,49 Mbps,6389 kB/s
141.147.103.182,443,2a0b:21c0:100a:1b3:0:c971:5e37:9dfc,DE,Frankfurt,隧道,155 ms,47 Mbps,6027 kB/s
141.148.227.43,443,2a0b:21c0:1007:1c7:0:8349:57d4:dccb,DE,Frankfurt,隧道,155 ms,67 Mbps,8695 kB/s
141.144.193.178,443,2a0b:21c0:100a:1b5:0:a06:2d13:623b,DE,Frankfurt,隧道,155 ms,63 Mbps,8115 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,95 ms,96 Mbps,12288 kB/s
158.101.203.127,443,98.98.156.34,AE,Frankfurt,隧道,156 ms,63 Mbps,8080 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,131 Mbps,16793 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,370 Mbps,47411 kB/s
132.145.64.127,443,2a0b:21c0:100a:1b6:0:d035:1bce:53cd,DE,Frankfurt,隧道,155 ms,62 Mbps,8006 kB/s
141.148.245.129,443,2a0b:21c0:1007:1cb:0:f963:8dbd:81df,DE,Frankfurt,隧道,155 ms,65 Mbps,8414 kB/s
152.67.148.244,443,2a0b:21c0:100a:1b1:0:1df6:29b9:df49,DE,Frankfurt,隧道,155 ms,59 Mbps,7642 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,168 ms,125 Mbps,16076 kB/s
141.147.3.44,443,2a0b:21c0:1007:c9:0:8a80:cd8a:da2b,DE,Frankfurt,隧道,157 ms,63 Mbps,8146 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,171 ms,119 Mbps,15257 kB/s
143.47.247.214,443,2a0b:21c0:100a:1b5:0:4c2d:dd7c:3d64,DE,Frankfurt,隧道,156 ms,66 Mbps,8529 kB/s
158.180.85.248,443,2602:ffe4:407:21d9:0:5465:8187:8a50,SG,Singapore,隧道,201 ms,73 Mbps,9462 kB/s
144.21.34.18,443,2a0b:21c0:100a:1b6:0:21e9:bfaa:e872,DE,Frankfurt,隧道,156 ms,42 Mbps,5487 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,157 ms,15 Mbps,1948 kB/s
8.217.182.138,443,8.217.182.138,HK,Hong Kong,中转,167 ms,13 Mbps,1666 kB/s
150.230.115.21,443,2606:f240:f00:6acf:0:f67c:18d0:de26,US,Frankfurt,隧道,152 ms,120 Mbps,15462 kB/s
141.147.79.159,443,2a0b:21c0:100a:1b3:0:4042:73b8:2e0d,DE,Frankfurt,隧道,155 ms,69 Mbps,8879 kB/s
138.2.164.21,443,2a0b:21c0:100a:1b4:0:8243:b911:8e16,DE,Frankfurt,隧道,161 ms,69 Mbps,8843 kB/s
141.147.71.75,443,2a0b:21c0:100a:1b4:0:af65:aac0:c6c8,DE,Frankfurt,隧道,164 ms,68 Mbps,8752 kB/s
141.147.60.99,443,2a0b:21c0:1007:1c7:0:4080:387f:6331,DE,Frankfurt,隧道,156 ms,80 Mbps,10342 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,166 ms,42 Mbps,5396 kB/s
152.67.131.67,443,98.98.166.182,AE,Frankfurt,隧道,160 ms,74 Mbps,9586 kB/s
140.238.21.25,443,2602:ffe4:407:21d9:0:8bbd:5282:4768,SG,Singapore,隧道,207 ms,84 Mbps,10752 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,177 ms,43 Mbps,5533 kB/s
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,132 ms,134 Mbps,17203 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,156 ms,104 Mbps,13414 kB/s
158.101.203.236,443,2a0b:21c0:1007:1c9:0:93d6:7682:a3eb,DE,Frankfurt,隧道,155 ms,67 Mbps,8596 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,42 Mbps,5437 kB/s
138.2.135.130,443,163.123.193.8,DE,Frankfurt,隧道,157 ms,92 Mbps,11776 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,170 ms,88 Mbps,11264 kB/s
130.162.178.62,443,2a0b:21c0:1007:c8:0:3cb8:1a55:8fad,DE,Frankfurt,隧道,164 ms,62 Mbps,7977 kB/s
138.2.0.180,443,128.14.110.206,US,Singapore,隧道,231 ms,81 Mbps,10444 kB/s
193.123.60.77,443,2a0b:21c0:1007:1c7:0:7aea:8333:3664,DE,Frankfurt,隧道,156 ms,74 Mbps,9584 kB/s
138.3.253.159,443,2a0b:21c0:100a:1fa:0:2848:1638:94b3,DE,Frankfurt,隧道,157 ms,69 Mbps,8851 kB/s
158.101.223.171,443,2a0b:21c0:100a:1b0:0:9106:43cc:b709,DE,Frankfurt,隧道,156 ms,69 Mbps,8834 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,144 ms,44 Mbps,5710 kB/s
158.101.206.111,443,2a0b:21c0:100a:1b4:0:e1d4:8a75:16e8,DE,Frankfurt,隧道,159 ms,72 Mbps,9260 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,154 ms,116 Mbps,14848 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,156 ms,91 Mbps,11673 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,152 ms,43 Mbps,5560 kB/s
141.147.72.144,443,98.98.156.6,AE,Frankfurt,隧道,154 ms,66 Mbps,8521 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,116 Mbps,14848 kB/s
141.147.186.177,443,2602:ffe4:407:20da:0:bc7b:133d:e116,SG,Singapore,隧道,183 ms,80 Mbps,10240 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,228 ms,46 Mbps,5978 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,218 ms,113 Mbps,14540 kB/s
132.226.212.68,443,2a0b:21c0:1007:ca:0:b94c:7d45:2ec6,DE,Frankfurt,隧道,155 ms,66 Mbps,8475 kB/s
144.21.40.215,443,2606:f240:f00:2be4:0:8292:a073:f409,US,Frankfurt,隧道,156 ms,66 Mbps,8515 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,423 ms,39 Mbps,5015 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::299:d,KR,Seoul,隧道,131 ms,37 Mbps,4803 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,106 Mbps,13619 kB/s
141.147.66.113,443,2a0b:21c0:100a:1b0:0:e685:52dc:ca81,DE,Frankfurt,隧道,155 ms,59 Mbps,7584 kB/s
138.3.246.80,443,2a0b:21c0:1007:c8:0:c75b:74e5:1c66,DE,Frankfurt,隧道,156 ms,65 Mbps,8366 kB/s
138.2.159.120,443,2a0b:21c0:1007:c8:0:d877:1acf:1a5f,DE,Frankfurt,隧道,157 ms,39 Mbps,5072 kB/s
150.230.114.231,443,2a0b:21c0:1007:cb:0:e0f7:68e6:2a09,DE,Frankfurt,隧道,155 ms,64 Mbps,8215 kB/s
130.162.177.138,443,2a0b:21c0:100a:1b4:0:31b1:2e4c:6470,DE,Singapore,隧道,154 ms,58 Mbps,7493 kB/s
146.56.110.103,443,2602:ffe4:407:21d9:0:fe7e:f73c:f6c9,SG,Singapore,隧道,288 ms,73 Mbps,9382 kB/s
129.154.63.59,443,128.14.110.206,US,Singapore,隧道,191 ms,87 Mbps,11161 kB/s
141.148.231.191,443,2606:f240:f00:2be4:0:4e5e:a980:6e76,US,Frankfurt,隧道,156 ms,105 Mbps,13516 kB/s
141.147.117.233,443,2a0b:21c0:1007:ca:0:ada3:9585:6132,DE,Singapore,隧道,156 ms,68 Mbps,8714 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,157 ms,132 Mbps,16896 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,160 ms,24 Mbps,3191 kB/s
141.144.199.114,443,2606:f240:f00:6acf:0:6788:f8c1:38f0,US,Frankfurt,隧道,266 ms,105 Mbps,13516 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,7 ms,160 Mbps,20582 kB/s
152.70.174.72,443,2a0b:21c0:1007:1c7:0:d91f:702e:8ba2,DE,Singapore,隧道,157 ms,64 Mbps,8223 kB/s
143.47.239.110,443,2606:f240:f00:dd8d:0:7583:667d:9e6b,US,Frankfurt,隧道,153 ms,75 Mbps,9682 kB/s
144.24.177.193,443,2a0b:21c0:1007:c7:0:9f40:ff29:7357,DE,Singapore,隧道,157 ms,55 Mbps,7126 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,80 ms,0 Mbps,61 kB/s
130.162.162.159,443,2a0b:21c0:1007:1c8:0:e327:c1:1b7f,DE,Singapore,隧道,161 ms,67 Mbps,8611 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,167 ms,0 Mbps,10 kB/s
143.47.239.219,443,2a0b:21c0:100a:1b4:0:82f5:d42:e34d,DE,Tokyo,隧道,161 ms,68 Mbps,8714 kB/s
193.122.11.140,443,2606:f240:f00:2be4:0:cb39:2bdb:1609,US,Tokyo,隧道,157 ms,106 Mbps,13619 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,107 Mbps,13721 kB/s
132.226.211.162,443,163.123.193.9,DE,Frankfurt,隧道,160 ms,112 Mbps,14336 kB/s
141.147.76.145,443,2a0b:21c0:1007:1c7:0:1da0:332:fbe3,DE,Frankfurt,隧道,154 ms,72 Mbps,9233 kB/s
