中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,48 Mbps,6222 kB/s
130.162.224.95,443,2606:f240:f00:dd8d:0:6fcc:5f89:58fd,US,Frankfurt,隧道,94 ms,131 Mbps,16793 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,82 ms,40 Mbps,5169 kB/s
158.101.201.31,443,98.98.166.182,US,Frankfurt,隧道,94 ms,126 Mbps,16179 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,158 ms,49 Mbps,6389 kB/s
143.47.237.138,443,2a0b:21c0:1007:1cb:0:1a05:9d2a:aa02,DE,Frankfurt,隧道,95 ms,114 Mbps,14643 kB/s
141.144.197.97,443,2a0b:21c0:1007:cb:0:919a:af31:43db,DE,Frankfurt,隧道,92 ms,112 Mbps,14336 kB/s
158.101.205.13,443,2606:f240:f00:dd8d:0:f100:6f6f:ee31,US,Frankfurt,隧道,93 ms,119 Mbps,15257 kB/s
143.47.228.98,443,2a0b:21c0:100a:1b6:0:cc55:9652:e3d,DE,Frankfurt,隧道,99 ms,100 Mbps,12902 kB/s
150.230.21.115,443,2606:f240:f00:eaf1:0:3762:7020:3280,US,Paris,隧道,92 ms,113 Mbps,14540 kB/s
132.226.31.178,443,2a09:bac5:60eb:78::c:2db,US,Los Angeles,隧道,60 ms,40 Mbps,5125 kB/s
158.101.202.149,443,2a0b:21c0:100a:1b6:0:1b01:b699:81d7,DE,Frankfurt,隧道,92 ms,102 Mbps,13107 kB/s
141.147.73.23,443,2a0b:21c0:100a:1b6:0:b73f:b89e:8181,DE,Frankfurt,隧道,99 ms,96 Mbps,12390 kB/s
141.144.196.204,443,2a0b:21c0:100a:1b2:0:b4ec:a319:bea9,DE,Frankfurt,隧道,93 ms,116 Mbps,14950 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,252 Mbps,32358 kB/s
130.162.186.247,443,2a0b:21c0:100a:1b4:0:9859:59f0:9fae,DE,Frankfurt,隧道,99 ms,111 Mbps,14233 kB/s
