中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.47.3,443,150.230.47.3,US,San Jose,中转,69 ms,46 Mbps,5949 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,32 ms,992 Mbps,126976 kB/s
141.147.101.168,443,2a0b:21c0:100a:1b4:0:aa61:8453:411a,DE,Frankfurt,隧道,92 ms,105 Mbps,13516 kB/s
193.123.61.169,443,2a0b:21c0:100a:1b1:0:b5a3:5b5b:a380,DE,Frankfurt,隧道,95 ms,107 Mbps,13721 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,69 ms,46 Mbps,5908 kB/s
144.21.38.48,443,2a0b:21c0:100a:1b3:0:14f4:cee5:8f40,DE,Frankfurt,隧道,88 ms,123 Mbps,15769 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,12 ms,780 Mbps,99840 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,84 ms,36 Mbps,4725 kB/s
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,64 ms,46 Mbps,6001 kB/s
130.162.42.252,443,2a0b:21c0:100a:1b6:0:622b:20c:d937,DE,Frankfurt,隧道,113 ms,112 Mbps,14438 kB/s
144.21.52.250,443,98.98.166.58,AE,Frankfurt,隧道,92 ms,113 Mbps,14540 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,88 ms,256 Mbps,32870 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,104 Mbps,13414 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,98 ms,44 Mbps,5746 kB/s
144.21.41.121,443,2a0b:21c0:100a:1b0:0:353b:1376:5c69,DE,Frankfurt,隧道,99 ms,110 Mbps,14131 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,69 ms,280 Mbps,35840 kB/s
152.70.53.195,443,2a0b:21c0:100a:1b5:0:63f7:dec:bc04,DE,Frankfurt,隧道,93 ms,116 Mbps,14950 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,0 Mbps,34 kB/s
138.2.172.147,443,2a0b:21c0:1007:c7:0:805f:6bd1:fbd4,DE,Frankfurt,隧道,87 ms,148 Mbps,18944 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::26a:32,US,Los Angeles,隧道,145 ms,46 Mbps,5980 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,45 Mbps,5803 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,172 ms,1 Mbps,246 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,90 ms,43 Mbps,5602 kB/s
141.147.88.65,443,98.98.156.30,AE,Frankfurt,隧道,96 ms,115 Mbps,14745 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,121 ms,7 Mbps,924 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,148 ms,44 Mbps,5759 kB/s
138.2.182.157,443,2a0b:21c0:100a:1b7:0:283c:d2cf:c647,DE,Frankfurt,隧道,88 ms,112 Mbps,14438 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,38 Mbps,4917 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,61 ms,44 Mbps,5719 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,50 Mbps,6442 kB/s
141.147.84.206,443,98.98.156.10,AE,Frankfurt,隧道,96 ms,120 Mbps,15462 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,123 Mbps,15769 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,195 ms,84 Mbps,10854 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,109 ms,334 Mbps,42803 kB/s
193.123.56.2,443,2606:f240:f00:46c4:0:329c:1aeb:4314,US,Frankfurt,隧道,88 ms,129 Mbps,16588 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,80 ms,297 Mbps,38092 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,88 ms,242 Mbps,31027 kB/s
