中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.89.244.253,443,47.89.244.253,US,San Jose,中转,1 ms,2 Mbps,264 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,8 ms,372 Mbps,47616 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,5 ms,1872 Mbps,239616 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,83 ms,50 Mbps,6498 kB/s
132.226.31.178,443,2a09:bac5:60ed:1173::1bd:ef,US,Los Angeles,隧道,23 ms,68 Mbps,8753 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,14 ms,2 Mbps,304 kB/s
130.162.242.131,443,2606:f240:f00:b2ed:0:3251:76f5:d3cf,US,Frankfurt,隧道,156 ms,100 Mbps,12800 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,96 ms,272 Mbps,34918 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,10 ms,67 Mbps,8650 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,84 ms,127 Mbps,16281 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,95 ms,45 Mbps,5829 kB/s
141.144.235.8,443,2a0b:21c0:1007:cb:0:f74:aa6:2a94,DE,Frankfurt,隧道,156 ms,74 Mbps,9566 kB/s
129.146.134.77,443,2a09:bac5:60ed:1173::1bd:f5,US,Los Angeles,隧道,31 ms,57 Mbps,7310 kB/s
132.226.175.50,443,132.226.175.50,KR,Seoul,中转,138 ms,122 Mbps,15667 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,141 ms,124 Mbps,15872 kB/s
130.162.171.131,443,2a0b:21c0:100a:1b0:0:9e9f:c15:af85,DE,Frankfurt,隧道,172 ms,68 Mbps,8775 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,116 Mbps,14950 kB/s
141.147.92.196,443,2a0b:21c0:100a:1b4:0:7783:e90d:c4ab,DE,Frankfurt,隧道,154 ms,66 Mbps,8478 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,365 Mbps,46796 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,134 ms,137 Mbps,17612 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,28 ms,77 Mbps,9951 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,152 ms,44 Mbps,5681 kB/s
158.101.203.127,443,2a0b:21c0:100a:1b3:0:5f7d:f102:3b58,DE,Frankfurt,隧道,166 ms,72 Mbps,9240 kB/s
144.24.186.67,443,98.98.166.198,AE,Frankfurt,隧道,154 ms,67 Mbps,8645 kB/s
