中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.254.39,443,129.146.254.39,US,Los Angeles,中转,53 ms,32 Mbps,4219 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,264 Mbps,33894 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,74 Mbps,9493 kB/s
129.146.134.77,443,2a09:bac5:60ef:1846::26b:4a,US,Los Angeles,隧道,52 ms,45 Mbps,5857 kB/s
141.147.36.73,443,2a0b:21c0:100a:1b0:0:3150:753d:a89c,DE,Frankfurt,隧道,106 ms,100 Mbps,12800 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,24 ms,67 Mbps,8671 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,113 ms,44 Mbps,5746 kB/s
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:56,US,San Jose,隧道,97 ms,27 Mbps,3503 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,168 ms,45 Mbps,5760 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,152 ms,136 Mbps,17510 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,282 Mbps,36147 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,54 ms,53 Mbps,6898 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,167 ms,50 Mbps,6516 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,160 Mbps,20582 kB/s
141.148.233.92,443,2a0b:21c0:1007:1cb:0:85ce:3ad4:4e11,DE,Frankfurt,隧道,109 ms,115 Mbps,14745 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,214 Mbps,27443 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,100 ms,46 Mbps,5986 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,104 ms,205 Mbps,26316 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,200 ms,252 Mbps,32358 kB/s
