中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.80.208,443,43.153.80.208,US,San Jose,中转,20 ms,7 Mbps,971 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,29 ms,0 Mbps,40 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,16 ms,372 Mbps,47616 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,18 ms,290 Mbps,37171 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,53 ms,59 Mbps,7588 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,24 ms,68 Mbps,8720 kB/s
152.70.119.237,443,2a09:bac5:6442:28::4:2f7,US,San Jose,隧道,21 ms,47 Mbps,6033 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,236 Mbps,30310 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,135 ms,43 Mbps,5512 kB/s
152.70.123.224,443,152.70.123.224,US,San Jose,中转,17 ms,75 Mbps,9627 kB/s
129.146.134.77,443,2a09:bac1:76a0:e18::c:2ef,US,Los Angeles,隧道,18 ms,52 Mbps,6695 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,26 ms,511 Mbps,65433 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,25 ms,66 Mbps,8544 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,33 ms,368 Mbps,47104 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,62 ms,47 Mbps,6140 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,79 ms,52 Mbps,6728 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,114 ms,46 Mbps,5988 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:c7,US,Los Angeles,隧道,17 ms,69 Mbps,8879 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,63 ms,422 Mbps,54067 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,68 ms,46 Mbps,5919 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,17 ms,54 Mbps,6949 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,131 ms,133 Mbps,17100 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,67 ms,151 Mbps,19353 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,134 ms,131 Mbps,16793 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,137 ms,121 Mbps,15564 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,155 ms,128 Mbps,16384 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,159 ms,40 Mbps,5131 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,135 ms,39 Mbps,5024 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,165 ms,40 Mbps,5229 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,135 ms,47 Mbps,6063 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,172 ms,101 Mbps,13004 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,132 ms,141 Mbps,18124 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,140 ms,69 Mbps,8869 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,160 ms,97 Mbps,12492 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,176 ms,90 Mbps,11571 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,180 ms,43 Mbps,5582 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,131 ms,131 Mbps,16793 kB/s
64.110.101.31,443,2a09:bac1:3b20:b8::300:12,JP,Osaka,隧道,162 ms,42 Mbps,5423 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,151 ms,39 Mbps,5087 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,188 ms,86 Mbps,11059 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,137 ms,27 Mbps,3560 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,135 ms,120 Mbps,15462 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,135 ms,120 Mbps,15462 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,159 ms,39 Mbps,5057 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,178 ms,80 Mbps,10240 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,187 ms,35 Mbps,4577 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,156 ms,37 Mbps,4837 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,161 ms,39 Mbps,4998 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,134 ms,114 Mbps,14643 kB/s
152.70.83.37,443,152.70.83.37,JP,Tokyo,中转,192 ms,109 Mbps,14028 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,59 ms,287 Mbps,36761 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,152 ms,47 Mbps,6128 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,116 ms,448 Mbps,57446 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,242 ms,23 Mbps,3001 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,224 ms,43 Mbps,5620 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,148 ms,128 Mbps,16486 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,179 ms,38 Mbps,4873 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,181 ms,2 Mbps,308 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,242 ms,25 Mbps,3243 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,22 ms,56 Mbps,7197 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,143 ms,63 Mbps,8102 kB/s
103.137.63.2,443,61.224.107.92,TW,,隧道,140 ms,135 Mbps,17305 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,1071 ms,34 Mbps,4359 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,214 ms,0 Mbps,29 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,157 ms,67 Mbps,8701 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,241 ms,26 Mbps,3387 kB/s
