中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,24 ms,74 Mbps,9513 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,61 ms,343 Mbps,43929 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,76 ms,2 Mbps,327 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,49 Mbps,6374 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,73 Mbps,9443 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,12 ms,637 Mbps,81612 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,100 ms,44 Mbps,5722 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,64 ms,309 Mbps,39628 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,81 ms,32 Mbps,4153 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,81 ms,5 Mbps,725 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,78 ms,46 Mbps,5892 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,95 Mbps,12185 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,79 ms,36 Mbps,4718 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,316 Mbps,40550 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,88 ms,55 Mbps,7051 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,44 Mbps,5721 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,92 Mbps,11776 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,87 ms,236 Mbps,30310 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,101 ms,46 Mbps,5985 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,117 Mbps,15052 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,94 ms,77 Mbps,9932 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,196 Mbps,25088 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,219 Mbps,28057 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,77 Mbps,9945 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,208 Mbps,26726 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,86 ms,254 Mbps,32563 kB/s
132.226.211.162,443,2606:f240:f00:6acf:0:29dd:55fe:a65,US,Frankfurt,隧道,91 ms,204 Mbps,26112 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,44 ms,0 Mbps,45 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,189 ms,71 Mbps,9212 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,189 ms,76 Mbps,9796 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,194 ms,72 Mbps,9223 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,190 ms,5 Mbps,754 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::299:d,KR,Seoul,隧道,199 ms,32 Mbps,4197 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,222 ms,5 Mbps,729 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,67 Mbps,8602 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,33 Mbps,4255 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,241 ms,26 Mbps,3395 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,40 Mbps,5141 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,237 ms,71 Mbps,9203 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,126 ms,5 Mbps,693 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,218 ms,2 Mbps,335 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,214 ms,0 Mbps,14 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,10 kB/s
