中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,12 ms,323 Mbps,41369 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,20 ms,856 Mbps,109568 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,119 ms,216 Mbps,27750 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,119 ms,48 Mbps,6243 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,43 Mbps,5537 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,47 Mbps,6096 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,132 ms,44 Mbps,5727 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,35 Mbps,4541 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,44 Mbps,5706 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,29 Mbps,3763 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,161 ms,1 Mbps,253 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,173 ms,41 Mbps,5304 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,183 ms,87 Mbps,11161 kB/s
131.186.33.175,443,2602:ffe4:407:21d9:0:1049:9da0:b3,SG,Singapore,隧道,186 ms,63 Mbps,8144 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,146 ms,38 Mbps,4970 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,132 ms,0 Mbps,84 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1050 ms,215 Mbps,27545 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,34 Mbps,4369 kB/s
