中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,10 ms,721 Mbps,92364 kB/s
132.226.132.179,443,2a0b:21c0:100a:1b4:0:461f:b0c5:ff4f,DE,Frankfurt,隧道,95 ms,95 Mbps,12185 kB/s
130.162.57.115,443,2606:f240:f00:eaf1:0:743e:c555:2d8e,US,Frankfurt,隧道,93 ms,132 Mbps,16998 kB/s
138.2.167.112,443,2606:f240:f00:2be4:0:6267:1281:ab1c,US,Toronto,隧道,94 ms,196 Mbps,25190 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,11 ms,800 Mbps,102400 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,70 ms,1 Mbps,197 kB/s
193.123.38.142,443,98.98.156.30,DE,Frankfurt,隧道,92 ms,108 Mbps,13926 kB/s
144.21.38.175,443,163.123.193.9,DE,Frankfurt,隧道,95 ms,207 Mbps,26521 kB/s
130.162.250.31,443,2a0b:21c0:100a:1b3:0:63a4:c711:d4d9,DE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s
152.70.54.226,443,163.123.193.7,DE,Frankfurt,隧道,108 ms,222 Mbps,28467 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,57 ms,328 Mbps,42086 kB/s
141.144.192.132,443,98.98.166.182,US,Frankfurt,隧道,113 ms,124 Mbps,15872 kB/s
130.162.249.167,443,2a0b:21c0:1007:1cb:0:6ff4:db9a:5f85,DE,Frankfurt,隧道,98 ms,116 Mbps,14848 kB/s
144.21.63.252,443,2a0b:21c0:1007:1ca:0:fcce:9499:d7a4,DE,Frankfurt,隧道,98 ms,163 Mbps,20889 kB/s
150.230.114.143,443,163.123.193.24,DE,Frankfurt,隧道,105 ms,108 Mbps,13926 kB/s
158.101.206.10,443,2606:f240:f00:5a42:0:97d:ef9f:3519,US,Frankfurt,隧道,140 ms,132 Mbps,16998 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,81 ms,46 Mbps,5939 kB/s
130.61.97.191,443,2a0b:21c0:1007:c7:0:6ff8:8e77:8d00,DE,Frankfurt,隧道,93 ms,179 Mbps,22937 kB/s
141.144.245.35,443,2606:f240:f00:5a42:0:208f:3752:67b,US,Frankfurt,隧道,98 ms,145 Mbps,18636 kB/s
132.226.31.178,443,2a09:bac5:60ec:183c::26a:2b,US,Los Angeles,隧道,61 ms,47 Mbps,6016 kB/s
130.162.60.189,443,2a0b:21c0:100a:1fa:0:26a7:bf85:4136,DE,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s
144.24.162.172,443,2606:f240:f00:83a7:0:d54e:f2bc:c333,US,Frankfurt,隧道,145 ms,231 Mbps,29593 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,99 ms,46 Mbps,6004 kB/s
130.162.229.233,443,2a0b:21c0:100a:1b3:0:f1b0:d52b:3a61,DE,Frankfurt,隧道,93 ms,120 Mbps,15360 kB/s
141.148.232.202,443,209.177.81.218,DE,Frankfurt,隧道,95 ms,132 Mbps,16896 kB/s
193.123.34.250,443,2a0b:21c0:100a:1b5:0:c71d:12b1:8a8d,DE,Frankfurt,隧道,99 ms,116 Mbps,14848 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,97 ms,288 Mbps,36966 kB/s
141.147.41.199,443,2a0b:21c0:100a:1b7:0:e67c:5a33:5104,DE,Frankfurt,隧道,94 ms,112 Mbps,14336 kB/s
141.147.0.154,443,2a0b:21c0:1007:1c9:0:cfba:e664:cd33,DE,Frankfurt,隧道,94 ms,129 Mbps,16588 kB/s
141.148.227.173,443,2a0b:21c0:1007:c9:0:5160:b742:4345,DE,Frankfurt,隧道,92 ms,184 Mbps,23552 kB/s
141.147.114.18,443,2a0b:21c0:1007:1c9:0:93ae:bb3a:d3f5,DE,Frankfurt,隧道,99 ms,144 Mbps,18432 kB/s
141.148.239.167,443,2a0b:21c0:1007:1c7:0:dee1:ae70:17c8,DE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s
158.101.208.211,443,2606:f240:f00:46c4:0:18e7:be2b:91aa,US,Frankfurt,隧道,240 ms,120 Mbps,15462 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,84 ms,45 Mbps,5768 kB/s
132.145.249.63,443,2a0b:21c0:1007:c8:0:17e4:cce5:376c,DE,Frankfurt,隧道,94 ms,116 Mbps,14950 kB/s
193.123.58.159,443,2a0b:21c0:1007:1c9:0:2a45:5a1:197d,DE,Frankfurt,隧道,95 ms,136 Mbps,17408 kB/s
141.144.194.175,443,163.123.193.7,DE,Frankfurt,隧道,93 ms,220 Mbps,28160 kB/s
130.162.172.234,443,2a0b:21c0:1007:cb:0:ba5a:c2e4:4e80,DE,Frankfurt,隧道,99 ms,116 Mbps,14848 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,238 Mbps,30515 kB/s
193.123.39.157,443,2a0b:21c0:100a:1fa:0:e79b:3fe6:c47b,DE,Paris,隧道,92 ms,125 Mbps,16076 kB/s
141.147.114.193,443,2a0b:21c0:100a:1b2:0:fd0:f877:96a9,DE,Frankfurt,隧道,99 ms,111 Mbps,14233 kB/s
141.147.66.130,443,2606:f240:f00:6acf:0:926e:66af:db5e,US,Frankfurt,隧道,99 ms,198 Mbps,25395 kB/s
141.147.12.252,443,98.98.156.18,DE,Frankfurt,隧道,97 ms,114 Mbps,14643 kB/s
141.147.35.173,443,2606:f240:f00:a683:0:ddb6:571a:8c9f,US,Frankfurt,隧道,107 ms,173 Mbps,22220 kB/s
143.47.254.155,443,2a0b:21c0:1007:ca:0:5c51:7aa1:d330,DE,Frankfurt,隧道,124 ms,109 Mbps,14028 kB/s
