中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.254.65.110,443,47.254.65.110,US,San Jose,中转,17 ms,3 Mbps,455 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,64 ms,46 Mbps,5892 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,18 ms,413 Mbps,52940 kB/s
138.2.227.94,443,138.2.227.94,US,San Jose,中转,28 ms,2 Mbps,308 kB/s
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,17 ms,5 Mbps,678 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,94 ms,3 Mbps,406 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,103 ms,1 Mbps,230 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,70 ms,42 Mbps,5468 kB/s
192.9.158.188,443,2a09:bac5:6440:1232::1d0:c3,US,San Jose,隧道,16 ms,72 Mbps,9226 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,75 ms,38 Mbps,4878 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,17 ms,81 Mbps,10444 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,109 ms,30 Mbps,3893 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,136 ms,132 Mbps,16896 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,133 ms,49 Mbps,6388 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,151 ms,110 Mbps,14131 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,58 ms,48 Mbps,6196 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,23 ms,260 Mbps,33382 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,27 Mbps,3465 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,167 ms,100 Mbps,12800 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,174 ms,30 Mbps,3854 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,183 ms,60 Mbps,7786 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,131 ms,124 Mbps,15872 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:2f,US,Los Angeles,隧道,54 ms,88 Mbps,11264 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,127 ms,130 Mbps,16691 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,180 ms,42 Mbps,5378 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,141 ms,117 Mbps,15052 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,127 ms,34 Mbps,4353 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,127 ms,36 Mbps,4716 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,134 ms,145 Mbps,18636 kB/s
