中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.31.178,443,2a09:bac1:7680:e18::26b:68,US,Los Angeles,隧道,21 ms,56 Mbps,7178 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,3 ms,519 Mbps,66457 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,281 Mbps,36044 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,20 ms,1608 Mbps,205824 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,64 ms,47 Mbps,6046 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,14 ms,66 Mbps,8508 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,3 ms,54 Mbps,7016 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,8 Mbps,1035 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,5 ms,79 Mbps,10137 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,37 ms,448 Mbps,57446 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,4 Mbps,629 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,74 ms,134 Mbps,17203 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,31 Mbps,3983 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,73 ms,50 Mbps,6489 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,134 ms,34 Mbps,4375 kB/s
141.147.78.84,443,163.123.193.24,DE,Frankfurt,隧道,153 ms,74 Mbps,9543 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,134 ms,42 Mbps,5434 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,131 ms,130 Mbps,16691 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,164 ms,96 Mbps,12390 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,147 ms,27 Mbps,3477 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,137 ms,44 Mbps,5643 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,130 ms,125 Mbps,16076 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,151 ms,108 Mbps,13926 kB/s
152.70.88.98,443,2a09:bac5:4753:1482::20b:4e,KR,Seoul,隧道,130 ms,35 Mbps,4605 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,134 ms,148 Mbps,19046 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,131 ms,150 Mbps,19251 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,151 ms,29 Mbps,3811 kB/s
