中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,11 ms,709 Mbps,90828 kB/s
138.2.179.105,443,98.98.166.190,AE,Frankfurt,隧道,88 ms,148 Mbps,18944 kB/s
158.101.212.1,443,2a0b:21c0:1007:1c7:0:e14f:75b5:ce9d,DE,Frankfurt,隧道,89 ms,144 Mbps,18534 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,60 ms,305 Mbps,39116 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f0,US,San Jose,隧道,104 ms,180 Mbps,23040 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,70 ms,57 Mbps,7415 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,123 Mbps,15769 kB/s
132.145.243.156,443,98.98.166.182,AE,Frankfurt,隧道,90 ms,152 Mbps,19456 kB/s
129.159.197.129,443,2a0b:21c0:100a:1b2:0:f6e5:36f2:2859,DE,Frankfurt,隧道,94 ms,108 Mbps,13824 kB/s
141.148.236.41,443,2a0b:21c0:1007:1c8:0:7203:7ca5:4ebd,DE,Frankfurt,隧道,91 ms,151 Mbps,19353 kB/s
141.147.104.209,443,2a0b:21c0:100a:1b2:0:bd00:575e:3bfb,DE,Frankfurt,隧道,96 ms,112 Mbps,14438 kB/s
141.144.202.78,443,2a0b:21c0:100a:1b2:0:e641:f870:c50,DE,Frankfurt,隧道,92 ms,122 Mbps,15667 kB/s
130.162.161.160,443,2a0b:21c0:1007:1cb:0:5c23:8ffe:271f,DE,Frankfurt,隧道,98 ms,130 Mbps,16691 kB/s
138.3.251.245,443,98.98.166.194,AE,Frankfurt,隧道,89 ms,172 Mbps,22118 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,84 ms,90 Mbps,11571 kB/s
150.230.147.104,443,98.98.166.194,AE,Frankfurt,隧道,92 ms,155 Mbps,19865 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,237 Mbps,30412 kB/s
141.144.193.79,443,2a0b:21c0:100a:1f9:0:faf:309b:2ae0,DE,Frankfurt,隧道,92 ms,119 Mbps,15257 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,28 Mbps,3610 kB/s
141.147.115.112,443,98.98.166.202,AE,Frankfurt,隧道,93 ms,217 Mbps,27852 kB/s
138.2.174.69,443,2a0b:21c0:100a:1b5:0:4e82:7357:f5dc,DE,Frankfurt,隧道,93 ms,120 Mbps,15360 kB/s
141.147.103.30,443,2606:f240:f00:5a42:0:b86b:1272:90ca,US,Frankfurt,隧道,95 ms,201 Mbps,25804 kB/s
143.47.184.130,443,2a0b:21c0:1007:1c8:0:7bcb:5b58:729c,DE,Frankfurt,隧道,96 ms,147 Mbps,18841 kB/s
152.70.58.224,443,2a0b:21c0:1007:c9:0:37ea:b3af:8000,DE,Frankfurt,隧道,94 ms,150 Mbps,19251 kB/s
138.2.172.17,443,2a0b:21c0:100a:1b0:0:a51f:4e9e:2724,DE,Frankfurt,隧道,88 ms,112 Mbps,14438 kB/s
130.162.177.44,443,2a0b:21c0:100a:1fa:0:9c58:71d2:e5ab,DE,Frankfurt,隧道,97 ms,102 Mbps,13107 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,178 Mbps,22835 kB/s
130.162.187.9,443,2a0b:21c0:100a:1b0:0:85e3:45e8:3360,DE,Frankfurt,隧道,101 ms,101 Mbps,13004 kB/s
141.144.246.148,443,2a0b:21c0:100a:1fa:0:d3ac:e992:128b,DE,Frankfurt,隧道,97 ms,104 Mbps,13312 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,89 ms,214 Mbps,27443 kB/s
158.101.201.147,443,2a0b:21c0:1007:1cb:0:7513:7f6a:bbf7,DE,Frankfurt,隧道,93 ms,164 Mbps,20992 kB/s
152.70.63.117,443,2a0b:21c0:100a:1b0:0:8f3a:1a41:8af6,DE,Frankfurt,隧道,101 ms,134 Mbps,17203 kB/s
141.147.73.131,443,2a0b:21c0:1007:c7:0:9504:1cf7:47a0,DE,Frankfurt,隧道,105 ms,147 Mbps,18841 kB/s
141.148.244.127,443,2a0b:21c0:100a:1b1:0:44d7:4ab4:54a6,DE,Frankfurt,隧道,92 ms,131 Mbps,16793 kB/s
138.2.178.41,443,2a0b:21c0:1007:c7:0:4bcb:5361:47d7,DE,Frankfurt,隧道,89 ms,170 Mbps,21811 kB/s
132.226.211.226,443,2a0b:21c0:100a:1fa:0:b90e:2c35:ac54,DE,Frankfurt,隧道,94 ms,107 Mbps,13721 kB/s
141.147.79.149,443,2a0b:21c0:100a:1f9:0:66e:ac07:b3da,DE,Frankfurt,隧道,100 ms,110 Mbps,14131 kB/s
144.21.43.219,443,2606:f240:f00:5a42:0:1619:583e:5f69,US,Frankfurt,隧道,89 ms,195 Mbps,24985 kB/s
141.147.40.151,443,2a0b:21c0:100a:1b7:0:16bd:fa73:a55f,DE,Frankfurt,隧道,91 ms,104 Mbps,13312 kB/s
150.230.122.49,443,2a0b:21c0:1007:cb:0:812a:e8d6:1f18,DE,Frankfurt,隧道,169 ms,185 Mbps,23756 kB/s
143.47.243.239,443,2606:f240:f00:6acf:0:dd41:c3f7:9ca0,US,Frankfurt,隧道,95 ms,209 Mbps,26828 kB/s
141.147.43.18,443,2a0b:21c0:100a:1fa:0:cd5c:59b3:f231,DE,Frankfurt,隧道,88 ms,124 Mbps,15872 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,88 Mbps,11264 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,102 ms,77 Mbps,9932 kB/s
141.147.43.143,443,2606:f240:f00:2be4:0:1a23:6adc:3d5f,US,Frankfurt,隧道,97 ms,208 Mbps,26624 kB/s
150.230.126.146,443,2a0b:21c0:1007:1ca:0:e7a5:d640:1be5,DE,Frankfurt,隧道,98 ms,172 Mbps,22118 kB/s
158.101.201.141,443,2a0b:21c0:1007:1c7:0:6674:ac4e:53bb,DE,Frankfurt,隧道,90 ms,141 Mbps,18124 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,166 Mbps,21299 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,193 ms,81 Mbps,10444 kB/s
132.226.213.17,443,2606:f240:f00:83a7:0:2d8a:68ce:5944,US,Frankfurt,隧道,120 ms,208 Mbps,26726 kB/s
129.159.241.184,443,2a0b:21c0:1007:c9:0:ac92:f4e8:9bed,DE,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s
130.162.166.198,443,2606:f240:f00:83a7:0:349f:1457:4d31,US,Frankfurt,隧道,136 ms,204 Mbps,26214 kB/s
138.2.136.149,443,2a0b:21c0:100a:1b1:0:cb58:cbe6:5e1,DE,Frankfurt,隧道,90 ms,132 Mbps,16998 kB/s
140.238.121.20,443,2a0b:21c0:1007:1c7:0:fe3a:c6d5:febf,DE,Frankfurt,隧道,96 ms,160 Mbps,20480 kB/s
193.123.57.104,443,2a0b:21c0:1007:c7:0:3548:c38c:c9d3,DE,Frankfurt,隧道,89 ms,157 Mbps,20172 kB/s
141.147.74.145,443,2606:f240:f00:83a7:0:bf2f:d2aa:43fe,US,Frankfurt,隧道,210 ms,216 Mbps,27750 kB/s
130.162.34.17,443,98.98.166.178,AE,Frankfurt,隧道,205 ms,164 Mbps,20992 kB/s
141.147.85.203,443,2a0b:21c0:100a:1b5:0:2ce2:f5eb:b6ba,DE,Frankfurt,隧道,97 ms,112 Mbps,14438 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,86 ms,239 Mbps,30617 kB/s
130.162.219.97,443,2606:f240:f00:6acf:0:c01d:750b:5b66,US,Frankfurt,隧道,163 ms,219 Mbps,28057 kB/s
141.144.241.214,443,2606:f240:f00:2be4:0:5628:3cf2:196b,US,Frankfurt,隧道,109 ms,212 Mbps,27238 kB/s
152.70.62.60,443,2606:f240:f00:2be4:0:b54b:50fe:8f6,US,Frankfurt,隧道,89 ms,199 Mbps,25497 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,209 ms,61 Mbps,7861 kB/s
130.162.235.42,443,2a0b:21c0:100a:1b5:0:ab74:20b6:1c74,DE,Frankfurt,隧道,90 ms,111 Mbps,14233 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,224 ms,0 Mbps,44 kB/s
152.67.133.188,443,2606:f240:f00:46c4:0:b130:967e:2a7e,US,Frankfurt,隧道,120 ms,104 Mbps,13414 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,193 ms,69 Mbps,8878 kB/s
141.147.30.143,443,2a0b:21c0:1007:ca:0:2fb6:3e1b:44c,DE,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s
152.67.206.153,443,2602:ffe4:407:20da:0:6eeb:9fce:d9f2,SG,Singapore,隧道,243 ms,61 Mbps,7865 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,198 ms,32 Mbps,4187 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,194 ms,0 Mbps,98 kB/s
144.21.51.178,443,163.123.193.4,DE,Frankfurt,隧道,95 ms,236 Mbps,30310 kB/s
158.101.74.94,443,128.14.104.155,US,Singapore,隧道,241 ms,58 Mbps,7455 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,228 ms,64 Mbps,8298 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,223 ms,62 Mbps,8017 kB/s
138.2.22.143,443,2602:ffe4:407:20da:0:dff6:cea:2764,SG,Singapore,隧道,241 ms,53 Mbps,6834 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,39 Mbps,5034 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,238 ms,0 Mbps,35 kB/s
152.70.53.46,443,2606:f240:f00:eaf1:0:fa85:87c7:d6c0,US,Frankfurt,隧道,92 ms,108 Mbps,13926 kB/s
158.101.92.71,443,2602:ffe4:407:20da:0:f112:6ec0:f012,SG,Singapore,隧道,243 ms,57 Mbps,7405 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,223 ms,62 Mbps,8002 kB/s
144.24.91.228,443,2602:ffe4:407:20d9:0:ca98:5952:a972,SG,Singapore,隧道,245 ms,56 Mbps,7271 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,234 ms,27 Mbps,3554 kB/s
129.151.148.35,443,2a09:bac5:13:25a::3c:1c,AE,Dubai,隧道,193 ms,33 Mbps,4277 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,364 ms,38 Mbps,4960 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,217 ms,62 Mbps,7941 kB/s
152.67.221.182,443,2602:ffe4:407:20d9:0:62bc:811e:74d8,SG,Singapore,隧道,249 ms,54 Mbps,6929 kB/s
158.180.77.155,443,128.14.110.204,US,Singapore,隧道,243 ms,53 Mbps,6851 kB/s
146.56.47.7,443,128.14.104.155,US,Singapore,隧道,248 ms,52 Mbps,6660 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,346 ms,2 Mbps,355 kB/s
103.137.63.2,443,61.224.91.84,TW,,隧道,183 ms,80 Mbps,10342 kB/s
140.238.121.96,443,2606:f240:f00:2be4:0:fbe2:1f1c:bb09,US,Frankfurt,隧道,1115 ms,199 Mbps,25497 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,189 ms,45 Mbps,5841 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,93 ms,197 Mbps,25292 kB/s
144.21.51.184,443,2a0b:21c0:1007:1ca:0:305c:7797:cca2,DE,Frankfurt,隧道,99 ms,164 Mbps,20992 kB/s
141.147.114.198,443,98.98.156.30,AE,Frankfurt,隧道,93 ms,102 Mbps,13107 kB/s
138.2.139.68,443,2606:f240:f00:46c4:0:dd13:3e0d:7730,US,Frankfurt,隧道,91 ms,128 Mbps,16384 kB/s
158.101.182.242,443,2a0b:21c0:1007:c7:0:6c06:3650:997a,DE,Frankfurt,隧道,91 ms,212 Mbps,27136 kB/s
141.144.206.131,443,98.98.156.14,AE,Frankfurt,隧道,171 ms,133 Mbps,17100 kB/s
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:104,US,Los Angeles,隧道,150 ms,50 Mbps,6504 kB/s
141.147.87.156,443,2a0b:21c0:100a:1f9:0:382d:5d0f:6545,DE,Frankfurt,隧道,92 ms,124 Mbps,15974 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,105 ms,48 Mbps,6196 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,40 Mbps,5142 kB/s
141.147.87.227,443,2a0b:21c0:1007:1ca:0:4aaf:46ea:84e,DE,Frankfurt,隧道,203 ms,149 Mbps,19148 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,193 ms,37 Mbps,4809 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,65 ms,1 Mbps,136 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,166 ms,32 Mbps,4187 kB/s
143.47.248.199,443,2a0b:21c0:100a:1b6:0:9bdf:b552:a226,DE,Frankfurt,隧道,97 ms,116 Mbps,14848 kB/s
130.162.210.112,443,2606:f240:f00:6acf:0:3c18:a98d:5d,US,Frankfurt,隧道,90 ms,206 Mbps,26419 kB/s
143.47.254.33,443,2606:f240:f00:a683:0:e7ec:e796:989d,US,Frankfurt,隧道,96 ms,185 Mbps,23756 kB/s
130.162.56.112,443,2606:f240:f00:eaf1:0:b095:71b7:6c5c,US,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s
141.144.198.139,443,2a0b:21c0:1007:1c8:0:81f8:6c4f:fd19,DE,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
130.162.181.78,443,2606:f240:f00:46c4:0:b7ee:75df:9563,US,Frankfurt,隧道,205 ms,120 Mbps,15360 kB/s
141.148.227.126,443,163.123.193.8,DE,Frankfurt,隧道,89 ms,236 Mbps,30310 kB/s
158.101.220.42,443,2a0b:21c0:100a:1fa:0:b4c6:ba11:9962,DE,Frankfurt,隧道,90 ms,120 Mbps,15360 kB/s
144.21.57.141,443,2a0b:21c0:100a:1fa:0:bedb:9b41:ead,DE,Frankfurt,隧道,97 ms,113 Mbps,14540 kB/s
129.159.194.238,443,2a0b:21c0:1007:ca:0:97af:208b:d0c2,DE,Frankfurt,隧道,94 ms,190 Mbps,24371 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,77 ms,111 Mbps,14233 kB/s
152.70.190.56,443,98.98.156.34,AE,Frankfurt,隧道,188 ms,122 Mbps,15667 kB/s
138.3.241.123,443,2a0b:21c0:100a:1b6:0:33a3:c3bb:8ded,DE,Frankfurt,隧道,95 ms,120 Mbps,15462 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,186 ms,77 Mbps,9886 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,185 ms,71 Mbps,9212 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,89 ms,49 Mbps,6356 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,65 ms,73 Mbps,9353 kB/s
129.159.245.41,443,2a0b:21c0:1007:c9:0:6d12:e043:e7ca,DE,Frankfurt,隧道,95 ms,240 Mbps,30720 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,192 ms,81 Mbps,10444 kB/s
141.148.228.155,443,98.98.156.30,AE,Frankfurt,隧道,92 ms,123 Mbps,15769 kB/s
158.101.210.3,443,98.98.166.178,AE,Frankfurt,隧道,89 ms,205 Mbps,26316 kB/s
138.3.253.65,443,2a0b:21c0:1007:1c8:0:975c:2384:567e,DE,Frankfurt,隧道,93 ms,132 Mbps,16998 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,176 ms,45 Mbps,5780 kB/s
