中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,78 ms,69 Mbps,8927 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,82 ms,45 Mbps,5825 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,90 ms,40 Mbps,5126 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,64 Mbps,8199 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,6 Mbps,822 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,19 ms,395 Mbps,50585 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,19 ms,60 Mbps,7744 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,0 Mbps,25 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,110 ms,42 Mbps,5388 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,49 ms,69 Mbps,8889 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,20 ms,740 Mbps,94822 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,91 ms,95 Mbps,12185 kB/s
129.146.134.77,443,2a09:bac5:60ee:78::c:2d5,US,Los Angeles,隧道,70 ms,38 Mbps,4911 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,319 Mbps,40857 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,122 ms,155 Mbps,19865 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,110 Mbps,14131 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,114 ms,208 Mbps,26726 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,69 ms,340 Mbps,43520 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,126 ms,30 Mbps,3912 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,87 ms,220 Mbps,28262 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,90 ms,44 Mbps,5721 kB/s
132.226.31.178,443,2a09:bac5:60ed:1173::1bd:ef,US,Los Angeles,隧道,74 ms,46 Mbps,5931 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,103 ms,212 Mbps,27136 kB/s
158.101.214.8,443,98.98.156.30,AE,Frankfurt,隧道,108 ms,114 Mbps,14643 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,138 ms,33 Mbps,4244 kB/s
141.148.228.6,443,2606:f240:f00:2be4:0:dc4:d180:f223,US,Frankfurt,隧道,98 ms,249 Mbps,31948 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,85 ms,356 Mbps,45670 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,105 ms,46 Mbps,5929 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,102 ms,260 Mbps,33382 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,91 ms,30 Mbps,3953 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,100 ms,183 Mbps,23449 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,85 ms,0 Mbps,12 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,206 ms,29 Mbps,3821 kB/s
129.151.148.35,443,2a09:bac1:200:8::3c:16,AE,Dubai,隧道,214 ms,31 Mbps,4093 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,191 ms,86 Mbps,11059 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,221 ms,33 Mbps,4242 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,212 ms,85 Mbps,10956 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,207 ms,40 Mbps,5165 kB/s
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,246 ms,40 Mbps,5229 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,245 ms,34 Mbps,4446 kB/s
131.186.22.123,443,2a09:bac5:4754:155::22:115,KR,Seoul,隧道,199 ms,50 Mbps,6450 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,197 ms,73 Mbps,9428 kB/s
152.70.88.98,443,2a09:bac5:4750:1a14::299:1c,KR,Seoul,隧道,216 ms,32 Mbps,4175 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,219 ms,68 Mbps,8713 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,215 ms,62 Mbps,8022 kB/s
64.110.101.31,443,2a09:bac5:4565:174b::252:3c,JP,Osaka,隧道,216 ms,37 Mbps,4741 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,99 ms,263 Mbps,33689 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,227 ms,35 Mbps,4497 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,222 ms,74 Mbps,9500 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,235 ms,7 Mbps,985 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,242 ms,58 Mbps,7498 kB/s
155.248.163.211,443,2602:ffe4:407:20da:0:93a9:5fe8:ad88,SG,Singapore,隧道,285 ms,61 Mbps,7838 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,225 ms,66 Mbps,8508 kB/s
152.70.69.199,443,2a09:bac5:3b21:a8c::10d:6,IN,Hyderabad,隧道,250 ms,29 Mbps,3792 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,252 ms,36 Mbps,4648 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,232 ms,81 Mbps,10444 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,229 ms,31 Mbps,4009 kB/s
158.101.87.199,443,2602:ffe4:407:20da:0:3d9d:53a3:550b,SG,Singapore,隧道,237 ms,57 Mbps,7338 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,246 ms,0 Mbps,30 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,277 ms,80 Mbps,10240 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,266 ms,0 Mbps,24 kB/s
103.137.63.2,443,61.224.127.224,TW,,隧道,200 ms,66 Mbps,8466 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,104 ms,65 Mbps,8379 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,195 ms,50 Mbps,6458 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,188 ms,83 Mbps,10649 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,88 ms,100 Mbps,12800 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,68 Mbps,8713 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,110 Mbps,14131 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,239 ms,0 Mbps,94 kB/s
