中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,66 ms,110 Mbps,14131 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,62 ms,1 Mbps,194 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,13 ms,548 Mbps,70246 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,72 Mbps,9314 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,87 ms,50 Mbps,6454 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,306 Mbps,39219 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,64 ms,1 Mbps,164 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,92 ms,43 Mbps,5607 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:e3,US,Los Angeles,隧道,63 ms,48 Mbps,6259 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,91 ms,248 Mbps,31744 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f0,US,San Jose,隧道,75 ms,213 Mbps,27340 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,30 ms,68 Mbps,8777 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,93 ms,46 Mbps,5962 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,115 Mbps,14745 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,65 ms,58 Mbps,7465 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,107 ms,49 Mbps,6312 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,80 ms,295 Mbps,37785 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,64 ms,322 Mbps,41267 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,86 ms,37 Mbps,4851 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,290 Mbps,37171 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,88 Mbps,11366 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,88 ms,327 Mbps,41881 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,141 ms,48 Mbps,6181 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,101 ms,225 Mbps,28876 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,97 ms,250 Mbps,32051 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,103 ms,217 Mbps,27852 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,4 Mbps,514 kB/s
