中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,24 ms,83 Mbps,10649 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,62 ms,70 Mbps,9033 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,39 ms,269 Mbps,34508 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,1 Mbps,246 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,58 ms,330 Mbps,42291 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,20 ms,61 Mbps,7856 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::c:316,US,Los Angeles,隧道,52 ms,40 Mbps,5240 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,49 Mbps,6389 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,536 Mbps,68710 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,115 ms,188 Mbps,24166 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,54 ms,124 Mbps,15974 kB/s
152.70.123.60,443,152.70.123.60,US,San Jose,中转,61 ms,44 Mbps,5741 kB/s
138.2.131.209,443,2606:f240:f00:83a7:0:421e:e8e:43c5,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,71 Mbps,9141 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,102 ms,44 Mbps,5723 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,59 ms,157 Mbps,20172 kB/s
150.230.22.224,443,98.98.166.178,AE,Frankfurt,隧道,113 ms,135 Mbps,17305 kB/s
152.67.148.207,443,2606:f240:f00:a683:0:4001:aaa2:ab38,US,Frankfurt,隧道,110 ms,190 Mbps,24371 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,118 ms,96 Mbps,12288 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,120 ms,32 Mbps,4206 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,118 ms,172 Mbps,22118 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,115 ms,41 Mbps,5291 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,106 ms,176 Mbps,22630 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,159 ms,38 Mbps,4879 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,118 ms,164 Mbps,21094 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,115 ms,172 Mbps,22118 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,73 Mbps,9466 kB/s
141.147.98.78,443,2606:f240:f00:83a7:0:3315:89b9:4d3e,US,Frankfurt,隧道,125 ms,208 Mbps,26624 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1062 ms,306 Mbps,39219 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,206 ms,59 Mbps,7660 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,176 ms,31 Mbps,4005 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,189 ms,41 Mbps,5326 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,187 ms,98 Mbps,12595 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,19 Mbps,2440 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,194 ms,36 Mbps,4693 kB/s
129.159.130.38,443,129.159.130.38,IL,Madrid,中转,169 ms,0 Mbps,69 kB/s
131.186.22.123,443,2a09:bac1:3f40:90::299:5f,KR,Seoul,隧道,242 ms,58 Mbps,7427 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,225 ms,33 Mbps,4251 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,214 ms,72 Mbps,9231 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,227 ms,33 Mbps,4315 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:18,AE,Dubai,隧道,211 ms,27 Mbps,3503 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,222 ms,27 Mbps,3460 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,68 Mbps,8741 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,239 ms,81 Mbps,10444 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::299:49,KR,Seoul,隧道,223 ms,35 Mbps,4571 kB/s
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,224 ms,30 Mbps,3854 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,59 Mbps,7651 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,228 ms,34 Mbps,4437 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,228 ms,63 Mbps,8155 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,236 ms,29 Mbps,3752 kB/s
138.2.6.48,443,2602:ffe4:407:20da:0:7e95:bf05:14d3,SG,Singapore,隧道,241 ms,64 Mbps,8230 kB/s
152.70.69.199,443,152.70.69.199,IN,Mumbai,中转,226 ms,2 Mbps,282 kB/s
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,225 ms,32 Mbps,4158 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,57 ms,292 Mbps,37478 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,46 Mbps,5950 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,230 ms,0 Mbps,12 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,295 ms,52 Mbps,6671 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,219 ms,0 Mbps,96 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,127 ms,55 Mbps,7167 kB/s
103.137.63.2,443,122.118.170.149,TW,,隧道,194 ms,104 Mbps,13414 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,105 ms,76 Mbps,9758 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,204 ms,33 Mbps,4309 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,117 ms,45 Mbps,5787 kB/s
