中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.34.122,443,129.159.34.122,US,San Jose,中转,54 ms,3 Mbps,407 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,39 Mbps,5007 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,23 ms,306 Mbps,39219 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,53 ms,126 Mbps,16179 kB/s
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,49 ms,3 Mbps,505 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,68 ms,382 Mbps,48947 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,106 ms,45 Mbps,5776 kB/s
192.9.158.188,443,2a09:bac5:6447:1232::1d0:5e,US,San Jose,隧道,54 ms,63 Mbps,8092 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,31 Mbps,3998 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,282 Mbps,36147 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,52 ms,49 Mbps,6378 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,51 ms,48 Mbps,6212 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,18 ms,62 Mbps,8032 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,53 ms,364 Mbps,46592 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,120 ms,60 Mbps,7714 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::c:382,US,Los Angeles,隧道,52 ms,46 Mbps,5901 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,12 Mbps,1581 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,46 Mbps,5974 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,14 Mbps,1862 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,6 Mbps,805 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,111 ms,191 Mbps,24473 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,163 ms,71 Mbps,9131 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,270 Mbps,34611 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,171 Mbps,21913 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,171 Mbps,21913 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,45 Mbps,5853 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,99 ms,44 Mbps,5710 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,189 Mbps,24268 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,156 ms,34 Mbps,4415 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,168 ms,46 Mbps,5904 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,145 ms,164 Mbps,20992 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,211 ms,31 Mbps,4095 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,113 ms,92 Mbps,11776 kB/s
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,77 ms,0 Mbps,50 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,168 ms,82 Mbps,10547 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,143 ms,49 Mbps,6291 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,144 Mbps,18432 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,169 ms,43 Mbps,5520 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,289 ms,0 Mbps,35 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,144 ms,31 Mbps,4054 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,174 ms,98 Mbps,12595 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,186 ms,0 Mbps,27 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,35 Mbps,4576 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,201 ms,59 Mbps,7565 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,37 Mbps,4827 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,211 ms,35 Mbps,4594 kB/s
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,113 ms,1 Mbps,131 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,189 ms,72 Mbps,9265 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,207 ms,86 Mbps,11059 kB/s
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,148 ms,2 Mbps,323 kB/s
8.209.250.150,443,47.251.149.50,US,San Jose,隧道,148 ms,2 Mbps,264 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,197 ms,80 Mbps,10342 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,224 ms,0 Mbps,26 kB/s
47.254.157.208,443,47.251.149.55,US,San Jose,隧道,109 ms,2 Mbps,327 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,229 ms,37 Mbps,4798 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,206 ms,69 Mbps,8912 kB/s
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,96 ms,2 Mbps,317 kB/s
8.208.115.133,443,47.251.149.55,US,San Jose,隧道,96 ms,0 Mbps,34 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,260 ms,0 Mbps,116 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,209 ms,10 Mbps,1291 kB/s
