中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,24 ms,984 Mbps,125952 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,16 ms,928 Mbps,118784 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,27 ms,42 Mbps,5460 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,24 ms,215 Mbps,27545 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,20 ms,344 Mbps,44134 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,49 ms,334 Mbps,42803 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,33 ms,352 Mbps,45158 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,53 ms,71 Mbps,9090 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,16 ms,47 Mbps,6122 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,48 ms,318 Mbps,40755 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,41 Mbps,5337 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,71 ms,132 Mbps,16998 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,71 ms,47 Mbps,6122 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,113 ms,32 Mbps,4159 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,135 ms,121 Mbps,15564 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,111 Mbps,14233 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,134 ms,41 Mbps,5272 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,159 ms,29 Mbps,3813 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,139 ms,114 Mbps,14643 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,136 ms,114 Mbps,14643 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,12 Mbps,1602 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,155 ms,24 Mbps,3085 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,161 ms,114 Mbps,14643 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,145 ms,123 Mbps,15769 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,154 ms,114 Mbps,14643 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,43 Mbps,5558 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,155 ms,110 Mbps,14131 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,161 ms,61 Mbps,7925 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,15 Mbps,1926 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,155 ms,8 Mbps,1046 kB/s
8.217.182.138,443,8.217.182.138,HK,Hong Kong,中转,164 ms,10 Mbps,1285 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,154 ms,62 Mbps,8054 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,158 ms,33 Mbps,4332 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,166 ms,40 Mbps,5240 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,154 ms,98 Mbps,12595 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,174 ms,81 Mbps,10444 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,164 ms,90 Mbps,11571 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,190 ms,34 Mbps,4395 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,177 ms,105 Mbps,13516 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,134 ms,36 Mbps,4731 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,175 ms,95 Mbps,12185 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,154 ms,43 Mbps,5617 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,157 ms,30 Mbps,3938 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,176 ms,40 Mbps,5126 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,163 ms,37 Mbps,4842 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,169 ms,110 Mbps,14131 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,167 ms,41 Mbps,5269 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,146 ms,0 Mbps,10 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,229 ms,32 Mbps,4136 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,188 ms,35 Mbps,4576 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,191 ms,30 Mbps,3944 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,148 ms,0 Mbps,99 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,156 ms,2 Mbps,333 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,340 ms,29 Mbps,3765 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,172 ms,0 Mbps,19 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,156 ms,0 Mbps,16 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,16 ms,17 Mbps,2188 kB/s
