中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.88.15.127,443,47.88.15.127,US,San Jose,中转,51 ms,109 Mbps,14028 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,52 ms,111 Mbps,14233 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,29 ms,438 Mbps,56115 kB/s
138.2.176.103,443,2a0b:21c0:100a:1fa:0:db8a:f99d:9912,DE,Frankfurt,隧道,100 ms,109 Mbps,14028 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,408 Mbps,52326 kB/s
129.159.203.196,443,2a0b:21c0:100a:1b7:0:84f4:b870:658e,DE,Frankfurt,隧道,100 ms,102 Mbps,13107 kB/s
150.230.113.80,443,2a0b:21c0:1007:ca:0:5240:6c04:326a,DE,Frankfurt,隧道,104 ms,143 Mbps,18329 kB/s
144.24.179.86,443,2a0b:21c0:1007:1c7:0:9551:b190:7e81,DE,Frankfurt,隧道,104 ms,179 Mbps,22937 kB/s
150.230.21.168,443,2a0b:21c0:1007:1c7:0:7068:8ca:f3b9,DE,Frankfurt,隧道,103 ms,116 Mbps,14848 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,51 ms,362 Mbps,46387 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,287 Mbps,36761 kB/s
143.47.188.255,443,2a0b:21c0:100a:1b6:0:50f:3c22:d50a,DE,Frankfurt,隧道,103 ms,112 Mbps,14438 kB/s
141.144.203.240,443,2a0b:21c0:100a:1b1:0:923e:97c6:26d0,DE,Frankfurt,隧道,99 ms,116 Mbps,14950 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,41 Mbps,5298 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,121 ms,560 Mbps,71782 kB/s
141.147.115.22,443,2a0b:21c0:1007:c9:0:bb00:3c2f:7e62,DE,Frankfurt,隧道,106 ms,161 Mbps,20684 kB/s
152.67.137.243,443,2a0b:21c0:100a:1b0:0:d74b:1d85:10ce,DE,Frankfurt,隧道,104 ms,105 Mbps,13516 kB/s
141.147.97.191,443,2a0b:21c0:100a:1b3:0:e833:2d42:1aaa,DE,Frankfurt,隧道,104 ms,112 Mbps,14438 kB/s
143.47.178.70,443,2a0b:21c0:1007:1c7:0:a8bc:dcbe:a66a,DE,Frankfurt,隧道,100 ms,189 Mbps,24268 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,188 Mbps,24064 kB/s
129.159.253.197,443,2a0b:21c0:100a:1b6:0:5f86:5ce3:8116,DE,Frankfurt,隧道,111 ms,107 Mbps,13721 kB/s
143.47.242.240,443,163.123.193.9,DE,Frankfurt,隧道,105 ms,170 Mbps,21811 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,129 ms,196 Mbps,25190 kB/s
152.70.54.64,443,2a0b:21c0:1007:1c7:0:9766:dda5:9163,DE,Frankfurt,隧道,100 ms,180 Mbps,23142 kB/s
130.162.173.168,443,2606:f240:f00:2be4:0:e8f5:b62b:e2d4,US,Frankfurt,隧道,102 ms,172 Mbps,22118 kB/s
132.226.211.226,443,2a0b:21c0:1007:c8:0:4250:11d3:a684,DE,Frankfurt,隧道,103 ms,122 Mbps,15667 kB/s
143.47.226.128,443,2606:f240:f00:6acf:0:fdc7:2665:505d,US,Frankfurt,隧道,102 ms,172 Mbps,22118 kB/s
129.159.207.91,443,2a0b:21c0:1007:c9:0:9e08:aa7e:3eb3,DE,Frankfurt,隧道,103 ms,120 Mbps,15462 kB/s
141.147.73.93,443,2a0b:21c0:1007:1ca:0:14b0:abee:b20e,DE,Frankfurt,隧道,107 ms,104 Mbps,13312 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,99 ms,91 Mbps,11673 kB/s
193.123.57.32,443,98.98.166.174,AE,Frankfurt,隧道,140 ms,122 Mbps,15667 kB/s
158.101.222.248,443,2a0b:21c0:100a:1b0:0:8e82:f957:87c0,DE,Frankfurt,隧道,105 ms,113 Mbps,14540 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,100 ms,415 Mbps,53145 kB/s
141.147.106.73,443,163.123.193.10,DE,Frankfurt,隧道,106 ms,116 Mbps,14848 kB/s
138.2.133.79,443,2a0b:21c0:100a:1b4:0:6de7:c4e7:3c0c,DE,Frankfurt,隧道,101 ms,111 Mbps,14233 kB/s
141.147.72.179,443,2a0b:21c0:100a:1b0:0:f6d7:254e:5c9d,DE,Frankfurt,隧道,113 ms,109 Mbps,14028 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,194 ms,37 Mbps,4787 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,170 ms,39 Mbps,5108 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,173 ms,93 Mbps,11980 kB/s
144.24.161.148,443,2606:f240:f00:83a7:0:9451:e7be:2e6,US,Frankfurt,隧道,105 ms,156 Mbps,20070 kB/s
143.47.189.94,443,2a0b:21c0:100a:1b7:0:4dc1:1352:b54f,DE,Frankfurt,隧道,169 ms,104 Mbps,13312 kB/s
130.162.177.19,443,2a0b:21c0:1007:1c9:0:bec0:dd1e:1912,DE,Düsseldorf,隧道,118 ms,54 Mbps,6976 kB/s
141.144.206.24,443,2a0b:21c0:1007:1c8:0:116d:e9a7:9883,DE,Frankfurt,隧道,100 ms,120 Mbps,15360 kB/s
