中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,52 ms,48 Mbps,6244 kB/s
138.2.166.248,443,2606:f240:f00:dd8d:0:e0b7:8887:6974,US,Frankfurt,隧道,109 ms,119 Mbps,15257 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,52 ms,50 Mbps,6469 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,327 Mbps,41881 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,344 Mbps,44134 kB/s
143.47.251.233,443,2a0b:21c0:1007:1cb:0:baf4:24d9:9076,DE,Frankfurt,隧道,107 ms,149 Mbps,19148 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,100 ms,184 Mbps,23552 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,229 Mbps,29388 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,46 Mbps,5948 kB/s
141.147.41.227,443,2606:f240:f00:6acf:0:5e12:e5fd:ad54,US,Frankfurt,隧道,112 ms,168 Mbps,21504 kB/s
141.148.232.180,443,163.123.193.24,DE,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,53 ms,1 Mbps,228 kB/s
130.162.36.168,443,2606:f240:f00:eaf1:0:eae4:dde6:f77f,US,Paris,隧道,107 ms,128 Mbps,16486 kB/s
141.144.203.101,443,98.98.166.198,US,Frankfurt,隧道,121 ms,159 Mbps,20377 kB/s
141.144.227.160,443,2606:f240:f00:eaf1:0:e578:8f7e:fb65,US,Frankfurt,隧道,108 ms,119 Mbps,15257 kB/s
141.147.35.154,443,2606:f240:f00:5a42:0:953f:c317:c72f,US,Frankfurt,隧道,114 ms,135 Mbps,17305 kB/s
143.47.255.172,443,2a0b:21c0:100a:1b6:0:c54a:dc30:34e7,DE,Frankfurt,隧道,109 ms,116 Mbps,14848 kB/s
141.147.6.123,443,2606:f240:f00:6acf:0:f40c:bf5b:c0ce,US,Frankfurt,隧道,113 ms,179 Mbps,22937 kB/s
143.47.179.67,443,2606:f240:f00:83a7:0:68e4:bee0:cc6a,US,Frankfurt,隧道,106 ms,184 Mbps,23654 kB/s
141.144.201.84,443,2606:f240:f00:46c4:0:dc98:f060:b170,US,Frankfurt,隧道,124 ms,104 Mbps,13312 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,66 ms,394 Mbps,50483 kB/s
141.144.194.127,443,98.98.166.174,US,Frankfurt,隧道,174 ms,174 Mbps,22323 kB/s
141.147.20.210,443,2a0b:21c0:1007:1c7:0:5c2e:9e67:9,DE,Frankfurt,隧道,107 ms,146 Mbps,18739 kB/s
138.2.182.254,443,163.123.193.6,DE,Frankfurt,隧道,108 ms,110 Mbps,14131 kB/s
141.148.237.245,443,2a0b:21c0:1007:1c8:0:bda8:79f8:cf8f,DE,Paris,隧道,130 ms,130 Mbps,16691 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,80 ms,38 Mbps,4964 kB/s
130.162.59.177,443,2606:f240:f00:6acf:0:a8b7:13e9:5ae3,US,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s
144.21.61.7,443,2606:f240:f00:6acf:0:5666:5f30:cf99,US,Frankfurt,隧道,105 ms,184 Mbps,23654 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,143 ms,28 Mbps,3649 kB/s
130.162.166.40,443,2a0b:21c0:1007:ca:0:dc67:ab7a:5017,DE,Frankfurt,隧道,106 ms,114 Mbps,14643 kB/s
144.21.51.83,443,2a0b:21c0:100a:1fa:0:4769:59b2:5173,DE,Frankfurt,隧道,109 ms,98 Mbps,12595 kB/s
193.123.63.125,443,2a0b:21c0:1007:1c7:0:96fa:10b6:8283,DE,Frankfurt,隧道,105 ms,119 Mbps,15257 kB/s
130.162.178.112,443,2a0b:21c0:1007:1c8:0:7cce:7f95:174d,DE,Frankfurt,隧道,165 ms,144 Mbps,18534 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,88 Mbps,11366 kB/s
130.162.252.130,443,2a0b:21c0:1007:ca:0:71f1:26e2:c4c1,DE,Frankfurt,隧道,107 ms,139 Mbps,17817 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,51 Mbps,6540 kB/s
138.2.170.221,443,98.98.166.190,US,Frankfurt,隧道,132 ms,109 Mbps,14028 kB/s
141.144.248.89,443,2606:f240:f00:2be4:0:7c4b:5eba:d9a9,US,Frankfurt,隧道,112 ms,168 Mbps,21504 kB/s
143.47.241.133,443,2a0b:21c0:100a:1b6:0:e9a6:db83:4600,DE,Frankfurt,隧道,111 ms,101 Mbps,13004 kB/s
130.162.168.148,443,98.98.166.174,US,Frankfurt,隧道,107 ms,166 Mbps,21299 kB/s
132.145.252.107,443,2606:f240:f00:5a42:0:5820:b028:7739,US,Frankfurt,隧道,107 ms,112 Mbps,14336 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,114 ms,40 Mbps,5134 kB/s
141.147.66.51,443,2a0b:21c0:1007:c9:0:a1bf:fa7c:642f,DE,Frankfurt,隧道,113 ms,201 Mbps,25804 kB/s
141.144.201.185,443,2a0b:21c0:1007:1ca:0:3352:3667:d518,DE,Frankfurt,隧道,107 ms,152 Mbps,19558 kB/s
144.21.38.13,443,2a0b:21c0:1007:1c7:0:48cb:26aa:8828,DE,Frankfurt,隧道,106 ms,143 Mbps,18329 kB/s
152.70.60.97,443,2a0b:21c0:100a:1b7:0:ef52:7e0c:7327,DE,Frankfurt,隧道,106 ms,111 Mbps,14233 kB/s
141.147.44.255,443,2a0b:21c0:1007:1cb:0:6fb6:1286:1998,DE,Paris,隧道,106 ms,195 Mbps,24985 kB/s
141.147.56.204,443,2a0b:21c0:1007:1ca:0:80a:58cf:2de9,DE,Frankfurt,隧道,111 ms,172 Mbps,22118 kB/s
193.123.58.225,443,2a0b:21c0:1007:cb:0:8f3:c009:c401,DE,Frankfurt,隧道,106 ms,188 Mbps,24166 kB/s
140.238.83.91,443,98.98.166.178,US,Frankfurt,隧道,106 ms,134 Mbps,17203 kB/s
141.147.83.211,443,2a0b:21c0:1007:ca:0:2bc:7f3d:f71b,DE,Frankfurt,隧道,107 ms,94 Mbps,12083 kB/s
141.147.100.134,443,2a0b:21c0:100a:1b3:0:b797:7d8d:ec14,DE,Frankfurt,隧道,125 ms,107 Mbps,13721 kB/s
152.70.56.130,443,2a0b:21c0:100a:1fa:0:ff91:d04:dae5,DE,Frankfurt,隧道,117 ms,108 Mbps,13824 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,168 ms,36 Mbps,4686 kB/s
129.159.200.82,443,2a0b:21c0:100a:1b3:0:8777:404d:4a08,DE,Frankfurt,隧道,108 ms,98 Mbps,12595 kB/s
150.230.114.137,443,2a0b:21c0:100a:1b2:0:d243:520a:c02d,DE,Frankfurt,隧道,111 ms,100 Mbps,12800 kB/s
141.147.67.35,443,98.98.166.186,US,Frankfurt,隧道,128 ms,145 Mbps,18636 kB/s
144.24.173.46,443,2a0b:21c0:1007:1cb:0:fd10:36cf:5edf,DE,Paris,隧道,107 ms,160 Mbps,20480 kB/s
141.147.23.70,443,2606:f240:f00:83a7:0:11c9:cd5c:47e3,US,Paris,隧道,138 ms,176 Mbps,22630 kB/s
143.47.238.119,443,2a0b:21c0:100a:1f9:0:4351:e4c7:2500,DE,Amsterdam,隧道,151 ms,99 Mbps,12697 kB/s
141.148.226.168,443,2a0b:21c0:100a:1b6:0:b3a1:f8ea:b463,DE,Frankfurt,隧道,106 ms,98 Mbps,12595 kB/s
158.101.209.181,443,2606:f240:f00:2be4:0:5edd:5c43:2cc9,US,Frankfurt,隧道,109 ms,168 Mbps,21606 kB/s
144.21.58.31,443,2606:f240:f00:46c4:0:d15f:d659:f70c,US,Frankfurt,隧道,149 ms,92 Mbps,11878 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,106 Mbps,13619 kB/s
141.147.65.156,443,2a0b:21c0:1007:c8:0:4c4f:c0a4:5ff7,DE,Frankfurt,隧道,107 ms,114 Mbps,14643 kB/s
143.47.191.250,443,163.123.193.5,DE,Frankfurt,隧道,106 ms,140 Mbps,18022 kB/s
141.148.231.199,443,163.123.193.10,DE,Frankfurt,隧道,117 ms,133 Mbps,17100 kB/s
141.147.93.187,443,2a0b:21c0:100a:1b5:0:e3b6:68c7:fa95,DE,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,174 ms,184 Mbps,23654 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,194 ms,76 Mbps,9792 kB/s
152.70.62.105,443,2a0b:21c0:1007:ca:0:ee65:2e8:6165,DE,Frankfurt,隧道,110 ms,180 Mbps,23040 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,208 ms,71 Mbps,9154 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,199 ms,77 Mbps,9936 kB/s
152.70.111.235,443,2602:ffe4:407:20da:0:77de:76ab:8d98,SG,Singapore,隧道,245 ms,52 Mbps,6779 kB/s
47.242.234.98,443,47.242.234.98,HK,Hong Kong,中转,190 ms,30 Mbps,3880 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,218 ms,33 Mbps,4279 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,168 ms,39 Mbps,5083 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,336 ms,61 Mbps,7873 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,168 ms,91 Mbps,11673 kB/s
130.162.153.92,443,128.14.110.206,SG,Singapore,隧道,255 ms,49 Mbps,6301 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,230 ms,32 Mbps,4150 kB/s
152.70.93.196,443,2602:ffe4:407:20da:0:4eaf:16a0:8627,SG,Singapore,隧道,264 ms,39 Mbps,5098 kB/s
152.70.88.98,443,2a09:bac5:4756:1482::20b:59,KR,Seoul,隧道,194 ms,35 Mbps,4583 kB/s
146.56.114.113,443,2602:ffe4:407:20d9:0:e39e:a0ce:ae9,SG,Singapore,隧道,222 ms,65 Mbps,8415 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,225 ms,34 Mbps,4448 kB/s
144.24.85.35,443,2602:ffe4:407:20da:0:47be:53ef:50e2,SG,Singapore,隧道,224 ms,65 Mbps,8426 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,194 ms,75 Mbps,9708 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,210 ms,71 Mbps,9170 kB/s
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,101 ms,2 Mbps,344 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,224 ms,60 Mbps,7801 kB/s
64.110.76.145,443,2602:ffe4:407:21d9:0:c742:4d34:d6e2,SG,Singapore,隧道,354 ms,49 Mbps,6394 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,203 ms,39 Mbps,5051 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,230 ms,31 Mbps,4087 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,58 Mbps,7525 kB/s
130.162.37.14,443,2a0b:21c0:1007:1ca:0:f71e:7a6:37c7,DE,Frankfurt,隧道,109 ms,154 Mbps,19763 kB/s
143.47.225.145,443,2a0b:21c0:1007:c7:0:dd45:3a80:ef9,DE,Frankfurt,隧道,109 ms,116 Mbps,14848 kB/s
141.147.27.173,443,209.177.81.218,DE,Frankfurt,隧道,199 ms,106 Mbps,13619 kB/s
144.21.62.126,443,2a0b:21c0:1007:1c7:0:c43c:88aa:64d9,DE,Frankfurt,隧道,107 ms,140 Mbps,17920 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,192 ms,71 Mbps,9121 kB/s
141.144.253.162,443,2606:f240:f00:6acf:0:473c:60eb:3697,US,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,147 ms,2 Mbps,277 kB/s
158.101.209.178,443,2a0b:21c0:100a:1fa:0:3537:a84a:6c6e,DE,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s
132.145.252.7,443,2606:f240:f00:83a7:0:61b8:ea21:e53a,US,Frankfurt,隧道,232 ms,168 Mbps,21504 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,87 Mbps,11161 kB/s
141.144.237.206,443,2a0b:21c0:100a:1f9:0:2c55:352b:c512,DE,Frankfurt,隧道,108 ms,112 Mbps,14336 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,187 Mbps,23961 kB/s
