中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.89.244.253,443,47.89.244.253,US,San Jose,中转,49 ms,3 Mbps,447 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,61 Mbps,7904 kB/s
130.162.171.205,443,98.98.156.22,DE,Frankfurt,隧道,107 ms,100 Mbps,12800 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,41 ms,59 Mbps,7604 kB/s
129.146.7.98,443,2a09:bac5:60ef:183c::26a:84,US,Los Angeles,隧道,51 ms,59 Mbps,7552 kB/s
193.122.14.187,443,2a0b:21c0:1007:1c7:0:732d:d7f4:d456,DE,Frankfurt,隧道,111 ms,100 Mbps,12902 kB/s
138.2.227.94,443,138.2.227.94,US,San Jose,中转,51 ms,49 Mbps,6341 kB/s
141.147.42.72,443,2a0b:21c0:1007:c7:0:c0ca:d404:e160,DE,Frankfurt,隧道,108 ms,169 Mbps,21708 kB/s
141.144.248.235,443,2a0b:21c0:1007:1cb:0:4d15:c812:d03d,DE,Frankfurt,隧道,107 ms,144 Mbps,18534 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,51 ms,341 Mbps,43724 kB/s
138.2.160.57,443,2a0b:21c0:1007:ca:0:c68c:8c61:beb7,DE,Frankfurt,隧道,107 ms,121 Mbps,15564 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,113 ms,45 Mbps,5772 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,24 ms,364 Mbps,46694 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,125 ms,70 Mbps,8965 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,148 ms,362 Mbps,46387 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f5,US,San Jose,隧道,52 ms,196 Mbps,25088 kB/s
138.3.242.146,443,2a0b:21c0:100a:1b7:0:fe35:44cf:1609,DE,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,196 Mbps,25088 kB/s
152.70.54.51,443,98.98.166.170,US,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,47 Mbps,6141 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,115 ms,167 Mbps,21401 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,51 ms,1 Mbps,189 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,137 ms,88 Mbps,11264 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,105 ms,92 Mbps,11878 kB/s
138.2.138.133,443,2606:f240:f00:2be4:0:11b6:3360:ec84,US,Frankfurt,隧道,107 ms,201 Mbps,25804 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,100 ms,16 Mbps,2118 kB/s
150.230.23.45,443,2606:f240:f00:5a42:0:7c9b:35a9:98b7,US,Frankfurt,隧道,113 ms,126 Mbps,16179 kB/s
138.2.171.239,443,2a0b:21c0:100a:1b7:0:e6ff:dd06:9a20,DE,Frankfurt,隧道,107 ms,116 Mbps,14848 kB/s
150.230.149.37,443,2606:f240:f00:46c4:0:e0de:f4a4:9b08,US,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s
130.162.187.64,443,2606:f240:f00:2be4:0:aa56:4007:56c5,US,Frankfurt,隧道,106 ms,197 Mbps,25292 kB/s
144.21.43.32,443,2a0b:21c0:100a:1b1:0:c8ea:6fb5:aacb,DE,Paris,隧道,107 ms,103 Mbps,13209 kB/s
