中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,44 ms,256 Mbps,32768 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,22 ms,104 Mbps,13312 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,24 ms,976 Mbps,124928 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,7 Mbps,974 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,48 Mbps,6173 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,47 Mbps,6097 kB/s
129.146.138.227,443,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,64 ms,20 Mbps,2616 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,84 Mbps,10854 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,105 ms,786 Mbps,100659 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,20 ms,86 Mbps,11059 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,7 ms,33 Mbps,4349 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,91 ms,13 Mbps,1730 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,110 ms,272 Mbps,34816 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,41 Mbps,5252 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,42 Mbps,5461 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,87 ms,297 Mbps,38092 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,198 Mbps,25395 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,74 ms,251 Mbps,32153 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,64 ms,43 Mbps,5608 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,71 ms,46 Mbps,5955 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,82 ms,267 Mbps,34201 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,73 ms,43 Mbps,5622 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,163 ms,50 Mbps,6417 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,84 ms,51 Mbps,6577 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,248 Mbps,31744 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,160 Mbps,20480 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,4 Mbps,573 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,160 ms,30 Mbps,3841 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,128 ms,44 Mbps,5662 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,216 ms,51 Mbps,6631 kB/s
130.162.140.215,443,130.162.140.215,KR,Seoul,中转,181 ms,37 Mbps,4790 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,184 ms,83 Mbps,10649 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,32 Mbps,4112 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,190 ms,92 Mbps,11776 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,185 ms,42 Mbps,5465 kB/s
64.110.101.31,443,2a09:bac5:4561:1e1e::300:2e,JP,Osaka,隧道,207 ms,41 Mbps,5256 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,184 ms,39 Mbps,5104 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,222 ms,63 Mbps,8068 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,205 ms,38 Mbps,4919 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,214 ms,29 Mbps,3771 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,212 ms,37 Mbps,4822 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,213 ms,68 Mbps,8734 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,64 Mbps,8313 kB/s
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,210 ms,33 Mbps,4264 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,237 ms,24 Mbps,3165 kB/s
47.242.176.185,443,47.242.176.185,HK,Hong Kong,中转,234 ms,53 Mbps,6824 kB/s
103.137.63.2,443,61.224.65.70,TW,,隧道,185 ms,77 Mbps,9932 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,115 ms,229 Mbps,29388 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,220 ms,80 Mbps,10342 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,221 ms,6 Mbps,768 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,227 ms,1 Mbps,154 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,89 ms,104 Mbps,13312 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,120 ms,91 Mbps,11673 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,6 ms,536 Mbps,68710 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,231 ms,0 Mbps,115 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,89 ms,217 Mbps,27852 kB/s
