中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,68 ms,45 Mbps,5823 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,57 ms,122 Mbps,15667 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,135 ms,45 Mbps,5869 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,68 ms,310 Mbps,39731 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,65 ms,67 Mbps,8587 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,3 Mbps,494 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,134 ms,136 Mbps,17408 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,72 ms,387 Mbps,49561 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,81 ms,48 Mbps,6248 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,155 ms,398 Mbps,50995 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,280 Mbps,35942 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,132 ms,45 Mbps,5770 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,139 ms,40 Mbps,5216 kB/s
141.144.234.194,443,2a0b:21c0:100a:1b2:0:9e48:34ae:e3b3,DE,Frankfurt,隧道,137 ms,92 Mbps,11776 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,133 ms,42 Mbps,5442 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,44 ms,58 Mbps,7542 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,131 ms,127 Mbps,16281 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,57 Mbps,7383 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,141 ms,122 Mbps,15667 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,131 ms,40 Mbps,5228 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,154 ms,39 Mbps,5001 kB/s
141.147.41.217,443,2a0b:21c0:100a:1b7:0:74a4:c4bb:5e26,DE,Frankfurt,隧道,141 ms,77 Mbps,9932 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,133 ms,37 Mbps,4741 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,47 Mbps,6046 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,77 ms,277 Mbps,35532 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,154 ms,118 Mbps,15155 kB/s
152.70.54.51,443,98.98.166.174,AE,Frankfurt,隧道,133 ms,149 Mbps,19148 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,154 ms,112 Mbps,14438 kB/s
141.144.199.102,443,2a0b:21c0:1007:c8:0:52eb:61c8:5afb,DE,Frankfurt,隧道,133 ms,119 Mbps,15257 kB/s
150.230.123.153,443,2a0b:21c0:100a:1b1:0:c24b:d6f0:5f6b,DE,Frankfurt,隧道,149 ms,88 Mbps,11264 kB/s
158.101.203.144,443,2a0b:21c0:100a:1b3:0:7e58:c24e:eb05,DE,Frankfurt,隧道,133 ms,85 Mbps,10956 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,154 ms,42 Mbps,5389 kB/s
158.101.214.80,443,2a0b:21c0:100a:1b7:0:815c:afdd:a1ed,DE,Frankfurt,隧道,139 ms,84 Mbps,10854 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,153 ms,124 Mbps,15974 kB/s
132.226.135.150,443,2a0b:21c0:100a:1b5:0:ed0c:a577:e3e5,DE,Frankfurt,隧道,154 ms,103 Mbps,13209 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,160 ms,96 Mbps,12390 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,136 ms,117 Mbps,15052 kB/s
158.101.193.166,443,2a0b:21c0:1007:1c7:0:1ce3:7843:128b,DE,Frankfurt,隧道,143 ms,96 Mbps,12288 kB/s
141.147.84.127,443,2a0b:21c0:100a:1b5:0:34fc:8210:a9f2,DE,Frankfurt,隧道,156 ms,109 Mbps,14028 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,135 ms,117 Mbps,15052 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,185 ms,11 Mbps,1414 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,160 ms,92 Mbps,11878 kB/s
138.2.161.196,443,2a0b:21c0:100a:1b1:0:388d:f875:85b9,DE,Frankfurt,隧道,133 ms,74 Mbps,9578 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,67 ms,33 Mbps,4293 kB/s
130.162.222.60,443,2a0b:21c0:100a:1b2:0:5ec9:c3ca:831e,DE,Frankfurt,隧道,165 ms,108 Mbps,13824 kB/s
143.47.180.116,443,2a0b:21c0:100a:1b1:0:feb:a7e2:35b9,DE,Frankfurt,隧道,144 ms,89 Mbps,11468 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,136 ms,49 Mbps,6344 kB/s
