中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,365 Mbps,46796 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,56 ms,50 Mbps,6447 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,405 Mbps,51916 kB/s
152.70.51.3,443,2a0b:21c0:100a:1b2:0:a5f9:bc7:606e,DE,Frankfurt,隧道,106 ms,93 Mbps,11980 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,94 ms,44 Mbps,5671 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,105 ms,42 Mbps,5417 kB/s
138.2.142.10,443,2a0b:21c0:1007:c8:0:3ad:d40f:456a,DE,Frankfurt,隧道,109 ms,112 Mbps,14438 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,105 ms,174 Mbps,22323 kB/s
141.144.194.193,443,2a0b:21c0:100a:1b4:0:ff23:9df9:31fe,DE,Frankfurt,隧道,106 ms,91 Mbps,11673 kB/s
144.21.37.207,443,2a0b:21c0:1007:1ca:0:fe0a:3293:9080,DE,Frankfurt,隧道,105 ms,119 Mbps,15257 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,125 ms,42 Mbps,5496 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,62 ms,1 Mbps,233 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,110 ms,37 Mbps,4848 kB/s
152.67.131.43,443,2a0b:21c0:100a:1b1:0:ecc:4d54:907c,DE,Frankfurt,隧道,107 ms,104 Mbps,13312 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,48 Mbps,6185 kB/s
130.162.222.60,443,2a0b:21c0:100a:1b2:0:5ec9:c3ca:831e,DE,Frankfurt,隧道,106 ms,105 Mbps,13516 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,185 ms,111 Mbps,14233 kB/s
141.147.70.161,443,2a0b:21c0:100a:1f9:0:fedc:6b8f:81c4,DE,Frankfurt,隧道,107 ms,100 Mbps,12800 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,99 ms,197 Mbps,25292 kB/s
150.230.123.153,443,2a0b:21c0:100a:1b1:0:c24b:d6f0:5f6b,DE,Frankfurt,隧道,107 ms,94 Mbps,12083 kB/s
144.21.38.243,443,2a0b:21c0:1007:1c7:0:cdc3:37bb:ad3a,DE,Frankfurt,隧道,108 ms,113 Mbps,14540 kB/s
141.147.41.217,443,2a0b:21c0:100a:1b7:0:74a4:c4bb:5e26,DE,Frankfurt,隧道,152 ms,100 Mbps,12800 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,72 ms,213 Mbps,27340 kB/s
158.101.210.110,443,2a0b:21c0:1007:c8:0:ef9e:9fc9:d2b6,DE,Frankfurt,隧道,106 ms,112 Mbps,14438 kB/s
143.47.184.95,443,98.98.156.14,AE,Frankfurt,隧道,112 ms,108 Mbps,13926 kB/s
193.123.39.186,443,2a0b:21c0:100a:1b7:0:7f05:7167:98ad,DE,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s
141.147.18.216,443,2a0b:21c0:1007:c7:0:be54:15ab:cce3,DE,Frankfurt,隧道,106 ms,136 Mbps,17510 kB/s
132.226.193.6,443,2a0b:21c0:100a:1b6:0:3394:7777:dbc,DE,Frankfurt,隧道,118 ms,92 Mbps,11878 kB/s
158.101.205.86,443,2a0b:21c0:1007:1cb:0:5f47:69d1:a5a6,DE,Frankfurt,隧道,106 ms,103 Mbps,13209 kB/s
