中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.153.126.67,443,2a09:bac5:60ea:183c::26a:a4,US,Los Angeles,隧道,19 ms,41 Mbps,5320 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,24 ms,56 Mbps,7261 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,2 ms,2 Mbps,289 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,82 ms,46 Mbps,5894 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,26 ms,59 Mbps,7655 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,3 ms,81 Mbps,10444 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,59 ms,452 Mbps,57958 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,129 ms,61 Mbps,7836 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,34 ms,240 Mbps,30720 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,128 ms,49 Mbps,6290 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,75 Mbps,9702 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,145 ms,53 Mbps,6837 kB/s
141.144.237.214,443,2a0b:21c0:100a:1b1:0:f881:af1a:6f4c,DE,Frankfurt,隧道,155 ms,65 Mbps,8401 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,130 ms,45 Mbps,5878 kB/s
144.21.53.32,443,2a0b:21c0:1007:cb:0:f692:71fb:663f,DE,Frankfurt,隧道,155 ms,77 Mbps,9951 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,94 ms,50 Mbps,6507 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,84 ms,48 Mbps,6259 kB/s
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,130 ms,46 Mbps,5997 kB/s
143.47.244.147,443,2a0b:21c0:1007:1c7:0:b9cf:e304:4565,DE,Frankfurt,隧道,156 ms,70 Mbps,9087 kB/s
152.70.51.3,443,2a0b:21c0:1007:ca:0:babb:d604:51d9,DE,Frankfurt,隧道,155 ms,68 Mbps,8713 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,166 ms,46 Mbps,6011 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,161 ms,86 Mbps,11059 kB/s
138.2.165.6,443,2a0b:21c0:1007:cb:0:669b:f220:19cf,DE,Frankfurt,隧道,159 ms,83 Mbps,10649 kB/s
152.70.96.208,443,2602:ffe4:407:20d9:0:9d2c:b2a4:228e,SG,Singapore,隧道,173 ms,82 Mbps,10547 kB/s
141.147.108.126,443,2a0b:21c0:100a:1b5:0:6464:cb9e:5b5c,DE,Frankfurt,隧道,162 ms,63 Mbps,8089 kB/s
152.70.191.137,443,2a0b:21c0:100a:1b4:0:8be4:aef4:efbe,DE,Frankfurt,隧道,155 ms,63 Mbps,8098 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,156 ms,27 Mbps,3567 kB/s
141.147.89.45,443,163.123.193.7,DE,Frankfurt,隧道,153 ms,74 Mbps,9596 kB/s
152.70.52.28,443,2a0b:21c0:100a:1b1:0:d833:ccc0:d88f,DE,Frankfurt,隧道,155 ms,58 Mbps,7524 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,152 ms,39 Mbps,5050 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,106 ms,32 Mbps,4148 kB/s
144.21.48.152,443,2a0b:21c0:100a:1b7:0:34a8:7d3:3fb6,DE,Frankfurt,隧道,154 ms,57 Mbps,7379 kB/s
150.230.117.218,443,2a0b:21c0:100a:1b1:0:5eba:158c:f804,DE,Frankfurt,隧道,158 ms,82 Mbps,10547 kB/s
141.148.247.102,443,2a0b:21c0:100a:1fa:0:587b:c92f:14d9,DE,Frankfurt,隧道,155 ms,77 Mbps,9932 kB/s
141.147.49.87,443,2a0b:21c0:1007:1cb:0:78a0:44bf:cf8,DE,Frankfurt,隧道,155 ms,76 Mbps,9766 kB/s
144.21.34.94,443,2a0b:21c0:1007:ca:0:fd9f:aa3b:dcfe,DE,Amsterdam,隧道,156 ms,73 Mbps,9398 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,74 ms,33 Mbps,4265 kB/s
8.221.137.118,443,8.221.137.118,JP,Tokyo,中转,245 ms,36 Mbps,4646 kB/s
130.162.160.9,443,2a0b:21c0:100a:1b3:0:b938:851b:7917,DE,Frankfurt,隧道,155 ms,68 Mbps,8774 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,170 ms,111 Mbps,14233 kB/s
130.162.232.210,443,2a0b:21c0:100a:1b3:0:7bc3:b400:25ed,DE,Frankfurt,隧道,217 ms,66 Mbps,8500 kB/s
143.47.248.251,443,2606:f240:f00:eaf1:0:7ca3:b4c2:8448,US,Frankfurt,隧道,179 ms,69 Mbps,8859 kB/s
144.24.172.137,443,2a0b:21c0:100a:1b6:0:a233:6c80:edf5,DE,Frankfurt,隧道,156 ms,83 Mbps,10649 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,245 ms,88 Mbps,11264 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,191 ms,37 Mbps,4800 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,155 ms,40 Mbps,5245 kB/s
132.226.195.36,443,2a0b:21c0:1007:c8:0:d20d:3410:efed,DE,Frankfurt,隧道,166 ms,65 Mbps,8430 kB/s
141.147.70.2,443,2a0b:21c0:100a:1f9:0:8194:d8de:94ef,DE,Frankfurt,隧道,155 ms,66 Mbps,8550 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,174 ms,39 Mbps,5052 kB/s
152.70.57.134,443,2a0b:21c0:1007:1c7:0:e82d:2e47:401c,DE,Frankfurt,隧道,155 ms,62 Mbps,8048 kB/s
144.24.187.75,443,2a0b:21c0:1007:ca:0:f6d0:dff5:60cb,DE,Frankfurt,隧道,155 ms,66 Mbps,8570 kB/s
130.162.32.209,443,2a0b:21c0:100a:1b5:0:fb99:1e15:78e8,DE,Frankfurt,隧道,160 ms,60 Mbps,7784 kB/s
143.47.246.58,443,2606:f240:f00:83a7:0:6c7:6a5:930c,US,Frankfurt,隧道,154 ms,100 Mbps,12800 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,38 Mbps,4923 kB/s
143.47.185.129,443,2a0b:21c0:1007:cb:0:59f:cb28:717b,DE,Frankfurt,隧道,159 ms,67 Mbps,8683 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,57 ms,321 Mbps,41164 kB/s
150.230.123.186,443,98.98.156.30,AE,Frankfurt,隧道,168 ms,73 Mbps,9423 kB/s
132.226.132.193,443,2a0b:21c0:1007:1ca:0:514b:910a:d231,DE,Frankfurt,隧道,156 ms,65 Mbps,8431 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,158 ms,122 Mbps,15667 kB/s
158.101.211.231,443,2a0b:21c0:100a:1b3:0:5c58:377a:67a9,DE,Frankfurt,隧道,188 ms,65 Mbps,8360 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,326 ms,37 Mbps,4748 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,128 ms,44 Mbps,5712 kB/s
150.230.210.250,443,2602:ffe4:407:21d9:0:5683:262d:3b1a,SG,Singapore,隧道,179 ms,95 Mbps,12185 kB/s
138.2.6.247,443,2602:ffe4:407:21d9:0:7f70:1f73:9228,SG,Singapore,隧道,314 ms,92 Mbps,11878 kB/s
143.47.234.79,443,163.123.193.23,DE,Frankfurt,隧道,154 ms,67 Mbps,8624 kB/s
138.2.115.66,443,2602:ffe4:407:20d9:0:da5f:1bf4:b52b,SG,Singapore,隧道,192 ms,77 Mbps,9932 kB/s
158.101.209.210,443,2a0b:21c0:100a:1b0:0:e9f9:d86d:c3d,DE,Frankfurt,隧道,169 ms,63 Mbps,8139 kB/s
131.186.43.150,443,2602:ffe4:407:21d9:0:595f:2e30:3e23,SG,Singapore,隧道,181 ms,95 Mbps,12185 kB/s
152.70.58.128,443,2a0b:21c0:1007:c7:0:d10e:ffb:7dd3,DE,Frankfurt,隧道,155 ms,64 Mbps,8275 kB/s
132.226.129.253,443,98.98.166.174,AE,Frankfurt,隧道,154 ms,71 Mbps,9112 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,156 ms,62 Mbps,8049 kB/s
