中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,18 ms,361 Mbps,46284 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,6 ms,1456 Mbps,186368 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,45 Mbps,5796 kB/s
152.70.123.224,443,152.70.123.224,US,San Jose,中转,30 ms,40 Mbps,5236 kB/s
152.70.119.237,443,2a09:bac5:6443:1232::1d0:b0,US,San Jose,隧道,24 ms,51 Mbps,6649 kB/s
129.146.47.72,443,104.28.205.112,US,Los Angeles,隧道,40 ms,55 Mbps,7147 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,45 ms,63 Mbps,8163 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,28 ms,549 Mbps,70348 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,10 ms,3 Mbps,423 kB/s
141.148.191.31,443,104.28.205.111,US,Los Angeles,隧道,30 ms,55 Mbps,7125 kB/s
129.153.126.67,443,2a09:bac5:60ea:183c::26a:a4,US,Los Angeles,隧道,72 ms,46 Mbps,5905 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,912 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,23 ms,54 Mbps,6956 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,109 ms,129 Mbps,16588 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,63 ms,45 Mbps,5812 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,46 Mbps,5939 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,133 ms,45 Mbps,5781 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,72 ms,7 Mbps,1022 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,108 ms,153 Mbps,19660 kB/s
141.148.234.221,443,98.98.166.198,AE,Frankfurt,隧道,161 ms,106 Mbps,13619 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,153 ms,104 Mbps,13312 kB/s
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,152 ms,80 Mbps,10240 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,171 ms,100 Mbps,12800 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,112 ms,444 Mbps,56832 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,164 ms,48 Mbps,6201 kB/s
64.110.101.31,443,2a09:bac5:4566:1e1e::300:3f,JP,Osaka,隧道,157 ms,36 Mbps,4629 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,46 Mbps,5892 kB/s
141.148.233.17,443,2a0b:21c0:100a:1b7:0:8ad0:68f:aeaf,DE,Frankfurt,隧道,157 ms,85 Mbps,10956 kB/s
141.147.110.21,443,2a0b:21c0:1007:cb:0:f3b5:a36e:5080,DE,Frankfurt,隧道,158 ms,86 Mbps,11059 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,137 Mbps,17612 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,168 ms,100 Mbps,12902 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,157 ms,112 Mbps,14336 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,168 ms,98 Mbps,12595 kB/s
