中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.208.74,443,2a0b:21c0:100a:1fa:0:ebe6:8aca:9772,DE,Frankfurt,隧道,85 ms,133 Mbps,17100 kB/s
144.24.168.214,443,2a0b:21c0:100a:1b7:0:de1b:85a2:3b85,DE,Frankfurt,隧道,85 ms,134 Mbps,17203 kB/s
134.65.59.100,443,104.28.241.81,GB,London,隧道,80 ms,46 Mbps,5937 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,64 ms,356 Mbps,45670 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,63 ms,56 Mbps,7190 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,84 ms,47 Mbps,6114 kB/s
141.148.236.219,443,2a0b:21c0:100a:1f9:0:1be8:18b4:3676,DE,Frankfurt,隧道,85 ms,145 Mbps,18636 kB/s
193.123.34.230,443,2a0b:21c0:100a:1b3:0:aa64:60fc:87f,DE,Frankfurt,隧道,85 ms,144 Mbps,18534 kB/s
143.47.237.161,443,2a0b:21c0:100a:1b5:0:25a2:b41f:fe9a,DE,Frankfurt,隧道,97 ms,124 Mbps,15974 kB/s
152.70.161.27,443,2a0b:21c0:100a:1b2:0:20d7:ec98:d043,DE,Frankfurt,隧道,85 ms,132 Mbps,16998 kB/s
193.123.35.52,443,2a0b:21c0:100a:1fa:0:2327:b745:106d,DE,Frankfurt,隧道,86 ms,132 Mbps,16998 kB/s
130.162.227.64,443,2a0b:21c0:100a:1fa:0:1a62:4e2d:8aa,DE,Frankfurt,隧道,92 ms,134 Mbps,17203 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,74 ms,111 Mbps,14233 kB/s
193.123.59.33,443,163.123.193.4,DE,Frankfurt,隧道,89 ms,239 Mbps,30617 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,251 Mbps,32153 kB/s
152.70.164.233,443,2a0b:21c0:100a:1b0:0:8596:7bfd:d3ae,DE,Frankfurt,隧道,86 ms,123 Mbps,15769 kB/s
130.162.186.73,443,2a0b:21c0:1007:1c7:0:bed8:c58c:13e3,DE,Frankfurt,隧道,93 ms,147 Mbps,18841 kB/s
141.147.85.136,443,2606:f240:f00:eaf1:0:7c93:3e0a:3ad5,US,Frankfurt,隧道,91 ms,108 Mbps,13926 kB/s
193.122.0.224,443,2606:f240:f00:83a7:0:a104:df4b:dfee,US,Frankfurt,隧道,89 ms,215 Mbps,27545 kB/s
143.47.179.80,443,2a0b:21c0:1007:cb:0:b730:311f:bf6,DE,Frankfurt,隧道,96 ms,125 Mbps,16076 kB/s
129.153.126.67,443,2a09:bac5:60ec:78::c:398,US,Los Angeles,隧道,128 ms,37 Mbps,4770 kB/s
130.162.172.12,443,2a0b:21c0:100a:1b1:0:882d:5f07:a27d,DE,Frankfurt,隧道,96 ms,126 Mbps,16179 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,96 ms,156 Mbps,19968 kB/s
141.148.229.100,443,2a0b:21c0:100a:1f9:0:69a2:208f:96a5,DE,Frankfurt,隧道,105 ms,149 Mbps,19148 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,80 ms,50 Mbps,6514 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,56 ms,132 Mbps,16998 kB/s
141.147.118.108,443,2606:f240:f00:5a42:0:2e78:3d8d:6505,US,Frankfurt,隧道,129 ms,204 Mbps,26112 kB/s
141.147.64.189,443,2606:f240:f00:b2ed:0:3571:d0c4:cde9,US,Frankfurt,隧道,86 ms,195 Mbps,24985 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,98 ms,45 Mbps,5887 kB/s
141.148.242.252,443,2a0b:21c0:100a:1b2:0:f48b:6114:2259,DE,Frankfurt,隧道,92 ms,126 Mbps,16179 kB/s
144.24.162.60,443,2606:f240:f00:46c4:0:80bb:beae:84d7,US,Frankfurt,隧道,87 ms,124 Mbps,15872 kB/s
130.162.164.30,443,2a0b:21c0:1007:1ca:0:f4ad:780:e6e2,DE,Frankfurt,隧道,89 ms,155 Mbps,19865 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,123 ms,82 Mbps,10547 kB/s
141.148.226.107,443,2606:f240:f00:2be4:0:84e8:a80d:7e9d,US,Frankfurt,隧道,89 ms,219 Mbps,28057 kB/s
152.70.56.26,443,2606:f240:f00:a683:0:e918:bc90:850a,US,Frankfurt,隧道,124 ms,219 Mbps,28057 kB/s
152.70.174.72,443,98.98.156.30,AE,Frankfurt,隧道,89 ms,128 Mbps,16486 kB/s
141.147.33.109,443,2a0b:21c0:100a:1b6:0:5bc8:1baf:c887,DE,Frankfurt,隧道,85 ms,116 Mbps,14950 kB/s
129.159.197.194,443,2a0b:21c0:100a:1b7:0:8167:fb83:783d,DE,Frankfurt,隧道,85 ms,116 Mbps,14848 kB/s
143.47.184.155,443,2606:f240:f00:6acf:0:96f7:345a:77d6,US,Frankfurt,隧道,93 ms,251 Mbps,32153 kB/s
141.147.66.67,443,2a0b:21c0:1007:1c8:0:dd81:6174:66fd,DE,Frankfurt,隧道,89 ms,161 Mbps,20684 kB/s
132.145.236.9,443,98.98.166.58,AE,Frankfurt,隧道,93 ms,164 Mbps,20992 kB/s
141.148.237.123,443,2a0b:21c0:100a:1b3:0:ffd2:709:4937,DE,Frankfurt,隧道,133 ms,141 Mbps,18124 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,87 ms,34 Mbps,4472 kB/s
130.162.39.121,443,98.98.156.6,AE,Frankfurt,隧道,87 ms,130 Mbps,16691 kB/s
143.47.244.227,443,2a0b:21c0:100a:1b4:0:b0f7:b7d6:278,DE,Frankfurt,隧道,93 ms,121 Mbps,15564 kB/s
141.148.229.79,443,2a0b:21c0:1007:1cb:0:2f8a:bbc0:80e8,DE,Frankfurt,隧道,91 ms,158 Mbps,20275 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,79 ms,251 Mbps,32153 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,148 ms,298 Mbps,38195 kB/s
