中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.123.58.85,443,2a0b:21c0:1007:1cb:0:1fdf:997c:6e37,DE,Frankfurt,隧道,97 ms,131 Mbps,16793 kB/s
143.47.250.230,443,2a0b:21c0:100a:1fa:0:d634:e688:743f,DE,Frankfurt,隧道,100 ms,117 Mbps,15052 kB/s
150.230.149.230,443,2a0b:21c0:1007:1c9:0:6776:47a:1231,DE,Frankfurt,隧道,93 ms,139 Mbps,17817 kB/s
193.123.61.171,443,2a0b:21c0:1007:1c7:0:60ec:e7d1:9318,DE,Frankfurt,隧道,92 ms,135 Mbps,17305 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,87 ms,236 Mbps,30208 kB/s
143.47.184.237,443,2a0b:21c0:1007:c7:0:825:f1f6:d052,DE,Frankfurt,隧道,93 ms,54 Mbps,6943 kB/s
158.101.205.146,443,2a0b:21c0:1007:c9:0:d54:3cda:3d38,DE,Frankfurt,隧道,92 ms,141 Mbps,18124 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,90 ms,51 Mbps,6618 kB/s
141.147.102.237,443,2a0b:21c0:1007:c9:0:dbc4:d874:5432,DE,Frankfurt,隧道,101 ms,198 Mbps,25395 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,152 ms,41 Mbps,5333 kB/s
158.101.192.242,443,2a0b:21c0:100a:1b2:0:d31f:52bf:6b4d,DE,Frankfurt,隧道,92 ms,54 Mbps,6920 kB/s
138.2.148.113,443,2a0b:21c0:100a:1f9:0:3b84:cc0a:85e9,DE,Frankfurt,隧道,96 ms,122 Mbps,15667 kB/s
141.147.73.96,443,2a0b:21c0:100a:1b6:0:6fb0:e3bf:f59f,DE,Frankfurt,隧道,179 ms,107 Mbps,13721 kB/s
140.238.120.80,443,2a0b:21c0:1007:1c9:0:51a9:4888:289c,DE,Frankfurt,隧道,99 ms,48 Mbps,6215 kB/s
129.159.254.72,443,2a0b:21c0:1007:1c8:0:1ba0:4e0d:2f88,DE,Frankfurt,隧道,95 ms,145 Mbps,18636 kB/s
143.47.232.147,443,2a0b:21c0:1007:1c9:0:89be:d2f3:70f7,DE,Frankfurt,隧道,100 ms,144 Mbps,18432 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,93 ms,224 Mbps,28774 kB/s
138.2.170.10,443,2a0b:21c0:1007:1c9:0:1f0d:2819:8651,DE,Frankfurt,隧道,97 ms,136 Mbps,17408 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,103 ms,47 Mbps,6065 kB/s
