中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.47.255,443,129.159.47.255,US,San Jose,中转,69 ms,50 Mbps,6474 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,22 ms,69 Mbps,8944 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,25 ms,642 Mbps,82227 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,84 ms,47 Mbps,6027 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,63 ms,0 Mbps,44 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,65 ms,296 Mbps,37888 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,61 ms,343 Mbps,43929 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,113 ms,4 Mbps,625 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,81 ms,46 Mbps,5958 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,90 ms,48 Mbps,6235 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,83 ms,136 Mbps,17510 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::26a:32,US,Los Angeles,隧道,61 ms,47 Mbps,6023 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,45 Mbps,5807 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,94 ms,43 Mbps,5553 kB/s
141.147.88.65,443,98.98.156.30,AE,Frankfurt,隧道,92 ms,114 Mbps,14643 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,121 ms,287 Mbps,36761 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,66 ms,295 Mbps,37785 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,98 ms,43 Mbps,5584 kB/s
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,64 ms,38 Mbps,4961 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,180 Mbps,23142 kB/s
150.230.47.3,443,150.230.47.3,US,San Jose,中转,86 ms,45 Mbps,5762 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,90 ms,34 Mbps,4392 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,319 Mbps,40857 kB/s
