中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,37 ms,63 Mbps,8087 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,300 Mbps,38400 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,51 ms,389 Mbps,49868 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,20 ms,374 Mbps,47923 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,23 ms,75 Mbps,9668 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,48 Mbps,6146 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,181 Mbps,23244 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,389 Mbps,49868 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,51 ms,390 Mbps,49971 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26b:68,US,Los Angeles,隧道,57 ms,44 Mbps,5668 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,10 Mbps,1337 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,55 Mbps,7058 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,385 Mbps,49356 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,97 ms,239 Mbps,30617 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,51 ms,38 Mbps,4936 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,69 Mbps,8878 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,0 Mbps,80 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,27 Mbps,3476 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,114 ms,199 Mbps,25497 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,108 ms,92 Mbps,11878 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,30 Mbps,3883 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,108 ms,100 Mbps,12800 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,189 ms,132 Mbps,16896 kB/s
129.151.244.9,443,129.151.244.9,FR,Milan,中转,112 ms,188 Mbps,24166 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,171 ms,39 Mbps,5070 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,192 ms,78 Mbps,10035 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,201 ms,39 Mbps,5085 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,173 ms,92 Mbps,11776 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,171 ms,34 Mbps,4435 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,194 ms,68 Mbps,8742 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,176 ms,29 Mbps,3774 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,194 ms,0 Mbps,34 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,190 ms,8 Mbps,1134 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,35 Mbps,4571 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,212 ms,65 Mbps,8332 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,194 ms,77 Mbps,9917 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,192 ms,31 Mbps,4022 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,233 ms,54 Mbps,6979 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,228 ms,31 Mbps,4068 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,35 Mbps,4489 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,227 ms,53 Mbps,6900 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,225 ms,60 Mbps,7708 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,205 ms,35 Mbps,4590 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,189 ms,39 Mbps,5097 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,189 ms,0 Mbps,4 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,1134 ms,168 Mbps,21504 kB/s
