中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,37 Mbps,4791 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,69 ms,320 Mbps,41062 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,72 ms,45 Mbps,5787 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,24 ms,76 Mbps,9732 kB/s
132.226.31.178,443,2a09:bac5:60ee:1173::1bd:e9,US,Los Angeles,隧道,76 ms,48 Mbps,6167 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,84 ms,224 Mbps,28672 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,7 ms,525 Mbps,67276 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,72 ms,169 Mbps,21708 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,97 ms,401 Mbps,51404 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,313 Mbps,40140 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,0 Mbps,41 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,97 ms,30 Mbps,3844 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,72 ms,3 Mbps,387 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,105 ms,44 Mbps,5719 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,111 Mbps,14233 kB/s
141.147.26.236,443,2a0b:21c0:1007:c7:0:ad3d:7fbd:4ce,DE,Frankfurt,隧道,89 ms,207 Mbps,26521 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,120 Mbps,15360 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,219 Mbps,28057 kB/s
