中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,49 Mbps,6392 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,109 Mbps,14028 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,1008 Mbps,129024 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,12 ms,36 Mbps,4661 kB/s
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:12,US,San Jose,隧道,69 ms,35 Mbps,4581 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,42 ms,59 Mbps,7635 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,252 Mbps,32358 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,21 ms,856 Mbps,109568 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,94 ms,36 Mbps,4673 kB/s
138.2.229.77,443,138.2.229.77,US,San Jose,中转,74 ms,49 Mbps,6333 kB/s
158.180.237.227,443,158.180.237.227,IT,Milan,中转,101 ms,199 Mbps,25497 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,279 Mbps,35737 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,245 Mbps,31436 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,974 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,68 ms,296 Mbps,37990 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,115 Mbps,14745 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,80 ms,47 Mbps,6026 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,122 ms,140 Mbps,18022 kB/s
140.238.81.102,443,2a0b:21c0:100a:1b1:0:afb1:7aeb:87fe,DE,Frankfurt,隧道,98 ms,105 Mbps,13516 kB/s
192.18.141.27,443,192.18.141.27,US,San Jose,中转,75 ms,45 Mbps,5795 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,2 Mbps,362 kB/s
150.230.112.87,443,2606:f240:f00:eaf1:0:c66b:6c88:29d,US,Frankfurt,隧道,95 ms,102 Mbps,13107 kB/s
129.146.138.227,443,2a09:bac5:60ea:1846::26b:60,US,Los Angeles,隧道,65 ms,22 Mbps,2930 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,93 ms,249 Mbps,31948 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:6d,US,San Jose,隧道,142 ms,86 Mbps,11059 kB/s
129.159.130.38,443,129.159.130.38,IL,Frankfurt,中转,138 ms,46 Mbps,5943 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,98 ms,48 Mbps,6193 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,89 ms,133 Mbps,17100 kB/s
204.216.218.114,443,204.216.218.114,IT,Zurich,中转,107 ms,44 Mbps,5656 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,193 ms,77 Mbps,9960 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,44 Mbps,5722 kB/s
129.153.126.67,443,2a09:bac5:60eb:183c::26a:a9,US,Los Angeles,隧道,65 ms,44 Mbps,5660 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,195 ms,80 Mbps,10240 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,197 ms,88 Mbps,11366 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,84 ms,42 Mbps,5501 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,213 ms,34 Mbps,4454 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,191 ms,32 Mbps,4181 kB/s
152.70.248.96,443,2a09:bac5:4753:155::22:109,KR,Seoul,隧道,189 ms,3 Mbps,491 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10b,KR,Seoul,隧道,190 ms,71 Mbps,9137 kB/s
129.151.148.35,443,2a09:bac5:17:25a::3c:16,AE,Dubai,隧道,191 ms,38 Mbps,4945 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,195 ms,45 Mbps,5846 kB/s
132.226.31.178,443,2a09:bac5:60eb:183c::26a:a2,US,Los Angeles,隧道,73 ms,49 Mbps,6310 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,207 ms,36 Mbps,4722 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,71 Mbps,9151 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,80 Mbps,10342 kB/s
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,223 ms,63 Mbps,8120 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,234 ms,11 Mbps,1436 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,54 Mbps,6921 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,222 ms,65 Mbps,8376 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,205 ms,33 Mbps,4315 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,210 ms,29 Mbps,3827 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,217 ms,53 Mbps,6895 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,208 ms,73 Mbps,9363 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,116 Mbps,14950 kB/s
141.148.242.54,443,2606:f240:f00:6acf:0:e6ad:baf5:8905,US,Frankfurt,隧道,89 ms,217 Mbps,27852 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,240 ms,52 Mbps,6743 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,214 ms,40 Mbps,5150 kB/s
131.186.22.123,443,2a09:bac5:4750:1482::20b:4c,KR,Seoul,隧道,193 ms,54 Mbps,6956 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,211 ms,30 Mbps,3868 kB/s
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,217 ms,44 Mbps,5679 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,214 ms,33 Mbps,4287 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,299 ms,66 Mbps,8571 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,92 ms,69 Mbps,8845 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,236 ms,27 Mbps,3506 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,234 ms,0 Mbps,13 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,72 Mbps,9289 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,233 ms,2 Mbps,345 kB/s
103.137.63.2,443,61.224.79.174,TW,,隧道,191 ms,76 Mbps,9780 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,233 ms,0 Mbps,20 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,61 ms,46 Mbps,5924 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,234 ms,2 Mbps,379 kB/s
