中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,47 Mbps,6125 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,68 Mbps,8736 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,14 ms,80 Mbps,10342 kB/s
138.2.171.47,443,2a0b:21c0:100a:1b3:0:2d23:a0f9:cf03,DE,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,50 Mbps,6487 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,16 ms,77 Mbps,9979 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,239 Mbps,30617 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,28 ms,373 Mbps,47820 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,97 Mbps,12492 kB/s
129.146.134.77,443,2a09:bac5:60e9:1846::26b:c,US,Los Angeles,隧道,52 ms,45 Mbps,5842 kB/s
158.101.193.166,443,2a0b:21c0:1007:1c7:0:1ce3:7843:128b,DE,Frankfurt,隧道,106 ms,163 Mbps,20889 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,53 ms,250 Mbps,32051 kB/s
152.70.59.66,443,2a0b:21c0:1007:c8:0:43b3:5caa:d114,DE,Frankfurt,隧道,106 ms,128 Mbps,16486 kB/s
152.70.54.51,443,98.98.166.174,AE,Frankfurt,隧道,105 ms,152 Mbps,19456 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,107 ms,172 Mbps,22016 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,52 ms,48 Mbps,6181 kB/s
141.147.112.74,443,2a0b:21c0:100a:1b1:0:21b9:6ac:44ae,DE,Frankfurt,隧道,107 ms,100 Mbps,12800 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,44 Mbps,5698 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,30 ms,284 Mbps,36352 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,94 ms,42 Mbps,5493 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,51 ms,140 Mbps,18022 kB/s
144.21.38.243,443,2a0b:21c0:1007:1c7:0:cdc3:37bb:ad3a,DE,Frankfurt,隧道,109 ms,140 Mbps,18022 kB/s
130.162.171.124,443,2a0b:21c0:1007:cb:0:f4f3:b408:f63f,DE,Frankfurt,隧道,107 ms,155 Mbps,19865 kB/s
138.2.134.182,443,2a0b:21c0:100a:1b3:0:165:9329:9fe0,DE,Frankfurt,隧道,106 ms,121 Mbps,15564 kB/s
132.145.231.148,443,2a0b:21c0:1007:1c8:0:2ee2:dd7c:3dcd,DE,Frankfurt,隧道,112 ms,205 Mbps,26316 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,203 ms,38 Mbps,4986 kB/s
