中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,81 Mbps,10444 kB/s
129.153.126.67,443,2a09:bac1:7680:e18::26b:28,US,Los Angeles,隧道,21 ms,40 Mbps,5156 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,4 ms,35 Mbps,4484 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,45 Mbps,5807 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,320 Mbps,41062 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,75 ms,101 Mbps,13004 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,307 Mbps,39321 kB/s
138.2.229.77,443,138.2.229.77,US,San Jose,中转,48 ms,75 Mbps,9657 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,37 ms,399 Mbps,51097 kB/s
132.226.31.178,443,2a09:bac5:60ec:183c::26a:1f,US,Los Angeles,隧道,25 ms,55 Mbps,7125 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,130 ms,146 Mbps,18739 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,76 ms,46 Mbps,5903 kB/s
138.2.133.116,443,2a0b:21c0:100a:1f9:0:6384:4f9f:a53a,DE,Frankfurt,隧道,156 ms,89 Mbps,11468 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,72 ms,48 Mbps,6232 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,130 ms,139 Mbps,17817 kB/s
130.162.160.166,443,2a0b:21c0:100a:1f9:0:a3d7:36f2:a2e5,DE,Frankfurt,隧道,164 ms,98 Mbps,12595 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,159 ms,102 Mbps,13107 kB/s
144.21.51.189,443,2a0b:21c0:100a:1b2:0:9b20:4d99:bb74,DE,Frankfurt,隧道,155 ms,83 Mbps,10649 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,132 ms,5 Mbps,708 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,156 ms,112 Mbps,14438 kB/s
146.56.191.252,443,104.28.217.212,KR,Seoul,隧道,130 ms,38 Mbps,4924 kB/s
141.147.50.221,443,2606:f240:f00:83a7:0:8459:700d:816b,US,Amsterdam,隧道,163 ms,105 Mbps,13516 kB/s
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,174 ms,88 Mbps,11366 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,156 ms,35 Mbps,4505 kB/s
141.147.116.91,443,98.98.156.18,AE,Frankfurt,隧道,160 ms,65 Mbps,8442 kB/s
130.162.240.191,443,98.98.156.6,AE,Frankfurt,隧道,155 ms,83 Mbps,10649 kB/s
141.147.102.153,443,2a0b:21c0:1007:1ca:0:b05d:5b77:166d,DE,Frankfurt,隧道,154 ms,89 Mbps,11468 kB/s
144.21.58.99,443,2a0b:21c0:1007:1c8:0:9b2b:abce:bc7e,DE,Frankfurt,隧道,184 ms,96 Mbps,12288 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,150 ms,37 Mbps,4813 kB/s
141.147.58.133,443,2606:f240:f00:a683:0:26d6:fdf3:5a76,US,Frankfurt,隧道,163 ms,85 Mbps,10956 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,151 ms,103 Mbps,13209 kB/s
158.180.237.227,443,158.180.237.227,IT,Milan,中转,170 ms,116 Mbps,14848 kB/s
141.144.206.159,443,2a0b:21c0:100a:1b1:0:f20c:b30a:dcd9,DE,Frankfurt,隧道,155 ms,67 Mbps,8585 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,157 ms,12 Mbps,1657 kB/s
132.145.9.16,443,2a0b:21c0:100a:1b2:0:b43e:6c8b:f4f7,DE,Frankfurt,隧道,154 ms,81 Mbps,10444 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,268 ms,124 Mbps,15974 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,176 ms,96 Mbps,12390 kB/s
130.162.33.119,443,2606:f240:f00:6acf:0:dc7e:5e9b:9f3e,US,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,159 ms,41 Mbps,5348 kB/s
130.162.184.10,443,2a0b:21c0:100a:1b6:0:3d73:6329:ead4,DE,Frankfurt,隧道,164 ms,82 Mbps,10547 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,154 ms,44 Mbps,5688 kB/s
141.148.238.165,443,2a0b:21c0:1007:1c7:0:b77a:d5b1:ce90,DE,Frankfurt,隧道,154 ms,93 Mbps,11980 kB/s
132.145.11.4,443,2a0b:21c0:1007:c9:0:7567:d1e1:2848,DE,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s
141.147.41.87,443,163.123.193.9,DE,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,140 ms,86 Mbps,11059 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,160 ms,40 Mbps,5139 kB/s
143.47.180.152,443,2a0b:21c0:100a:1b2:0:ace:9401:ee05,DE,Frankfurt,隧道,162 ms,76 Mbps,9762 kB/s
131.186.22.123,443,2a09:bac5:4754:1482::20b:4c,KR,Seoul,隧道,139 ms,66 Mbps,8530 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,13 ms,1120 Mbps,143360 kB/s
143.47.236.176,443,163.123.193.10,DE,Frankfurt,隧道,157 ms,95 Mbps,12185 kB/s
193.123.33.89,443,2a0b:21c0:1007:1cb:0:316f:44c7:cdd,DE,Frankfurt,隧道,245 ms,112 Mbps,14336 kB/s
144.24.82.181,443,2602:ffe4:407:20da:0:3166:d302:8fc6,SG,Singapore,隧道,398 ms,47 Mbps,6118 kB/s
144.21.55.38,443,2606:f240:f00:a683:0:6804:5af6:628,US,Frankfurt,隧道,157 ms,118 Mbps,15155 kB/s
132.226.133.162,443,2a0b:21c0:100a:1b4:0:8df8:679f:163e,DE,Frankfurt,隧道,154 ms,88 Mbps,11366 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,210 ms,45 Mbps,5818 kB/s
130.162.181.59,443,2a0b:21c0:1007:1cb:0:8d0b:1fc6:2b1f,DE,Frankfurt,隧道,161 ms,111 Mbps,14233 kB/s
150.230.192.173,443,2602:ffe4:407:20d9:0:5d00:901c:76bd,SG,Singapore,隧道,170 ms,100 Mbps,12800 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,167 ms,36 Mbps,4667 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,132 Mbps,16896 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,193 ms,35 Mbps,4540 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,166 ms,11 Mbps,1422 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,152 ms,39 Mbps,5085 kB/s
144.21.60.193,443,2a0b:21c0:1007:c9:0:c54e:2389:1dc,DE,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s
141.147.117.20,443,2a0b:21c0:100a:1b4:0:f8a3:1ecf:fa17,DE,Frankfurt,隧道,160 ms,70 Mbps,8992 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,89 Mbps,11468 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,153 ms,98 Mbps,12595 kB/s
193.122.11.243,443,2606:f240:f00:46c4:0:8928:7075:6d04,US,Frankfurt,隧道,155 ms,61 Mbps,7880 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10b,KR,Seoul,隧道,132 ms,128 Mbps,16384 kB/s
193.123.57.144,443,2a0b:21c0:100a:1b1:0:97e6:47a6:f278,DE,Frankfurt,隧道,155 ms,71 Mbps,9113 kB/s
