中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,21 ms,63 Mbps,8129 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,19 ms,58 Mbps,7518 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,25 ms,330 Mbps,42291 kB/s
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,52 ms,3 Mbps,468 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,52 ms,12 Mbps,1594 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,45 Mbps,5762 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,52 ms,132 Mbps,16896 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,45 Mbps,5790 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,77 ms,431 Mbps,55193 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,197 Mbps,25292 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,54 ms,45 Mbps,5877 kB/s
192.9.158.188,443,2a09:bac5:6447:1232::1d0:5e,US,San Jose,隧道,59 ms,232 Mbps,29798 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,44 Mbps,5728 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,73 ms,50 Mbps,6513 kB/s
152.70.63.241,443,2a0b:21c0:1007:1ca:0:ab82:c429:4478,DE,Frankfurt,隧道,105 ms,143 Mbps,18329 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,14 Mbps,1795 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::c:382,US,Los Angeles,隧道,54 ms,47 Mbps,6103 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,77 ms,38 Mbps,4917 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,51 ms,49 Mbps,6283 kB/s
193.123.34.7,443,2a0b:21c0:100a:1b1:0:abaa:bade:c84d,DE,Frankfurt,隧道,123 ms,102 Mbps,13107 kB/s
141.147.110.95,443,2a0b:21c0:100a:1b3:0:98e1:a7e1:a59e,DE,Frankfurt,隧道,109 ms,107 Mbps,13721 kB/s
